,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
26240,1.0,0.9999999985323315,0.9999999941293424,0.9999999867910824,0.999999976517635,0.9999999633091166,0.9999999471656768,0.9999999280874985,0.0,2.1691122864318614e-06,4.338215464218706e-06,6.50730042483953e-06,8.676358060021336e-06,1.0845379261863146e-05,1.3014354922959996e-05,1.5183275936526922e-05
26252,1.0,0.9999999982046452,0.9999999928186017,0.9999999838419313,0.9999999712747376,0.9999999551171648,0.9999999353693991,0.9999999120316678,0.0,2.1691119708878838e-06,4.338212939874376e-06,6.507291905219547e-06,8.676337865506395e-06,1.0845339819802293e-05,1.3014286767820452e-05,1.5183167710081347e-05
26253,1.0,0.9999999985138192,0.9999999940552932,0.9999999866244719,0.9999999762214391,0.9999999628463114,0.999999946499239,0.9999999271804052,0.0,2.1691122805537205e-06,4.3382154171936704e-06,6.507300266130508e-06,8.676357683823745e-06,1.0845378527106173e-05,1.3014353653308288e-05,1.5183273920382682e-05
26279,1.0,0.9999999995858596,0.9999999983434383,0.9999999962727367,0.9999999933737549,0.9999999896464938,0.9999999850909542,0.999999979707137,0.0,2.1691137398579263e-06,4.3382270916024305e-06,6.507339667120178e-06,8.676451078298011e-06,1.084556093702304e-05,1.3014668855182714e-05,1.5183774444664939e-05
26313,1.0,0.9999999984419811,0.9999999937679425,0.9999999859779394,0.9999999750720637,0.9999999610504438,0.9999999439132448,0.9999999236606685,0.0,2.1691121627807653e-06,4.338214475013151e-06,6.507297086288848e-06,8.676350146479668e-06,1.0845363805877612e-05,1.3014328215334922e-05,1.5183233526404115e-05
26387,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284292,0.9999999625447342,0.999999946064969,0.9999999265893175,0.0,2.169112276245118e-06,4.338215382724912e-06,6.5073001497988045e-06,8.676357408075708e-06,1.0845377988538775e-05,1.3014352722670114e-05,1.5183272442575543e-05
26489,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884919e-06,8.67635496681388e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
26521,1.0,0.9999999985137017,0.9999999940548239,0.9999999866234163,0.9999999762195625,0.9999999628433791,0.9999999464950164,0.9999999271746579,0.0,2.1691122804722274e-06,4.338215416541721e-06,6.507300263930181e-06,8.67635767860818e-06,1.0845378516919592e-05,1.3014353635706008e-05,1.5183273892431183e-05
26577,1.0,0.9999999998390906,0.9999999993563625,0.9999999985518154,0.9999999974254498,0.9999999959772656,0.9999999942072632,0.9999999921154424,0.0,2.1691137874803984e-06,4.338227472582199e-06,6.507340952926817e-06,8.676454126135705e-06,1.084556688983034e-05,1.301467914163228e-05,1.5183790779163138e-05
26636,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.999999962568456,0.9999999460991281,0.9999999266358116,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339402e-06,8.67635743069032e-06,1.0845378032707584e-05,1.3014352798993088e-05,1.518327256377222e-05
26653,1.0,0.9999999985135661,0.9999999940542811,0.9999999866221952,0.9999999762173918,0.9999999628399873,0.9999999464901324,0.9999999271680102,0.0,2.1691122804346886e-06,4.338215416241412e-06,6.507300262916647e-06,8.676357676205758e-06,1.084537851222742e-05,1.3014353627598073e-05,1.5183273879556333e-05
26656,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
26701,1.0,0.9999999985127339,0.9999999940509526,0.9999999866147061,0.9999999762040778,0.9999999628191842,0.999999946460176,0.9999999271272364,0.0,2.1691122802748654e-06,4.338215414962834e-06,6.507300258601463e-06,8.676357665977213e-06,1.0845378492249919e-05,1.3014353593077211e-05,1.518327382473895e-05
26751,1.0,0.9999999984765329,0.9999999939061484,0.9999999862888977,0.9999999756248662,0.9999999619141736,0.9999999451569732,0.9999999253534525,0.0,2.1691122497295533e-06,4.33821517060102e-06,6.507299433884243e-06,8.67635571110493e-06,1.0845374674172562e-05,1.3014346995508334e-05,1.518326334817305e-05
26821,1.0,0.9999999984588522,0.9999999938354259,0.9999999861297726,0.9999999753419782,0.9999999614721624,0.99999994452048,0.9999999244871196,0.0,2.169112241372345e-06,4.338215103743517e-06,6.507299208241076e-06,8.676355176250042e-06,1.084537362954163e-05,1.3014345190401961e-05,1.5183260481760781e-05
26882,1.0,0.9999999979922611,0.9999999919690685,0.9999999819304944,0.9999999678766592,0.9999999498077312,0.9999999277239269,0.9999999016255111,0.0,2.1691117137268633e-06,4.338210882592716e-06,6.507284961930532e-06,8.676321407461241e-06,1.084530767548771e-05,1.3014231223088695e-05,1.5183079508312801e-05
26910,1.0,0.9999999985832789,0.9999999943331319,0.9999999872496095,0.9999999773327948,0.999999964582805,0.9999999489997895,0.9999999305839324,0.0,2.169112290381715e-06,4.338215495817643e-06,6.507300531486553e-06,8.67635831281632e-06,1.0845379755608482e-05,1.3014355776162784e-05,1.5183277291401714e-05
26912,1.0,0.9999999986166839,0.9999999944667517,0.9999999875502521,0.9999999778672667,0.9999999654179093,0.999999950202326,0.9999999322206963,0.0,2.1691123219298637e-06,4.338215748202074e-06,6.507301383279717e-06,8.676360331867366e-06,1.0845383699031798e-05,1.3014362590322758e-05,1.5183288111893647e-05
26958,1.0,0.9999999985358191,0.9999999941432932,0.9999999868224722,0.9999999765734384,0.9999999633963088,0.9999999472912322,0.9999999282583913,0.0,2.169112289653988e-06,4.33821548999565e-06,6.507300511836306e-06,8.676358266234552e-06,1.0845379664619912e-05,1.301435561891645e-05,1.518327704166642e-05
26978,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.0,2.1691122775053056e-06,4.338215392806385e-06,6.507300183823623e-06,8.676357488726623e-06,1.0845378146058832e-05,1.3014352994862125e-05,1.5183272874801394e-05
27009,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.084537322048828e-05,1.3014344483561247e-05,1.5183259359330442e-05
27050,1.0,0.9999999994195761,0.9999999976783042,0.9999999947761846,0.999999990713219,0.9999999854894086,0.9999999791047548,0.9999999715592602,0.0,2.1691136916698416e-06,4.3382267060977835e-06,6.507338366042166e-06,8.676447994261784e-06,1.0845554913516137e-05,1.3014658446565664e-05,1.5183757916171972e-05
27065,1.0,0.9999999999229049,0.9999999996916191,0.9999999993061433,0.9999999987664767,0.9999999980726201,0.9999999972245728,0.9999999962223356,0.0,2.1691137995257943e-06,4.338227568945326e-06,6.507341278152338e-06,8.676454897040573e-06,1.0845568395503782e-05,1.3014681743435733e-05,1.5183794910730185e-05
27089,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.338215385307471e-06,6.507300158514898e-06,8.676357428735951e-06,1.0845378028890484e-05,1.3014352792397187e-05,1.5183272553298295e-05
27139,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330445e-05
27255,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.0,2.1691122775053056e-06,4.338215392806385e-06,6.5073001838236225e-06,8.676357488726623e-06,1.0845378146058832e-05,1.3014352994862125e-05,1.5183272874801395e-05
27274,1.0,0.9999999985323315,0.9999999941293424,0.9999999867910824,0.999999976517635,0.9999999633091166,0.9999999471656768,0.9999999280874985,0.0,2.1691122864318614e-06,4.338215464218706e-06,6.50730042483953e-06,8.676358060021336e-06,1.0845379261863148e-05,1.301435492296e-05,1.5183275936526926e-05
27284,1.0,0.9999999981264751,0.9999999925059239,0.9999999831384165,0.9999999700240709,0.9999999531630515,0.9999999325555692,0.9999999082018827,0.0,2.169111781371101e-06,4.33821142374565e-06,6.507286788316207e-06,8.67632573665356e-06,1.0845316130895821e-05,1.3014245833937535e-05,1.5183102709618752e-05
27340,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284293,0.9999999625447342,0.999999946064969,0.9999999265893175,0.0,2.1691122762451184e-06,4.338215382724913e-06,6.5073001497988045e-06,8.676357408075708e-06,1.0845377988538775e-05,1.3014352722670114e-05,1.518327244257554e-05
27358,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
27592,1.0,0.9999999985211755,0.9999999940847188,0.9999999866906797,0.9999999763391417,0.9999999630302217,0.9999999467640696,0.9999999275408687,0.0,2.1691122820935103e-06,4.33821542951198e-06,6.507300307704775e-06,8.676357782370067e-06,1.0845378719579233e-05,1.3014353985901255e-05,1.5183274448527107e-05
27630,1.0,0.999999998520072,0.9999999940803042,0.9999999866807467,0.9999999763214834,0.9999999630026304,0.9999999467243385,0.9999999274867906,0.0,2.1691122817263135e-06,4.338215426574412e-06,6.5073002977905325e-06,8.676357758869793e-06,1.0845378673680659e-05,1.3014353906589355e-05,1.5183274322584314e-05
27641,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008132e-06,8.676357503386115e-06,1.0845378174690407e-05,1.3014353044336974e-05,1.5183272953364662e-05
27660,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
27677,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
27805,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.0,2.169112277505306e-06,4.338215392806385e-06,6.5073001838236225e-06,8.676357488726623e-06,1.0845378146058835e-05,1.3014352994862123e-05,1.5183272874801394e-05
27845,1.0,0.9999999985474468,0.999999994189804,0.9999999869271201,0.999999976759477,0.999999963686989,0.9999999477098024,0.9999999288280972,0.0,2.169112309387235e-06,4.338215647861111e-06,6.507301044629362e-06,8.676359529141907e-06,1.0845382131211943e-05,1.3014359881137018e-05,1.5183283809820133e-05
27875,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.084537322048828e-05,1.3014344483561247e-05,1.5183259359330442e-05
27889,1.0,0.9999999986102287,0.9999999944409309,0.9999999874921565,0.9999999777639874,0.9999999652565393,0.9999999499699603,0.999999931904432,0.0,2.169112307215937e-06,4.3382156304910525e-06,6.507300986007248e-06,8.676359390191853e-06,1.0845381859840362e-05,1.3014359412239119e-05,1.518328306528804e-05
27895,1.0,0.9999999986326283,0.9999999945305285,0.9999999876937476,0.9999999781223633,0.9999999658164853,0.999999950776254,0.9999999330018408,0.0,2.1691123677015442e-06,4.338216114374295e-06,6.50730261910412e-06,8.676363261206219e-06,1.0845389420339778e-05,1.3014372476622617e-05,1.5183303810745853e-05
27907,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
28030,1.0,0.9999999982677978,0.9999999930712128,0.9999999844103072,0.9999999722851867,0.9999999566959983,0.9999999376429308,0.9999999151262157,0.0,2.169111962218585e-06,4.338212870520727e-06,6.507291671155144e-06,8.676337310700879e-06,1.0845338736232452e-05,1.3014284895485009e-05,1.5183164737019467e-05
28121,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284293,0.9999999625447342,0.999999946064969,0.9999999265893175,0.0,2.169112276245118e-06,4.338215382724913e-06,6.5073001497988045e-06,8.676357408075708e-06,1.0845377988538775e-05,1.3014352722670109e-05,1.518327244257554e-05
28137,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
28182,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884919e-06,8.67635496681388e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
28188,1.0,0.9999999984969693,0.9999999939878945,0.9999999864728256,0.9999999759518461,0.9999999624250736,0.9999999458926587,0.9999999263547853,0.0,2.1691122738212586e-06,4.3382153633340894e-06,6.5073000843550654e-06,8.676357252950768e-06,1.0845377685562777e-05,1.3014352199132678e-05,1.5183271611227015e-05
28309,1.0,0.9999999984588405,0.9999999938353784,0.9999999861296659,0.9999999753417886,0.9999999614718662,0.9999999445200535,0.9999999244865392,0.0,2.1691122413683454e-06,4.338215103711525e-06,6.507299208133102e-06,8.676355175994106e-06,1.0845373629041758e-05,1.3014345189538189e-05,1.5183260480389155e-05
28362,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174717,0.99999994616971,0.9999999267318811,0.0,2.1691122777550524e-06,4.338215394804354e-06,6.507300190566743e-06,8.676357504710219e-06,1.084537817727654e-05,1.301435304880578e-05,1.5183272960460912e-05
28371,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.338215385307471e-06,6.507300158514898e-06,8.676357428735951e-06,1.0845378028890484e-05,1.3014352792397187e-05,1.5183272553298295e-05
28385,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
28424,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.9999999760678161,0.9999999626062758,0.9999999461535883,0.9999999267099374,0.0,2.1691122776560483e-06,4.33821539401232e-06,6.5073001878936345e-06,8.676357498373996e-06,1.0845378164901205e-05,1.3014353027421404e-05,1.51832729265037e-05
28478,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.0,2.169112277505306e-06,4.338215392806384e-06,6.507300183823621e-06,8.676357488726623e-06,1.0845378146058835e-05,1.3014352994862123e-05,1.5183272874801394e-05
28491,1.0,0.9999999982046452,0.9999999928186017,0.9999999838419313,0.9999999712747376,0.9999999551171648,0.9999999353693991,0.9999999120316678,0.0,2.1691119708878838e-06,4.338212939874376e-06,6.507291905219547e-06,8.676337865506395e-06,1.0845339819802293e-05,1.3014286767820452e-05,1.5183167710081347e-05
28531,1.0,0.9999999997015999,0.9999999988064001,0.9999999973144004,0.9999999952256011,0.9999999925400026,0.9999999892576059,0.9999999853784111,0.0,2.169113760657794e-06,4.338227258001366e-06,6.507340228716549e-06,8.676452409489296e-06,1.0845563537005714e-05,1.301467334795214e-05,1.5183781579015204e-05
28554,1.0,0.9999999985319936,0.9999999941279913,0.9999999867880427,0.9999999765122307,0.9999999633006715,0.9999999471535146,0.9999999280709422,0.0,2.1691122889338583e-06,4.3382154842346045e-06,6.507300492392722e-06,8.676358220145885e-06,1.0845379574602559e-05,1.3014355463365571e-05,1.5183276794655711e-05
28568,1.0,0.9999999984419811,0.9999999937679425,0.9999999859779394,0.9999999750720637,0.9999999610504438,0.9999999439132448,0.9999999236606685,0.0,2.1691121627807653e-06,4.338214475013152e-06,6.507297086288849e-06,8.676350146479668e-06,1.084536380587761e-05,1.3014328215334922e-05,1.5183233526404116e-05
28611,1.0,0.9999999995117834,0.999999998047134,0.9999999956060519,0.999999992188538,0.9999999877945933,0.9999999824242188,0.9999999760774163,0.0,2.1691137183320828e-06,4.3382269193956975e-06,6.507339085922522e-06,8.676449700644534e-06,1.0845558246294154e-05,1.3014664205604398e-05,1.5183767061309019e-05
28628,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174717,0.99999994616971,0.9999999267318811,0.0,2.1691122777550533e-06,4.338215394804356e-06,6.507300190566747e-06,8.676357504710224e-06,1.0845378177276543e-05,1.3014353048805784e-05,1.5183272960460917e-05
28631,1.0,0.9999999984754293,0.9999999939017343,0.9999999862789666,0.9999999756072113,0.9999999618865886,0.9999999451172524,0.9999999252993912,0.0,2.1691122465641607e-06,4.3382151452779755e-06,6.507299348419512e-06,8.676355508523654e-06,1.0845374278510503e-05,1.3014346311813788e-05,1.5183262262509258e-05
28670,1.0,0.9999999985047564,0.9999999940190427,0.9999999865429088,0.999999976076438,0.9999999626197473,0.9999999461729875,0.9999999267363415,0.0,2.169112277899845e-06,4.338215395962695e-06,6.507300194476121e-06,8.67635751397683e-06,1.0845378195375225e-05,1.3014353080079979e-05,1.5183273010122549e-05
28758,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174717,0.99999994616971,0.9999999267318811,0.0,2.1691122777550533e-06,4.338215394804356e-06,6.507300190566744e-06,8.676357504710224e-06,1.0845378177276543e-05,1.3014353048805786e-05,1.5183272960460919e-05
28772,1.0,0.9999999985142181,0.9999999940568884,0.9999999866280617,0.9999999762278206,0.9999999628562825,0.999999946513597,0.9999999271999482,0.0,2.169112280839122e-06,4.338215419476866e-06,6.507300273836249e-06,8.676357702089067e-06,1.0845378562780284e-05,1.3014353714952403e-05,1.5183274018269872e-05
28781,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.33821538530747e-06,6.507300158514898e-06,8.676357428735951e-06,1.0845378028890484e-05,1.3014352792397187e-05,1.518327255329829e-05
28847,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.9999999760644928,0.9999999626010831,0.9999999461461108,0.9999999266997598,0.0,2.169112277607821e-06,4.338215393626502e-06,6.5073001865915026e-06,8.67635749528748e-06,1.0845378158872899e-05,1.3014353017004602e-05,1.5183272909962395e-05
28849,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.999999976083329,0.9999999626305147,0.9999999461884921,0.9999999267574449,0.0,2.169112278139784e-06,4.338215397882197e-06,6.507300200954406e-06,8.67635752933266e-06,1.084537822536683e-05,1.3014353131904926e-05,1.518327309241763e-05
28942,1.0,0.9999999985420666,0.9999999941682829,0.9999999868787003,0.9999999766734032,0.9999999635525104,0.9999999475161748,0.9999999285645829,0.0,2.1691122673254536e-06,4.338215311368073e-06,6.50729990897214e-06,8.676356837236205e-06,1.0845376873640167e-05,1.301435079617241e-05,1.5183269383456922e-05
28979,1.0,0.9999999985475928,0.9999999941903874,0.9999999869284328,0.9999999767618105,0.9999999636906348,0.9999999477150524,0.9999999288352428,0.0,2.1691123098055607e-06,4.338215651207709e-06,6.507301055924076e-06,8.67635955591439e-06,1.0845382183501508e-05,1.3014359971492462e-05,1.5183283953299481e-05
29026,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
29115,1.0,0.999999998469493,0.9999999938779888,0.999999986225539,0.9999999755122294,0.9999999617381797,0.999999944903544,0.9999999250085112,0.0,2.1691122446160213e-06,4.3382151296928894e-06,6.507299295820009e-06,8.676355383843899e-06,1.0845374034996738e-05,1.3014345891024921e-05,1.5183261594317592e-05
29189,1.0,0.9999999984704919,0.999999993881985,0.9999999862345317,0.9999999755282185,0.9999999617631675,0.9999999449395355,0.9999999250575138,0.0,2.1691122269094087e-06,4.338214988040494e-06,6.507298817745986e-06,8.676354250640718e-06,1.0845371821732673e-05,1.3014342066554025e-05,1.5183255521292178e-05
29283,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.9999999760229635,0.9999999625361938,0.999999946052671,0.9999999265725786,0.0,2.1691122759632762e-06,4.33821538047018e-06,6.507300142189119e-06,8.676357390038052e-06,1.0845377953309263e-05,1.3014352661794135e-05,1.5183272345907902e-05
29318,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925719,0.9999999266268882,0.0,2.1691122765679387e-06,4.338215385307469e-06,6.507300158514898e-06,8.676357428735951e-06,1.0845378028890484e-05,1.3014352792397192e-05,1.5183272553298292e-05
29330,1.0,0.9999999984588474,0.9999999938354063,0.9999999861297287,0.9999999753418999,0.9999999614720403,0.9999999445203042,0.9999999244868802,0.0,2.1691122413721223e-06,4.338215103741736e-06,6.507299208235068e-06,8.676355176235805e-06,1.084537362951382e-05,1.3014345190353907e-05,1.5183260481684479e-05
29378,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884919e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
29386,1.0,0.9999999994463695,0.9999999977854788,0.999999995017328,0.9999999911419177,0.9999999861592497,0.9999999800693252,0.9999999728721465,0.0,2.169113701881699e-06,4.3382267877926264e-06,6.507338641762201e-06,8.676448647820226e-06,1.0845556189997086e-05,1.3014660652323927e-05,1.5183761418832854e-05
29412,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008134e-06,8.676357503386117e-06,1.0845378174690407e-05,1.3014353044336974e-05,1.5183272953364657e-05
29452,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008131e-06,8.676357503386115e-06,1.0845378174690407e-05,1.3014353044336969e-05,1.5183272953364657e-05
29466,1.0,0.9999999984791302,0.999999993916538,0.9999999863122745,0.9999999756664248,0.9999999619791088,0.9999999452504794,0.9999999254807242,0.0,2.1691122507784625e-06,4.338215178992277e-06,6.507299462204618e-06,8.676355778234293e-06,1.0845374805283583e-05,1.3014347222066025e-05,1.5183263707934218e-05
29476,1.0,0.9999999984796368,0.9999999939185642,0.9999999863168335,0.9999999756745298,0.9999999619917725,0.9999999452687153,0.9999999255055453,0.0,2.1691122509577324e-06,4.33821518042643e-06,6.507299467044859e-06,8.676355789707388e-06,1.0845374827691787e-05,1.301434726078701e-05,1.518326376942099e-05
29484,1.0,0.9999999985526801,0.9999999942107365,0.9999999869742184,0.9999999768432069,0.9999999638178158,0.9999999478981921,0.9999999290845147,0.0,2.169112312196523e-06,4.338215670335348e-06,6.507301120479555e-06,8.676359708933807e-06,1.084538248236509e-05,1.3014360487923528e-05,1.5183284773363126e-05
29491,1.0,0.9999999985028725,0.9999999940115064,0.9999999865259521,0.999999976046293,0.9999999625726462,0.9999999461051621,0.9999999266440242,0.0,2.1691122769897645e-06,4.338215388682066e-06,6.507300169904106e-06,8.67635745573242e-06,1.0845378081617536e-05,1.3014352883508638e-05,1.5183272697978202e-05
29503,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
29539,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.9999999760664506,0.9999999626041421,0.9999999461505159,0.9999999267057553,0.0,2.1691122776378316e-06,4.338215393866586e-06,6.507300187401785e-06,8.676357497208141e-06,1.0845378162624155e-05,1.3014353023486711e-05,1.5183272920255616e-05
29694,1.0,0.9999999984780287,0.9999999939121319,0.999999986302361,0.9999999756488009,0.9999999619515713,0.9999999452108257,0.9999999254267519,0.0,2.1691122501338785e-06,4.3382151738356235e-06,6.507299444800987e-06,8.676355736981508e-06,1.0845374724712369e-05,1.3014347082840309e-05,1.5183263486851464e-05
29722,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284293,0.9999999625447342,0.999999946064969,0.9999999265893175,0.0,2.169112276245118e-06,4.338215382724913e-06,6.5073001497988045e-06,8.676357408075708e-06,1.0845377988538773e-05,1.3014352722670115e-05,1.5183272442575539e-05
29731,1.0,0.9999999984694944,0.9999999938779942,0.9999999862255512,0.9999999755122507,0.9999999617382133,0.9999999449035923,0.9999999250085769,0.0,2.169112244616052e-06,4.338215129693142e-06,6.507299295820863e-06,8.676355383845915e-06,1.0845374035000679e-05,1.3014345891031731e-05,1.5183261594328395e-05
29751,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.1691122777343632e-06,4.33821539463884e-06,6.507300190008131e-06,8.676357503386113e-06,1.0845378174690407e-05,1.3014353044336972e-05,1.5183272953364657e-05
29796,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.1691122777343637e-06,4.338215394638841e-06,6.507300190008134e-06,8.676357503386115e-06,1.0845378174690409e-05,1.3014353044336974e-05,1.5183272953364662e-05
29838,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
29845,1.0,0.999999998504398,0.9999999940176089,0.9999999865396824,0.9999999760707021,0.9999999626107854,0.999999946160082,0.9999999267187759,0.0,2.1691122776938924e-06,4.338215394315075e-06,6.507300188915428e-06,8.676357500796015e-06,1.0845378169631664e-05,1.3014353035595574e-05,1.5183272939483823e-05
