,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
40761,1.0,0.9999999985516571,0.9999999942066448,0.9999999869650117,0.0,2.1691123116451613e-06,4.338215665924471e-06,6.507301105592931e-06
40786,1.0,0.9999999980821,0.9999999923284241,0.9999999827390424,0.0,2.169111762043504e-06,4.338211269125063e-06,6.507286266472821e-06
40810,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563857e-06,6.507299119884918e-06
40811,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
40953,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.507300185330111e-06
41055,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.169112277734364e-06,4.338215394638841e-06,6.507300190008132e-06
41122,1.0,0.9999999996299868,0.9999999985199468,0.9999999966698806,0.0,2.1691137512224513e-06,4.338227182518637e-06,6.507339973962369e-06
41132,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
41148,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550524e-06,4.338215394804354e-06,6.507300190566743e-06
41229,1.0,0.999999998520072,0.9999999940803042,0.9999999866807467,0.0,2.1691122817263135e-06,4.338215426574412e-06,6.5073002977905325e-06
41230,1.0,0.9999999985134593,0.9999999940538543,0.9999999866212346,0.0,2.169112280333064e-06,4.338215415428418e-06,6.507300260172812e-06
41241,1.0,0.999999998494791,0.9999999939791809,0.9999999864532211,0.0,2.1691122528960225e-06,4.338215195932786e-06,6.507299519379005e-06
41248,1.0,0.9999999985132735,0.9999999940531111,0.9999999866195625,0.0,2.1691122803843202e-06,4.338215415838466e-06,6.507300261556706e-06
41268,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339402e-06
41288,1.0,0.9999999984788722,0.9999999939155053,0.999999986309951,0.0,2.16911225072254e-06,4.3382151785449e-06,6.5072994606947225e-06
41303,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.169112277505306e-06,4.338215392806385e-06,6.5073001838236225e-06
41313,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.169112277505306e-06,4.338215392806385e-06,6.5073001838236225e-06
41336,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679383e-06,4.33821538530747e-06,6.507300158514899e-06
41364,1.0,0.9999999996786091,0.9999999987144355,0.99999999710748,0.0,2.169113760239741e-06,4.338227254657043e-06,6.507340217429512e-06
41365,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.1691122776560483e-06,4.338215394012319e-06,6.507300187893633e-06
41411,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527485e-06
41471,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550533e-06,4.338215394804357e-06,6.507300190566746e-06
41487,1.0,0.9999999987163802,0.9999999948655366,0.9999999884475173,0.0,2.169112355243749e-06,4.338216014712597e-06,6.5073022827496385e-06
41663,1.0,0.9999999985499476,0.9999999941998065,0.9999999869496266,0.0,2.169112294352701e-06,4.3382155275852815e-06,6.507300638700906e-06
41732,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998832e-06,4.338215077563857e-06,6.50729911988492e-06
41777,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06
41778,1.0,0.9999999985032092,0.9999999940128532,0.9999999865289823,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769391e-06
41781,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679396e-06,4.338215385307471e-06,6.507300158514896e-06
41798,1.0,0.9999999985284662,0.999999994113881,0.9999999867562946,0.0,2.1691122849641156e-06,4.338215452476768e-06,6.507300385210643e-06
41803,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998832e-06,4.338215077563857e-06,6.50729911988492e-06
41855,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998832e-06,4.338215077563856e-06,6.507299119884918e-06
41867,1.0,0.9999999985408093,0.9999999941632541,0.999999986867384,0.0,2.169112291718505e-06,4.3382155065117396e-06,6.507300567577867e-06
41936,1.0,0.999999998469465,0.9999999938778772,0.9999999862252879,0.0,2.169112244611592e-06,4.338215129657461e-06,6.507299295700435e-06
41940,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.1691122776054495e-06,4.338215393607532e-06,6.507300186527484e-06
41967,1.0,0.999999998149389,0.9999999925975782,0.9999999833446351,0.0,2.1691118547075547e-06,4.338212010435001e-06,6.507288768379989e-06
41989,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339402e-06
42105,1.0,0.999999998519351,0.9999999940774206,0.9999999866742589,0.0,2.169112282258327e-06,4.338215430830483e-06,6.507300312154596e-06
42116,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339401e-06
42135,1.0,0.999999998469465,0.9999999938778772,0.9999999862252879,0.0,2.169112244611592e-06,4.338215129657461e-06,6.507299295700435e-06
42136,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.169112277656048e-06,4.338215394012318e-06,6.507300187893633e-06
42216,1.0,0.9999999985501925,0.9999999942007863,0.9999999869518306,0.0,2.1691123109720458e-06,4.338215660539559e-06,6.507301087418931e-06
42219,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06
42232,1.0,0.9999999985096163,0.9999999940384823,0.9999999865866489,0.0,2.169112260291563e-06,4.338215255096972e-06,6.507299719057363e-06
42309,1.0,0.99999999848828,0.9999999939531372,0.9999999863946225,0.0,2.169112252980433e-06,4.338215196608031e-06,6.507299521657704e-06
42310,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.169112277637832e-06,4.338215393866586e-06,6.5073001874017844e-06
42329,1.0,0.9999999985501925,0.9999999942007863,0.9999999869518306,0.0,2.1691123109720454e-06,4.338215660539559e-06,6.50730108741893e-06
42345,1.0,0.9999999985042176,0.9999999940168872,0.9999999865380589,0.0,2.1691122776560483e-06,4.338215394012319e-06,6.5073001878936345e-06
42409,1.0,0.9999999984890382,0.9999999939561749,0.9999999864014776,0.0,2.1691119280428588e-06,4.338212597118045e-06,6.507290748438706e-06
42425,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.169112276245118e-06,4.338215382724912e-06,6.5073001497988045e-06
42428,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.338215393626501e-06,6.507300186591502e-06
42465,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.1691122775053056e-06,4.338215392806384e-06,6.5073001838236225e-06
42483,1.0,0.9999999984623867,0.9999999938495644,0.9999999861615851,0.0,2.1691122241171197e-06,4.338214965702232e-06,6.507298742354615e-06
42510,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
42523,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339403e-06
42570,1.0,0.9999999985314084,0.99999999412565,0.999999986782775,0.0,2.1691122888381156e-06,4.338215483468664e-06,6.507300489807682e-06
42597,1.0,0.9999999985309652,0.9999999941238773,0.9999999867787862,0.0,2.169112288615199e-06,4.33821548168534e-06,6.5073004837889965e-06
42670,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.1691122762451184e-06,4.338215382724913e-06,6.5073001497988045e-06
42682,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
42692,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
42767,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.169112277637832e-06,4.338215393866585e-06,6.5073001874017844e-06
42768,1.0,0.9999999985284662,0.999999994113881,0.9999999867562946,0.0,2.1691122849641156e-06,4.3382154524767686e-06,6.507300385210643e-06
42803,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.169112277637832e-06,4.3382153938665855e-06,6.5073001874017844e-06
42814,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
42837,1.0,0.9999999983871956,0.9999999935488029,0.9999999854848838,0.0,2.1691120125810037e-06,4.338213273419391e-06,6.507293030934285e-06
42849,1.0,0.9999999999233652,0.9999999996934605,0.9999999993102864,0.0,2.1691138015875254e-06,4.338227585439217e-06,6.50734133381924e-06
42899,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
42901,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
42905,1.0,0.9999999994219041,0.9999999976876165,0.9999999947971377,0.0,2.169113692392767e-06,4.338226711881184e-06,6.5073383855611315e-06
42938,1.0,0.9999999979922611,0.9999999919690685,0.9999999819304944,0.0,2.1691117137268633e-06,4.338210882592716e-06,6.507284961930532e-06
42969,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
42994,1.0,0.9999999985237485,0.9999999940950104,0.9999999867138358,0.0,2.169112283521313e-06,4.33821544093437e-06,6.507300346255166e-06
42999,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
43049,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527484e-06
43061,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339403e-06
43083,1.0,0.9999999985193327,0.9999999940773473,0.999999986674094,0.0,2.1691122822373488e-06,4.33821543066267e-06,6.507300311588235e-06
43107,1.0,0.9999999985096163,0.9999999940384823,0.9999999865866489,0.0,2.1691122602915633e-06,4.338215255096973e-06,6.5072997190573635e-06
43115,1.0,0.9999999993770665,0.9999999975082666,0.9999999943936008,0.0,2.1691136802901073e-06,4.338226615059911e-06,6.507338058789385e-06
43153,1.0,0.9999999985520465,0.999999994208202,0.9999999869685156,0.0,2.169112311901794e-06,4.338215667977528e-06,6.507301112521965e-06
43181,1.0,0.9999999985134593,0.9999999940538543,0.9999999866212346,0.0,2.169112280333064e-06,4.338215415428418e-06,6.507300260172811e-06
43204,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.1691122762451184e-06,4.338215382724913e-06,6.507300149798806e-06
43240,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
43250,1.0,0.9999999987953436,0.9999999951813892,0.9999999891581828,0.0,2.169112406126737e-06,4.3382164217753456e-06,6.507303656579866e-06
43255,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607534e-06,6.507300186527485e-06
43271,1.0,0.9999999985649949,0.9999999942599953,0.9999999870850503,0.0,2.169112315663051e-06,4.338215698067537e-06,6.50730121407547e-06
43440,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.169112238099883e-06,4.338215077563855e-06,6.507299119884918e-06
43494,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.507300191652578e-06
43503,1.0,0.9999999985832789,0.9999999943331319,0.9999999872496095,0.0,2.1691122903817154e-06,4.338215495817643e-06,6.5073005314865525e-06
43551,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
43707,1.0,0.9999999985047564,0.9999999940190427,0.9999999865429087,0.0,2.1691122778998455e-06,4.338215395962696e-06,6.5073001944761215e-06
43726,1.0,0.9999999996041211,0.9999999984164847,0.9999999964370906,0.0,2.1691137448518344e-06,4.3382271315537085e-06,6.507339801955746e-06
43805,1.0,0.9999999985147505,0.9999999940590186,0.9999999866328545,0.0,2.169112280960104e-06,4.338215420444724e-06,6.507300277102763e-06
43856,1.0,0.9999999984969693,0.9999999939878945,0.9999999864728256,0.0,2.169112273821259e-06,4.33821536333409e-06,6.5073000843550654e-06
44000,1.0,0.9999999984780287,0.9999999939121319,0.999999986302361,0.0,2.1691122501338785e-06,4.3382151738356235e-06,6.507299444800987e-06
44026,1.0,0.9999999985036288,0.9999999940145313,0.9999999865327581,0.0,2.1691122775394834e-06,4.338215393079803e-06,6.5073001847464005e-06
44081,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.5073001853301096e-06
44125,1.0,0.9999999985474468,0.999999994189804,0.9999999869271201,0.0,2.1691123093872344e-06,4.338215647861109e-06,6.50730104462936e-06
44150,1.0,0.9999999985221842,0.9999999940887541,0.999999986699759,0.0,2.1691122834644903e-06,4.3382154404797725e-06,6.507300344720821e-06
44204,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563857e-06,6.507299119884919e-06
44329,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
44357,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.1691122776560483e-06,4.338215394012319e-06,6.507300187893633e-06
44382,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.169112277637831e-06,4.3382153938665855e-06,6.507300187401784e-06
44416,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.5073001916525795e-06
44443,1.0,0.9999999984796368,0.9999999939185642,0.9999999863168335,0.0,2.1691122509577324e-06,4.338215180426429e-06,6.507299467044859e-06
44450,1.0,0.9999999985147505,0.9999999940590186,0.9999999866328545,0.0,2.169112280960104e-06,4.338215420444724e-06,6.507300277102765e-06
44459,1.0,0.9999999985464746,0.9999999941859143,0.9999999869183683,0.0,2.1691123090824195e-06,4.33821564542259e-06,6.5073010363993924e-06
44559,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563857e-06,6.507299119884918e-06
44572,1.0,0.999999998469465,0.9999999938778772,0.9999999862252879,0.0,2.169112244611592e-06,4.338215129657461e-06,6.507299295700435e-06
44602,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343637e-06,4.33821539463884e-06,6.507300190008134e-06
44669,1.0,0.999999998549113,0.9999999941964681,0.9999999869421143,0.0,2.169112310259531e-06,4.338215654839461e-06,6.50730106818118e-06
44771,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
44778,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343637e-06,4.338215394638841e-06,6.507300190008131e-06
44875,1.0,0.9999999985464746,0.9999999941859143,0.9999999869183683,0.0,2.169112309082419e-06,4.33821564542259e-06,6.5073010363993924e-06
44885,1.0,0.9999999987163802,0.9999999948655366,0.9999999884475173,0.0,2.169112355243749e-06,4.338216014712597e-06,6.5073022827496385e-06
44887,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.1691122775053056e-06,4.338215392806384e-06,6.5073001838236225e-06
44912,1.0,0.9999999995901996,0.9999999983607983,0.9999999963117977,0.0,2.1691136966184194e-06,4.338226745686474e-06,6.507338499654331e-06
44921,1.0,0.9999999999020949,0.9999999996083789,0.9999999991188528,0.0,2.1691137970277125e-06,4.338227548960712e-06,6.507341210704292e-06
44964,1.0,0.9999999979922611,0.9999999919690685,0.9999999819304946,0.0,2.1691117137268633e-06,4.338210882592716e-06,6.507284961930532e-06
45002,1.0,0.9999999984588264,0.9999999938353225,0.9999999861295397,0.0,2.169112241367812e-06,4.33821510370725e-06,6.507299208118671e-06
45006,1.0,0.9999999984082439,0.999999993632995,0.9999999856743114,0.0,2.169112091930171e-06,4.338213908210331e-06,6.507295173340224e-06
45041,1.0,0.9999999986658505,0.999999994663418,0.9999999879927517,0.0,2.1691123310765087e-06,4.338215821375173e-06,6.507301630238633e-06
45068,1.0,0.9999999998340403,0.9999999993361613,0.9999999985063628,0.0,2.169113787220903e-06,4.338227470506194e-06,6.507340945920274e-06
45072,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
45087,1.0,0.9999999985408093,0.9999999941632541,0.999999986867384,0.0,2.1691122917185054e-06,4.33821550651174e-06,6.507300567577867e-06
45128,1.0,0.9999999983839764,0.9999999935359233,0.9999999854558952,0.0,2.1691121708230153e-06,4.338214539350527e-06,6.50729730342399e-06
45175,1.0,0.9999999984588405,0.9999999938353784,0.9999999861296659,0.0,2.1691122413683458e-06,4.338215103711525e-06,6.507299208133104e-06
45192,1.0,0.9999999984855149,0.9999999939420768,0.9999999863697369,0.0,2.1691122496836314e-06,4.3382151702337125e-06,6.507299432644932e-06
45244,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
45280,1.0,0.9999999985526801,0.9999999942107366,0.9999999869742184,0.0,2.1691123121965225e-06,4.338215670335346e-06,6.507301120479557e-06
45316,1.0,0.999999998339664,0.9999999933586766,0.999999985057101,0.0,2.1691119856288892e-06,4.338213057803001e-06,6.507292303231918e-06
45346,1.0,0.999999998503741,0.9999999940149805,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.5073001853301096e-06
45350,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339401e-06
45369,1.0,0.9999999985032092,0.9999999940128532,0.9999999865289823,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769389e-06
45408,1.0,0.9999999979922611,0.9999999919690685,0.9999999819304944,0.0,2.1691117137268633e-06,4.338210882592716e-06,6.507284961930532e-06
45480,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550524e-06,4.338215394804356e-06,6.507300190566744e-06
45484,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
45528,1.0,0.9999999987927928,0.9999999951711861,0.9999999891352255,0.0,2.169112418153731e-06,4.3382165179909395e-06,6.507303981305505e-06
45571,1.0,0.9999999985469417,0.999999994187783,0.9999999869225737,0.0,2.1691122921869082e-06,4.338215510258985e-06,6.507300580224921e-06
45596,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.169112276567939e-06,4.33821538530747e-06,6.507300158514896e-06
45611,1.0,0.9999999984796368,0.9999999939185642,0.9999999863168335,0.0,2.1691122509577324e-06,4.338215180426429e-06,6.507299467044859e-06
45674,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.1691122775053056e-06,4.338215392806385e-06,6.5073001838236225e-06
45677,1.0,0.9999999997237558,0.9999999988950233,0.9999999975138023,0.0,2.1691137777248387e-06,4.3382273945377315e-06,6.507340689526741e-06
45684,1.0,0.999999998494791,0.9999999939791809,0.9999999864532211,0.0,2.1691122528960225e-06,4.338215195932785e-06,6.507299519379005e-06
45688,1.0,0.9999999984290647,0.9999999937162771,0.999999985861691,0.0,2.169112185922582e-06,4.338214660146872e-06,6.507297711110585e-06
45692,1.0,0.9999999983565491,0.9999999934262164,0.9999999852090617,0.0,2.1691120429632585e-06,4.338213516476196e-06,6.507293851244055e-06
45725,1.0,0.9999999985147291,0.9999999940589336,0.9999999866326629,0.0,2.169112280962353e-06,4.338215420462711e-06,6.507300277163466e-06
45729,1.0,0.999999998504398,0.9999999940176089,0.9999999865396824,0.0,2.1691122776938924e-06,4.338215394315074e-06,6.507300188915429e-06
45730,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
45815,1.0,0.999999998552094,0.9999999942083921,0.9999999869689435,0.0,2.1691123119190917e-06,4.338215668115915e-06,6.507301112989014e-06
45831,1.0,0.9999999984694944,0.9999999938779942,0.9999999862255512,0.0,2.169112244616052e-06,4.338215129693142e-06,6.507299295820861e-06
45869,1.0,0.9999999985368909,0.9999999941475801,0.9999999868321187,0.0,2.1691122720047817e-06,4.33821534880251e-06,6.507300035312373e-06
45905,1.0,0.999999998504398,0.9999999940176089,0.9999999865396824,0.0,2.1691122776938924e-06,4.338215394315073e-06,6.507300188915427e-06
45983,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307469e-06,6.5073001585148955e-06
45996,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.169112277734363e-06,4.33821539463884e-06,6.507300190008131e-06
46014,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.169112277505306e-06,4.338215392806384e-06,6.507300183823621e-06
46079,1.0,0.9999999984788722,0.9999999939155053,0.999999986309951,0.0,2.1691122507225406e-06,4.3382151785449e-06,6.5072994606947225e-06
46093,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06
46107,1.0,0.999999998504682,0.9999999940187448,0.9999999865422387,0.0,2.1691122778204404e-06,4.338215395327456e-06,6.507300192332203e-06
46124,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563857e-06,6.507299119884919e-06
46129,1.0,0.9999999984969693,0.9999999939878945,0.9999999864728256,0.0,2.1691122738212586e-06,4.3382153633340894e-06,6.5073000843550654e-06
46134,1.0,0.9999999987536579,0.9999999950146474,0.9999999887830154,0.0,2.1691123735328515e-06,4.338216161025036e-06,6.507302776551956e-06
46213,1.0,0.999999998552094,0.9999999942083921,0.9999999869689435,0.0,2.1691123119190926e-06,4.3382156681159155e-06,6.507301112989014e-06
46215,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.169112277734363e-06,4.338215394638839e-06,6.507300190008134e-06
46313,1.0,0.9999999986977111,0.9999999947908602,0.9999999882794957,0.0,2.169112346694138e-06,4.3382159463158834e-06,6.5073020519116966e-06
46347,1.0,0.9999999995178616,0.9999999980714466,0.9999999956607551,0.0,2.169113722645443e-06,4.338226953902581e-06,6.507339202383235e-06
46369,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.1691122775053065e-06,4.338215392806386e-06,6.507300183823623e-06
46383,1.0,0.9999999984791302,0.999999993916538,0.9999999863122745,0.0,2.1691122507784625e-06,4.338215178992276e-06,6.507299462204618e-06
46396,1.0,0.9999999986428023,0.9999999945712245,0.9999999877853135,0.0,2.169112372832322e-06,4.338216155420415e-06,6.507302757634191e-06
46408,1.0,0.9999999996749046,0.999999998699618,0.9999999970741406,0.0,2.169113763259966e-06,4.338227278818746e-06,6.507340298975191e-06
46412,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.5073001865915e-06
46455,1.0,0.9999999983881178,0.9999999935524911,0.9999999854931801,0.0,2.169112050270601e-06,4.338213574934977e-06,6.507294048542681e-06
46523,1.0,0.9999999984514207,0.9999999938057005,0.9999999860628918,0.0,2.1691122206349486e-06,4.338214937844899e-06,6.507298648336328e-06
46540,1.0,0.9999999984694781,0.9999999938779297,0.9999999862254059,0.0,2.169112244615589e-06,4.338215129689435e-06,6.507299295808347e-06
46563,1.0,0.999999998503741,0.9999999940149805,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.5073001853301096e-06
46578,1.0,0.9999999985221842,0.9999999940887541,0.999999986699759,0.0,2.1691122834644903e-06,4.338215440479772e-06,6.50730034472082e-06
46606,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
46629,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.33821538530747e-06,6.507300158514896e-06
46633,1.0,0.9999999985241511,0.999999994096621,0.9999999867174594,0.0,2.169112283753453e-06,4.338215442791487e-06,6.507300352522904e-06
46690,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.0,2.169112278139784e-06,4.338215397882196e-06,6.507300200954404e-06
46739,1.0,0.9999999982769092,0.9999999931076574,0.9999999844923088,0.0,2.1691119592860485e-06,4.338212847060663e-06,6.507291591978698e-06
46748,1.0,0.9999999985407942,0.999999994163193,0.9999999868672462,0.0,2.1691122917765487e-06,4.338215506976086e-06,6.507300569145027e-06
46790,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
46828,1.0,0.9999999995100036,0.9999999980400145,0.999999995590033,0.0,2.169113717095929e-06,4.338226909506434e-06,6.507339052546246e-06
46847,1.0,0.9999999985028725,0.9999999940115064,0.9999999865259521,0.0,2.1691122769897637e-06,4.338215388682064e-06,6.507300169904103e-06
46854,1.0,0.9999999985060612,0.9999999940242611,0.9999999865546503,0.0,2.169112276836589e-06,4.338215387456683e-06,6.50730016576858e-06
46857,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.0,2.169112275963276e-06,4.338215380470181e-06,6.507300142189118e-06
46910,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.169112277605449e-06,4.338215393607533e-06,6.507300186527484e-06
46938,1.0,0.9999999985234339,0.9999999940937523,0.9999999867110051,0.0,2.1691122839206133e-06,4.338215444128752e-06,6.5073003570360775e-06
46963,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998832e-06,4.338215077563857e-06,6.50729911988492e-06
46985,1.0,0.9999999984694784,0.9999999938779307,0.9999999862254082,0.0,2.1691122446156118e-06,4.338215129689614e-06,6.507299295808956e-06
47053,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884919e-06
47112,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.1691122776378316e-06,4.338215393866585e-06,6.507300187401784e-06
47146,1.0,0.999999998503741,0.9999999940149805,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252755e-06,6.5073001853301096e-06
47182,1.0,0.9999999984588474,0.9999999938354063,0.9999999861297287,0.0,2.169112241372122e-06,4.338215103741736e-06,6.507299208235068e-06
47301,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008131e-06
