,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
6578,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.0,0.000511280286249866,0.001015081027764622,0.0015040504641566478,0.001971090223058842,0.002409476599686212,0.002812975442687595,0.0031759486858667467
6582,1.0,0.999975441256996,0.9999021188218272,0.9997810888515319,0.999614094270404,0.9994035390340761,0.999152452635576,0.9988644453801028,0.0,0.0005115716772465585,0.001017403618322339,0.0015118413807549303,0.0019893998413670864,0.0024448447045368124,0.0028732702813375225,0.003270172383254693
6644,1.0,0.9999650923408586,0.9998610955989162,0.9996901731171981,0.999455879582067,0.9991630858294663,0.9988178758173842,0.9984274179509401,0.0,0.000510862638732143,0.0010117564911848237,0.00149292328134736,0.0019450212904533694,0.0023593225721684065,0.002727897155076869,0.003043780327931994
6739,1.0,0.9999705928137953,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.9986535874657948,0.0,0.0005112743757027321,0.001015033932492757,0.0015038925765092075,0.001970719460928916,0.002408761139548877,0.002811757261438311,0.0031740478267434226
6765,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.0005112693391193161,0.0010149937928109942,0.0015037579617317143,0.0019704031975511594,0.00240815046369465,0.0028107166844648056,0.0031724225868743792
6815,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.0,0.000511254985449655,0.001014879470118878,0.0015033749595955636,0.0019695046904857007,0.0024064188310909296,0.0028077729941068494,0.003167838013008899
6827,1.0,0.9999741685760082,0.9998970641686897,0.9997698503380564,0.999594446331513,0.9993734973821476,0.999110333775513,0.99880891932191,0.0,0.0005114943500116431,0.0010167872217532322,0.0015097734871868252,0.001984539218234871,0.0024354535589021656,0.002857256189126272,0.003245139018439436
6845,1.0,0.9999650923408586,0.9998610955989162,0.9996901731171981,0.999455879582067,0.9991630858294663,0.9988178758173842,0.9984274179509401,0.0,0.000510862638732143,0.0010117564911848237,0.00149292328134736,0.0019450212904533694,0.0023593225721684065,0.002727897155076869,0.003043780327931994
6866,1.0,0.9999701264426801,0.9998810068320044,0.9997341357514817,0.9995319756538429,0.9992779145969047,0.9989762080957183,0.9986319060917795,0.0,0.0005112604873376591,0.001014923226833189,0.0015035211917663106,0.001969846547064199,0.0024070746574081877,0.002808881497977609,0.0031695524465448583
6902,1.0,0.999973538953263,0.9998945540410917,0.9997642337236856,0.9995845381194937,0.9993581683733112,0.9990885244479312,0.9987796520028648,0.0,0.0005114747056123356,0.0010166305812645492,0.0015092477088788521,0.0019833024384511267,0.0024330616573666154,0.0028531724902814584,0.003238746018990684
6957,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
7032,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.0005112693391193159,0.001014993792810994,0.0015037579617317141,0.001970403197551158,0.0024081504636946495,0.0028107166844648047,0.0031724225868743784
7044,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.9995312645998393,0.999276983732012,0.998975179171767,0.9986309961446547,0.0,0.000511242546807436,0.0010147803629210678,0.001503042723330869,0.0019687245844554084,0.002404913640545876,0.0028052105517158664,0.003163840253363677
7077,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.999542758488341,0.9992945727627603,0.9989998670971632,0.998663590576208,0.0,0.0005112831004405596,0.0010151034526571946,0.0015041256518610177,0.00197126680991904,0.002409817425155484,0.0028135558889140857,0.003176854677572535
7105,1.0,0.9999737254755241,0.9998952954492459,0.9997658844443137,0.9995874297006307,0.9993626010601464,0.9990947594675034,0.9987879047348266,0.0,0.0005114851795550142,0.001016714085736852,0.001509527928306579,0.001983961358254218,0.0024343353997063407,0.00285534590190814,0.00324214612772436
7142,1.0,0.9999744995266916,0.9998983652255335,0.9997726929865909,0.9995992911543211,0.9993806536041772,0.9991199226156148,0.9988208420970827,0.0,0.0005115209936121923,0.0010169989594447616,0.0015104802001313531,0.0019861883446787086,0.002438609695509237,0.0028625746518021146,0.0032533339931232765
7151,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.9995312645998393,0.999276983732012,0.9989751791717668,0.9986309961446547,0.0,0.000511242546807436,0.0010147803629210678,0.001503042723330869,0.001968724584455408,0.002404913640545876,0.0028052105517158664,0.0031638402533636775
7167,1.0,0.99997047450721,0.9998823953168111,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.000511269412876038,0.0010149943889151288,0.0015037600074574598,0.0019704081583035537,0.002408160430351229,0.002810734486461989,0.0031724519282474504
7170,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.002658524283764792,0.0029360487439031636
7176,1.0,0.9999702328874971,0.9998814313732061,0.9997350863573895,0.9995336542565035,0.9992805148903022,0.9989799135408519,0.9986368881794875,0.0,0.000511263392924961,0.0010149463920457848,0.0015035989292833804,0.0019700293468500186,0.002407428038063534,0.002809484518282511,0.003170495912886328
7186,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
7237,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
7248,1.0,0.9999700502446666,0.9998807134414022,0.9997335180792999,0.999530982131395,0.9992765693310051,0.9989746290279787,0.9986303206718243,0.0,0.0005112400277857037,0.001014760311091063,0.0015029756102164892,0.0019685673529084486,0.0024046111536036767,0.0028046974688547004,0.0031630432881342664
7290,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.0026585242837647914,0.0029360487439031636
7363,1.0,0.9999684878096731,0.9998745291930373,0.9997198470806964,0.9995072767896437,0.9992407123943134,0.9989250330760696,0.9985660108485074,0.0,0.0005111281118885137,0.0010138697856735429,0.0014999969542755464,0.001961595288907074,0.0023912136158661572,0.0027820045491255873,0.0031278536717835002
7381,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.9995374618589825,0.9992864100115375,0.9989883086279039,0.9986481668577502,0.0,0.0005112701915453134,0.001015000588510759,0.0015037807644617217,0.001970456810894101,0.002408254088363581,0.002810893474137213,0.0031726991131341134
7387,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.0,0.0005112740097019907,0.00101503101005534,0.0015038827444745968,0.0019706962582252403,0.002408716077901642,0.0028116799301962383,0.003173926019507662
7438,1.0,0.9999651256318577,0.9998612268180477,0.9996904611258888,0.9994563738102129,0.9991638229058702,0.9988188765896995,0.9984286849874617,0.0,0.0005108662201414734,0.0010117850049549803,0.001493018746121297,0.001945245045816902,0.0023597533074205747,0.0027286283707058548,0.003044917303611038
7606,1.0,0.9999703845802235,0.999882039639689,0.9997364605248271,0.9995361109280835,0.9992843805768428,0.9989855270214222,0.9986446025244291,0.0,0.000511261625598283,0.0010149323564485758,0.0015035521359337831,0.0019699203301170153,0.0024072198439688657,0.0028091346315444903,0.0031699585762373092
7615,1.0,0.9999724007885613,0.9998900869218431,0.9997545008589633,0.9995680173820773,0.999333900187723,0.9990562422357934,0.9987398909524112,0.0,0.0005113365677351959,0.0010155317774378243,0.001505574498962839,0.0019747116668532667,0.002416571378976453,0.002825278997126671,0.0031955641185234295
7655,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.9995336542565035,0.999280514890302,0.9989799135408519,0.9986368881794875,0.0,0.0005112633929249606,0.0010149463920457842,0.0015035989292833802,0.0019700293468500178,0.0024074280380635337,0.0028094845182825108,0.0031704959128863275
7659,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.0,0.0005112740097019907,0.00101503101005534,0.001503882744474597,0.0019706962582252394,0.0024087160779016426,0.0028116799301962383,0.003173926019507663
7709,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.999542758488341,0.9992945727627601,0.9989998670971632,0.9986635905762081,0.0,0.0005112831004405596,0.001015103452657195,0.0015041256518610172,0.00197126680991904,0.002409817425155483,0.0028135558889140853,0.0031768546775725348
7733,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.9990550675786839,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
7798,1.0,0.9999725787205974,0.9998907544345621,0.9997558383720369,0.9995699912882396,0.9993361869605859,0.9990581619562507,0.9987403525239283,0.0,0.0005114031296071896,0.0010160609362043977,0.0015073417427916317,0.0019788392336040047,0.002424480340637914,0.002838627468745373,0.0032161733229440423
7800,1.0,0.9999703845802234,0.9998820396396892,0.9997364605248272,0.9995361109280835,0.9992843805768428,0.9989855270214222,0.9986446025244291,0.0,0.0005112616255982826,0.001014932356448575,0.001503552135933783,0.001969920330117015,0.0024072198439688652,0.0028091346315444903,0.0031699585762373075
7820,1.0,0.9999797491701297,0.9999192961930685,0.9998195345089986,0.9996819362811422,0.9995085273459682,0.9993018527497007,0.9990649334647573,0.0,0.0005117446598992638,0.0010187859688421234,0.0015164983016378829,0.0020004101501479073,0.0024662778686432305,0.0029101555074456677,0.003328459536568119
7826,1.0,0.9999725787205974,0.9998907544345621,0.9997558383720369,0.9995699912882396,0.9993361869605859,0.9990581619562507,0.9987403525239283,0.0,0.0005114031296071895,0.0010160609362043977,0.0015073417427916315,0.0019788392336040042,0.002424480340637914,0.002838627468745373,0.003216173322944042
7852,1.0,0.9999767657355909,0.999907367550267,0.9997927151018215,0.9996343106575,0.9994342285501854,0.9991950868138266,0.9989200113882984,0.0,0.000511676119101461,0.001018236164731317,0.0015146344786836701,0.001995965261320425,0.002457530084366111,0.002894902541306233,0.0033039891430206476
7853,1.0,0.9999973839705164,0.9999895423358985,0.9999764944196438,0.999958272301179,0.999934920627203,0.9999064963494402,0.9998730683906704,0.0,0.0005124963861837268,0.001024784366562933,0.0015366564840252669,0.0020479071725066434,0.002558333686721497,0.003067737013069655,0.003575922755659804
8003,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.0005112693391193165,0.0010149937928109949,0.0015037579617317152,0.00197040319755116,0.0024081504636946516,0.0028107166844648073,0.003172422586874381
8042,1.0,0.999979963279475,0.9999200769418416,0.9998210098996111,0.9996838685053018,0.9995101839014153,0.999301894514147,0.9990613238917573,0.0,0.0005118301541971089,0.001019463897222103,0.0015187525831084588,0.0020056425488680263,0.0024762212436881597,0.002926761740917931,0.003353765122789382
8055,1.0,0.9999930851818863,0.9999723782716177,0.9999379912826241,0.9998901088529979,0.9998289852096846,0.9997549399987962,0.9996683530606472,0.0,0.0005125556875146831,0.0010252569525723986,0.0015382412353067308,0.0020516298670512825,0.002565520427770357,0.003079979588741854,0.0035950365875200884
8089,1.0,0.9999738264329402,0.9998957017760005,0.9997668079851522,0.9995890944947285,0.9993652478165341,0.999098649648213,0.9987933241478438,0.0,0.0005114808203259602,0.0010166793698625116,0.0015094116470851095,0.001983688646956294,0.0024338100282963225,0.002854453251579297,0.0032407567886138127
8104,1.0,0.999987001592083,0.9999480839947578,0.9998834794936684,0.9997935732574873,0.9996789003932391,0.999540141856482,0.9993781192487394,0.0,0.0005122815031764867,0.0010230670294802033,0.0015308701732068056,0.0020342236068682036,0.002531688460409071,0.0030218635096987117,0.0035033941126251535
8128,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.0026585242837647914,0.0029360487439031636
8149,1.0,0.9999651335983187,0.9998612626779328,0.9996905566636696,0.9994565801610003,0.9991642174429055,0.9988195689879655,0.9984298222684198,0.0,0.0005108594629352085,0.0010117312356482662,0.0014928388875785222,0.001944824021922346,0.0023589441740038777,0.002727257632545379,0.0030427912606009406
8159,1.0,0.99997758512938,0.9999106160019814,0.9997999155864813,0.9996468439259687,0.9994532809354284,0.9992216026252806,0.998954651053333,0.0,0.0005117344979242751,0.001018701296406306,0.0015161936581459818,0.0019996259906582816,0.0024645924799711863,0.0029069234256418855,0.003322738556766568
8172,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733,0.001923752213030458,0.002318413989261472,0.0026585242837647923,0.0029360487439031636
8254,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760381,0.001014994388915129,0.0015037600074574605,0.0019704081583035546,0.0024081604303512294,0.00281073448646199,0.0031724519282474526
8341,1.0,0.999995340662987,0.9999814430330193,0.9999585457896193,0.9999270385953711,0.9998874501535505,0.9998404320056242,0.9997867385663377,0.0,0.0005126777579983756,0.0010262295136357594,0.0015415012629948273,0.0020592838593273257,0.002580287565916137,0.003105119084887099,0.00363426176772548
8406,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.9995312645998393,0.999276983732012,0.998975179171767,0.9986309961446547,0.0,0.0005112425468074362,0.0010147803629210687,0.00150304272333087,0.0019687245844554092,0.0024049136405458766,0.0028052105517158677,0.0031638402533636775
8422,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.0,0.0005112802862498658,0.001015081027764622,0.0015040504641566476,0.0019710902230588414,0.002409476599686212,0.002812975442687594,0.003175948685866747
8423,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.999530982131395,0.9992765693310051,0.9989746290279787,0.9986303206718243,0.0,0.0005112400277857037,0.001014760311091063,0.0015029756102164897,0.001968567352908448,0.0024046111536036763,0.0028046974688547004,0.003163043288134266
8515,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
8524,1.0,0.9999757910598768,0.9999034694846435,0.9997839469549984,0.9996187294773213,0.9994098973806561,0.9991600776881937,0.9988724092329064,0.0,0.0005116600750649585,0.001018107614120071,0.0015141995133615659,0.0019949306010713748,0.0024555002853683455,0.0028913764549096943,0.003298355774523692
8531,1.0,0.9999823493801027,0.9999295701571568,0.9998421784832738,0.9997210287695505,0.9995673049852525,0.9993825086016382,0.9991684433038509,0.0,0.0005119947868516949,0.0010207780062027891,0.001523171138614386,0.0020160614186956367,0.0024964338604824667,0.002961402270725972,0.0034082389290906417
8542,1.0,0.99997047450721,0.9998823953168111,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760382,0.0010149943889151292,0.0015037600074574605,0.001970408158303554,0.00240816043035123,0.002810734486461991,0.0031724519282474517
8561,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.002658524283764792,0.002936048743903163
8562,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.9990550675786839,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
8709,1.0,0.999970914473549,0.9998841454600655,0.9997411473987143,0.9995443169668636,0.999296952486733,0.9990031980631506,0.9986679734010909,0.0,0.0005112890715072564,0.0010151510213337708,0.0015042850770225406,0.001971641017912242,0.0024105391208999786,0.0028147838116053658,0.0031787690901564558
8715,1.0,0.9999651440759424,0.9998613002046448,0.9996906247956381,0.9994566612119176,0.9991642649180634,0.9988195009179027,0.9984295156551118,0.0,0.0005108670054220782,0.0010117912602334298,0.0014930397068237105,0.0019452942338817978,0.00235984814445185,0.002728789679526949,0.003045168712487905
8795,1.0,0.9999774770505654,0.9999102075092238,0.9997990851461144,0.999645585800367,0.9994517469158656,0.9992201392932211,0.9989538314530798,0.0,0.0005116952360382713,0.0010183889514278587,0.0015151492957726968,0.0019971827825090707,0.002459901042856822,0.002898984704428027,0.0033104434991620382
8836,1.0,0.9999971026214022,0.9999884124512783,0.999973935384937,0.9999536812422173,0.9999276637589833,0.9998959005752275,0.9998584132197915,0.0,0.0005125077781687926,0.0010248753353673391,0.0015369625652750197,0.0020486295907681342,0.0025597368782626397,0.003070145351750272,0.0035797165064263073
8934,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.0,0.0005112740097019909,0.0010150310100553405,0.001503882744474597,0.0019706962582252403,0.0024087160779016417,0.0028116799301962387,0.003173926019507662
9011,1.0,0.9999838098682585,0.9999353910393303,0.9998551965997494,0.9997439763366346,0.9996027687627855,0.9994328900726462,0.9992359201483881,0.0,0.0005120636786007869,0.0010213284633302372,0.0015250251279289439,0.0020204434573784756,0.0025049609471135374,0.0029760705444421016,0.003431407129289887
9021,1.0,0.99997047450721,0.9998823953168111,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760385,0.0010149943889151297,0.0015037600074574613,0.0019704081583035555,0.002408160430351231,0.002810734486461992,0.0031724519282474535
9046,1.0,0.9999797789919177,0.9999193616879976,0.9998194821593702,0.9996813535975799,0.999506653060609,0.9992975003886101,0.9990564315564843,0.0,0.0005118199787320057,0.0010193837641886874,0.0015184892512472802,0.0020050418219280577,0.0024751063748465574,0.0029249573222111126,0.0033511259173601023
9085,1.0,0.9999651521724066,0.999861332537282,0.9996906973458983,0.9994567897021094,0.9991644647172784,0.9988197869572125,0.9984299023542522,0.0,0.0005108671402862326,0.0010117923357267347,0.001493043317475215,0.00194530272944059,0.002359864580703599,0.0027288177547964607,0.0030452126915399276
9102,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.0,0.0005112740097019907,0.00101503101005534,0.001503882744474597,0.00197069625822524,0.0024087160779016426,0.0028116799301962383,0.003173926019507663
9123,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760381,0.0010149943889151288,0.0015037600074574605,0.0019704081583035546,0.0024081604303512294,0.00281073448646199,0.0031724519282474526
9152,1.0,0.999970914473549,0.9998841454600655,0.9997411473987143,0.9995443169668636,0.999296952486733,0.9990031980631506,0.9986679734010909,0.0,0.000511289071507256,0.00101515102133377,0.00150428507702254,0.001971641017912241,0.0024105391208999764,0.0028147838116053636,0.0031787690901564527
9154,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517949,0.9995351136025048,0.9992828866253534,0.9989834870494424,0.9986420012048383,0.0,0.000511254985449655,0.0010148794701188783,0.001503374959595564,0.001969504690485701,0.00240641883109093,0.0028077729941068503,0.003167838013008898
9170,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.0,0.000511254985449655,0.001014879470118878,0.0015033749595955636,0.0019695046904857007,0.0024064188310909296,0.0028077729941068503,0.003167838013008899
9180,1.0,0.9999865970327454,0.9999464820898608,0.9998799363185463,0.9997874258717765,0.9996695982899133,0.9995272774750986,0.9993614572981664,0.0,0.0005122291652959054,0.0010226489628609521,0.001529462772609629,0.002030899379307917,0.0025252254495280258,0.003010757739789348,0.003485874949187639
9194,1.0,0.9999740765115156,0.9998967146230273,0.9997691335670902,0.9995933438401983,0.9993721152262621,0.9991089327438321,0.9988079412177728,0.0,0.0005114492885349295,0.0010164280350477433,0.0015085685441586728,0.0019817071779093015,0.002429982320834918,0.0028479275411131665,0.0032305584659831355
9204,1.0,0.9999651419932138,0.9998612921546561,0.9996906077280867,0.9994566334386309,0.99916422659935,0.9988194544923701,0.998429466199548,0.0,0.0005108665021149314,0.0010117872537131604,0.0014930262963440053,0.001945262813116602,0.0023597876872873073,0.002728687108081519,0.0030450093366431704
9206,1.0,0.9999817713228543,0.99992723551937,0.9998368418747493,0.9997113345486727,0.9995517456478675,0.9993593856193662,0.9991358310550691,0.0,0.000512042105071514,0.001021155278800088,0.0015244372911989504,0.0020190390618032524,0.0025021906038684397,0.0029712262186281408,0.003423608700786846
9223,1.0,0.9999879648977265,0.9999520043883832,0.9998925507160625,0.9998103171590278,0.9997062874503712,0.99958170119215,0.99943803548409,0.0,0.0005121357799967466,0.0010219062742415415,0.0015269808198739487,0.002025097474117633,0.0025140960680916677,0.0029919497154689877,0.0034567942977724196
9232,1.0,0.9999697149503036,0.9998794138783421,0.9997307487373922,0.999526438713672,0.9992702197878015,0.9989667754387652,0.99862164977879,0.0,0.0005111779379337932,0.0010142667867047662,0.0015013278363644872,0.0019647203397967264,0.0023972435571659977,0.0027922706207027725,0.0031438717315446147
9241,1.0,0.9999700743092393,0.9998811339819892,0.999735664016679,0.9995377227218397,0.9992928193429086,0.9990077479765003,0.9986903828168334,0.0,0.0005109023493382807,0.0010120900754108904,0.0014941376332810285,0.0019481888753525578,0.002366220118356921,0.002741277990689474,0.003067684860000162
9323,1.0,0.9999849053196964,0.9999397194119012,0.999864735468082,0.9997604381371146,0.9996274975988743,0.9994667614234016,0.9992792443677461,0.0,0.0005121541066664698,0.0010220499822416757,0.0015274495357787993,0.0020261546361314132,0.0025160262972263067,0.0029950029281012773,0.0034611173660603627
9423,1.0,0.9999651467501621,0.9998613108796864,0.9996906487331898,0.9994567035674624,0.9991643307025058,0.9988195949631704,0.9984296425846807,0.0,0.0005108670566754607,0.0010117916688155528,0.0014930410777033011,0.0019452974567551122,0.002359854372983991,0.0027288003045737434,0.0030451853300389018
9454,1.0,0.999977362334124,0.9999097505005831,0.9997980638021814,0.9996437871708601,0.9994489705135282,0.9992162002031165,0.9989485631148627,0.0,0.0005116909717164092,0.001018354947769925,0.0015150351550311132,0.001996914278055559,0.0024593817333813136,0.002898098037123206,0.003309055360962063
9469,1.0,0.9999763055192121,0.9999055346604908,0.9997886208445552,0.9996271053989207,0.9994231162077458,0.9991793382393322,0.9988989763619868,0.0,0.0005116574248126873,0.001018087083469715,0.001514133980590806,0.0019947876451403123,0.0024552518638078897,0.0028910114194665745,0.0032978949018519685
9493,1.0,0.9999694895439302,0.9998785198583421,0.9997287655008975,0.9995229826300637,0.9992649575323104,0.9989594359142879,0.998612034283595,0.0,0.0005111635924184736,0.0010141525431377337,0.0015009451779393317,0.001963822894611196,0.0023955145952011133,0.002789332742951443,0.003139298497778119
9504,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961208,0.99928792035648,0.9989904480704144,0.9986510230182943,0.0,0.0005112725452299826,0.0010150193443034328,0.0015038436526693118,0.0019706045193749375,0.002408539197705178,0.002811379077820449,0.0031734571557733267
9533,1.0,0.9999694022752711,0.9998781746259953,0.9997280028102127,0.9995216605771342,0.9992629566202543,0.9989566617461286,0.9986084176599974,0.0,0.0005111636982322545,0.0010141539517716548,0.0015009530661605809,0.001963851855321867,0.0023955964731722846,0.0027895264984467314,0.0031397016209923118
9543,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.0,0.000511254985449655,0.0010148794701188787,0.0015033749595955643,0.0019695046904857007,0.002406418831090931,0.0028077729941068503,0.0031678380130088996
9573,1.0,0.9999873034272715,0.99994936013205,0.9998866074535162,0.999799767883804,0.9996898395484964,0.9995580830585485,0.9994060049099673,0.0,0.0005121174745896921,0.0010217594530134882,0.0015264831901494092,0.002023911000858855,0.0025117616906982095,0.002987880684160351,0.0034502684438242714
9578,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760384,0.0010149943889151297,0.0015037600074574618,0.001970408158303555,0.002408160430351231,0.002810734486461992,0.0031724519282474535
9608,1.0,0.9999651256318577,0.9998612268180477,0.9996904611258888,0.9994563738102129,0.9991638229058702,0.9988188765896995,0.9984286849874617,0.0,0.0005108662201414734,0.0010117850049549803,0.001493018746121297,0.001945245045816902,0.0023597533074205747,0.0027286283707058556,0.003044917303611038
9630,1.0,0.999990434830964,0.9999618483823411,0.9999145663118932,0.9998491263451399,0.9997662707943887,0.9996669362345928,0.999552240482679,0.0,0.0005122316394826898,0.0010226712227121393,0.0015295517152892327,0.0020311557684013137,0.002525839671441901,0.0030120562507153607,0.0034883763865240064
9664,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.9990550675786839,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
9682,1.0,0.9999705371821364,0.9998826444416995,0.9997378004523911,0.9995384415961208,0.9992879203564801,0.9989904480704144,0.9986510230182943,0.0,0.0005112725452299824,0.001015019344303433,0.0015038436526693118,0.001970604519374937,0.0024085391977051772,0.002811379077820449,0.0031734571557733267
9683,1.0,0.9999737340511516,0.9998954830096181,0.999766875036624,0.9995905831644298,0.9993702654022942,0.9991104827837481,0.9988165972024943,0.0,0.0005113012966155658,0.0010152562200487596,0.0015046814074205312,0.001972715848736101,0.0024129729768341095,0.0028196820835465087,0.003187815881897292
9712,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.9986535874657948,0.0,0.000511274375702732,0.001015033932492757,0.0015038925765092077,0.001970719460928915,0.0024087611395488756,0.002811757261438311,0.0031740478267434226
9726,1.0,0.999977362334124,0.9999097505005831,0.9997980638021814,0.9996437871708601,0.9994489705135282,0.9992162002031165,0.9989485631148627,0.0,0.0005116909717164091,0.001018354947769925,0.001515035155031113,0.001996914278055559,0.002459381733381314,0.0028980980371232055,0.003309055360962063
