,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
59127,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805223,0.004651892168614855,0.006550505333376164
59138,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.003121189435726502
59172,1.0,0.9996952687840222,0.9988167299530721,0.9974662775789869,0.0,0.0024141088931185955,0.004632925935595069,0.006487334427270438
59233,1.0,0.9995283855830488,0.9982311814473931,0.996430113893411,0.0,0.00236890702995539,0.004290691608519343,0.0054350590868588195
59330,1.0,0.9998562772839149,0.9994335822381784,0.998756730645545,0.0,0.0024366144072086966,0.004808473797818173,0.00705529171941477
59338,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733996,0.0034835290747953405,0.0031211894357264973
59434,1.0,0.9998809058104542,0.9995306170645186,0.9989696564406054,0.0,0.002438313166972215,0.004821876250441782,0.0070994886908828546
59456,1.0,0.9996319768908216,0.9985793140192446,0.9969880833727073,0.0,0.0024023560552292006,0.00454173894503845,0.0061949359219365336
59465,1.0,0.9999861885570827,0.999944759792259,0.9998757303934029,0.0,0.0024474766108147903,0.004894463797711865,0.007340472421640074
59489,1.0,0.9997479296875923,0.99902407122081,0.9979210264237708,0.0,0.002417985106070787,0.00466339165100387,0.0065872217249768415
59550,1.0,0.9995183197270523,0.9981931372394581,0.9963520533978086,0.0,0.002367463328376608,0.004279681092996772,0.005400723958705877
59552,1.0,0.9998394359661893,0.9993669030664694,0.9986092370921789,0.0,0.002435446421492418,0.0047991909075083715,0.007024300489843919
59561,1.0,0.999888299070254,0.9995600952421048,0.9990356239861381,0.0,0.0024385523051607,0.004823786611998421,0.0071059199284479665
59564,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973394,0.0034835290747953374,0.0031211894357265077
59570,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.0,0.002411785795979968,0.004615293053269035,0.006432980684354672
59638,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733936,0.0034835290747953366,0.0031211894357265095
59664,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719327,0.0046543403840191115,0.006558237704944444
59675,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
59678,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.0,0.002420533297486421,0.004683134556796727,0.006650368429153756
59700,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.003121189435726502
59702,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502
59766,1.0,0.999906804352317,0.9996298481012122,0.9991769213693033,0.0,0.0024428655360684715,0.00485778213692609,0.007217827150219137
59799,1.0,0.9998485914895816,0.9994027208118,0.9986868878533252,0.0,0.00243634161588295,0.004806251948719346,0.007047576347698762
59827,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651
59856,1.0,0.9999439698970796,0.9997767390870923,0.9995008667915048,0.0,0.0024455204791065514,0.004878865682002819,0.007288114048442928
59877,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.0024172754746164438,0.00465788989797904,0.006569602946751724
59889,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509
59961,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.0,0.002417985106070784,0.0046633916510038665,0.006587221724976837
60072,1.0,0.9997687972484687,0.9991040669627563,0.9980886808275997,0.0,0.0024205332974864212,0.004683134556796727,0.006650368429153756
60131,1.0,0.9997729450873011,0.9991214422880247,0.9981292989568009,0.0,0.002422401645928983,0.004698877435488713,0.0067076176715721485
60134,1.0,0.9999408194391531,0.9997644012049075,0.9994740867953621,0.0,0.002445073431007479,0.004875309589704037,0.007276225606801502
60146,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.0,0.002420430212029886,0.0046823364327939045,0.0066478189610047886
60160,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077
60167,1.0,0.9996920029431358,0.9988040221722301,0.9974389954957275,0.0,0.0024136713503040046,0.004629461601445034,0.006475842031064481
60186,1.0,0.9998891398692358,0.9995627389529191,0.999038954451853,0.0,0.0024391575129208806,0.004828527814959766,0.007121367086454951
60187,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.0,0.00241379192505505,0.0046308831954541,0.006483117295151507
60221,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.002417954046397409,0.004663139775679868,0.0065863532704957505
60251,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.0,0.0024172244612404538,0.004657500125043092,0.0065683866943382985
60282,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.00241649932680523,0.0046518921686148655,0.0065505053333761755
60305,1.0,0.999813152548566,0.9992756862028774,0.9984532327168029,0.0,0.002427221243931664,0.0047361067406165415,0.006826129656594839
60386,1.0,0.9996376653605412,0.9986223600680286,0.997154198313065,0.0,0.0023939252504308057,0.004479398808309561,0.006011694966041818
60403,1.0,0.9999684661773192,0.9998740486676848,0.9997172957321598,0.0,0.002447254243055661,0.004892680381798873,0.007334428459066325
60447,1.0,0.9999345325895254,0.999739654222006,0.9994198899008286,0.0,0.002444554182871099,0.004871190909749626,0.007262522173246777
60477,1.0,0.9997750226623271,0.9991277700754165,0.9981377492842644,0.0,0.002421402275258513,0.004689868299951395,0.0066719102833718786
60480,1.0,0.9999717911299159,0.9998873386781576,0.999747160956363,0.0,0.0024473831556510025,0.004893709812402911,0.007337892335475398
60481,1.0,0.9991932530654062,0.9971376831172578,0.9947624556651419,0.0,0.0022602290126082004,0.0034987971883518737,0.003155868976840965
60521,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.0024164993268052212,0.004651892168614852,0.006550505333376161
60535,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.0024195588428811213,0.004675581220868967,0.006626191001235359
60553,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312963,0.004678234803271774,0.006634671711469787
60598,1.0,0.9998685920416289,0.9994818738666258,0.9988618541062256,0.0,0.0024377083825271283,0.0048171028822695345,0.007083737206052339
60614,1.0,0.9999120744363308,0.9996494572710796,0.9992156023674771,0.0,0.0024444608891773826,0.004870403151953842,0.007259632387995458
60660,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.0,0.0024169016791951888,0.004655006437717125,0.006560450071385779
60694,1.0,0.9991932530654062,0.9971376831172578,0.9947624556651419,0.0,0.002260229012608201,0.0034987971883518737,0.003155868976840965
60765,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.0,0.002417985106070787,0.004663391651003871,0.0065872217249768415
60770,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
60790,1.0,0.9997806399600939,0.9991428356317963,0.9981451758687407,0.0,0.002426254711604296,0.0047273951690726575,0.006791514584718825
60873,1.0,0.9999675993604746,0.999870534140283,0.9997092131639889,0.0,0.002447119086028378,0.0048916051686647795,0.007330833385468019
60904,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651
60912,1.0,0.9998485914895816,0.9994027208118,0.9986868878533252,0.0,0.002436341615882948,0.004806251948719341,0.007047576347698757
60956,1.0,0.9999398114568306,0.9997607171854529,0.9994670868674969,0.0,0.002444672844294436,0.004872135940653575,0.007265687879401146
61015,1.0,0.9999295411758965,0.9997185856077534,0.9993683924640777,0.0,0.002445884452897498,0.00488174060114978,0.0072976106105610014
61062,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.0,0.0024179851060707816,0.004663391651003862,0.006587221724976832
61134,1.0,0.9996920029431358,0.9988040221722301,0.9974389954957275,0.0,0.0024136713503040124,0.004629461601445047,0.006475842031064493
61150,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026343,0.004683235904947571,0.006650629872191438
61193,1.0,0.9999690403016136,0.9998764401157145,0.9997230266467334,0.0,0.0024473964029438247,0.0048938076359222845,0.007338177163081239
61233,1.0,0.9999514915493947,0.9998061287210193,0.9995643980926746,0.0,0.002446713799303794,0.004888366105212139,0.007319919670634203
61253,1.0,0.9999443885133842,0.9997780583816436,0.9995025166993727,0.0,0.0024460061070445214,0.004882720168406709,0.007300952167687435
61319,1.0,0.9996223627559535,0.9985655045760188,0.997041245850024,0.0,0.0023913312522135543,0.004459660907580833,0.005950462209485201
61377,1.0,0.9999783135034823,0.9999135150660178,0.9998063747814637,0.0,0.002447757538387829,0.004896688865715378,0.007347857589629071
61402,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
61437,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733923,0.003483529074795336,0.0031211894357265108
61480,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.002418600137840595,0.004668155938883266,0.006602455881201745
61530,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026234,0.004683235904947553,0.006650629872191417
61537,1.0,0.9999256313191199,0.9997052921297832,0.999347161916153,0.0,0.0024430690246263083,0.004859435201823632,0.007223545512929026
61590,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017
61669,1.0,0.9999147236454575,0.9996620050692087,0.9992510431421042,0.0,0.0024424361699533353,0.004854397706249338,0.00720668562725731
61683,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733996,0.0034835290747953396,0.0031211894357264973
61686,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312965,0.004678234803271776,0.006634671711469788
61689,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509
61774,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.0,0.00241430494229556,0.00463495151572321,0.006496653034757473
61800,1.0,0.9997750226623271,0.9991277700754165,0.9981377492842644,0.0,0.002421402275258513,0.004689868299951394,0.006671910283371878
61816,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.0,0.002413830482939903,0.004631231429993602,0.006484506418584645
61835,1.0,0.9999690403016136,0.9998764401157145,0.9997230266467334,0.0,0.0024473964029438264,0.004893807635922288,0.007338177163081243
61896,1.0,0.9998388287998781,0.999362596138911,0.9985927416419075,0.0,0.0024367664169432047,0.004809466245103406,0.007057411651477865
61944,1.0,0.9999458865516282,0.9997838204512758,0.9995146206912796,0.0,0.00244675670755318,0.004888705318721766,0.007321041881816838
61998,1.0,0.9997806399600939,0.9991428356317963,0.9981451758687407,0.0,0.002426254711604296,0.004727395169072657,0.006791514584718823
61999,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.0,0.002413830482939907,0.00463123142999361,0.006484506418584653
62010,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733983,0.003483529074795339,0.0031211894357265004
62028,1.0,0.9998635838504141,0.9994602478078479,0.9988074053997442,0.0,0.002438613163160274,0.004824106594712599,0.007106079419371149
62085,1.0,0.9994970588775366,0.9981111272159294,0.9961779964267485,0.0,0.0023650324026590784,0.004260888264859709,0.005340743523610632
62142,1.0,0.9998809058104542,0.9995306170645186,0.9989696564406054,0.0,0.002438313166972221,0.004821876250441794,0.007099488690882869
62147,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.003121189435726502
62207,1.0,0.9999783177513447,0.9999133158659175,0.9998051287340988,0.0,0.0024472844792307355,0.004892927825648216,0.007335294588737217
62210,1.0,0.9996223627559535,0.9985655045760188,0.997041245850024,0.0,0.0023913312522135543,0.004459660907580833,0.005950462209485201
62222,1.0,0.9999675993604746,0.999870534140283,0.9997092131639889,0.0,0.0024471190860283734,0.00489160516866477,0.007330833385468004
62239,1.0,0.9999313850158634,0.9997261576574443,0.9993861635623252,0.0,0.0024457107490461626,0.004880357111940459,0.007292975829996206
62304,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.003483529074795336,0.00312118943572651
62366,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026317,0.004683235904947565,0.006650629872191434
62399,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.0,0.0022578778219734027,0.0034835290747953405,0.003121189435726492
62431,1.0,0.9999675993604746,0.999870534140283,0.9997092131639889,0.0,0.0024471190860283726,0.004891605168664767,0.0073308333854680005
62464,1.0,0.9998920072059017,0.9995724052591786,0.9990541042714266,0.0,0.0024407543943719993,0.004841077286649084,0.007162472207416469
62481,1.0,0.9998069039258015,0.9992397019649264,0.9983336772811809,0.0,0.0024325389274712944,0.004776337119049282,0.0069494070449314625
62484,1.0,0.9998685920416289,0.9994818738666258,0.9988618541062256,0.0,0.0024377083825271257,0.00481710288226953,0.007083737206052333
62506,1.0,0.9997243961415265,0.9989351728905365,0.9977395249662357,0.0,0.0024143049422955623,0.0046349515157232115,0.006496653034757475
62536,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077
62616,1.0,0.9999765690004752,0.9999063867172723,0.9997897824182523,0.0,0.0024475198795957847,0.004894803909787068,0.007341586553624972
62632,1.0,0.9999675993604746,0.999870534140283,0.9997092131639888,0.0,0.0024471190860283817,0.004891605168664786,0.007330833385468028
62659,1.0,0.9998264066952145,0.9993157600607759,0.9984976692733313,0.0,0.002434567303215322,0.004792318301205165,0.00700198467801173
62692,1.0,0.9999783135034823,0.9999135150660178,0.9998063747814637,0.0,0.002447757538387826,0.0048966888657153715,0.007347857589629062
62705,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.0,0.0024179851060707807,0.0046633916510038596,0.006587221724976831
62718,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.002418600137840592,0.004668155938883262,0.006602455881201741
62772,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973394,0.0034835290747953366,0.0031211894357265077
62779,1.0,0.9999748286213188,0.9998993908662699,0.9997739150206212,0.0,0.0024473537968175783,0.0048934804471589596,0.007337148929663689
62789,1.0,0.9998506330532212,0.9994112545082618,0.998707408347828,0.0,0.00243622870124722,0.004805414753677828,0.0070451145560008034
62798,1.0,0.9995569028756611,0.9983415518544536,0.9966658472875348,0.0,0.00237157541275832,0.004311156525636623,0.005499498964008218
62863,1.0,0.9994970588775366,0.9981111272159294,0.9961779964267484,0.0,0.0023650324026591126,0.004260888264859753,0.005340743523610647
62875,1.0,0.9997851377626575,0.9991633501407794,0.998200458767638,0.0,0.0024246579151410643,0.004715010347439046,0.0067518574367565025
62893,1.0,0.9995569028756611,0.9983415518544536,0.9966658472875348,0.0,0.002371575412758334,0.004311156525636641,0.005499498964008228
62944,1.0,0.9991932530654062,0.9971376831172578,0.9947624556651419,0.0,0.002260229012608201,0.0034987971883518737,0.003155868976840965
62995,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509
63000,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733923,0.003483529074795336,0.003121189435726511
63126,1.0,0.9999779536830293,0.9999120096883711,0.9998027465989235,0.0,0.002447543209143121,0.0048949860531758635,0.007342176315443142
63127,1.0,0.999775022662327,0.9991277700754165,0.9981377492842646,0.0,0.0024214022752584944,0.004689868299951363,0.006671910283371841
63166,1.0,0.9998986662751722,0.9995985036939313,0.9991108445058845,0.0,0.002441481500563706,0.004846838810482848,0.007181610109110927
63182,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.003483529074795336,0.00312118943572651
63223,1.0,0.999850077366101,0.9994095902244118,0.9987056934908746,0.0,0.0024357954653627246,0.004802028157036366,0.007034121947626699
63362,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.003121189435726511
63371,1.0,0.9995218683173756,0.9982062793690009,0.9963780634431788,0.0,0.0023680849572946744,0.004284390654550942,0.005415239230822708
63374,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.0,0.0024137919250550527,0.004630883195454103,0.00648311729515151
63381,1.0,0.9998858356547733,0.999550070658672,0.9990124560825728,0.0,0.0024386112275955702,0.004824226871544558,0.007107234869905109
63469,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.0,0.002417985106070787,0.004663391651003871,0.0065872217249768415
63520,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.0024172754746164386,0.004657889897979032,0.006569602946751713
63552,1.0,0.9999013114599197,0.9996075228066471,0.9991253932906792,0.0,0.0024429668800536692,0.004858545851221037,0.007220143164851633
63558,1.0,0.9999154829460193,0.999664340333109,0.9992537089344603,0.0,0.0024431431837532267,0.004859980407391463,0.007225118659123087
63570,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.0,0.0024172244612404564,0.004657500125043097,0.006568386694338306
63574,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.0,0.002417224461240444,0.004657500125043077,0.006568386694338285
63626,1.0,0.9997731083779173,0.9991214833635902,0.9981283806554332,0.0,0.002420739878471069,0.004684874428475816,0.00665670145845169
63708,1.0,0.9999183599593179,0.9996747766158051,0.9992732327308239,0.0,0.0024443035485312015,0.004869155259263234,0.007255481634516813
63730,1.0,0.9995472807390959,0.9983034802682317,0.9965816343026227,0.0,0.0023711403502342317,0.0043077620307276345,0.0054884974340039345
63768,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.0,0.0024137919250550445,0.00463088319545409,0.006483117295151499
63787,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
63808,1.0,0.9998388287998781,0.999362596138911,0.9985927416419075,0.0,0.0024367664169432086,0.004809466245103414,0.0070574116514778755
63824,1.0,0.9999781518418581,0.9999129246672115,0.9998052520060707,0.0,0.00244785939193266,0.004897496014642276,0.007350539161330585
63877,1.0,0.9999204180911606,0.9996821276495079,0.9992864914667194,0.0,0.002445691145803203,0.004880192958763489,0.007292380708082435
63895,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017
63936,1.0,0.9998587936553418,0.9994414392143184,0.9987663595983861,0.0,0.0024384061590399246,0.004822508119133355,0.00710100219159248
63957,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974076,0.004663139775679867,0.0065863532704957505
63989,1.0,0.9997568521377692,0.9990592877420212,0.9979984723456746,0.0,0.0024186929801288124,0.004669029109001701,0.006606094995964457
64000,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509
64075,1.0,0.9998358720031189,0.9993500853158507,0.9985621282228945,0.0,0.0024369797952383592,0.0048110546744760665,0.007062118592458848
64080,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.0,0.002413830482939906,0.004631231429993608,0.006484506418584652
64182,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312963,0.004678234803271774,0.006634671711469787
64296,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.0,0.0024205332974864212,0.004683134556796727,0.006650368429153756
64345,1.0,0.999906804352317,0.9996298481012122,0.9991769213693033,0.0,0.0024428655360684707,0.0048577821369260865,0.0072178271502191345
64358,1.0,0.9989102534595877,0.9965816896840606,0.9950192529612278,0.0,0.002085506797137258,0.002380500043066792,0.0006443901756834459
64395,1.0,0.9996376653605412,0.9986223600680286,0.997154198313065,0.0,0.002393925250430806,0.004479398808309561,0.006011694966041818
64445,1.0,0.9998582917737213,0.9994388822381676,0.9987586120152357,0.0,0.002438617871109101,0.004824116101398906,0.0071059551104411265
64498,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.002419558842881126,0.004675581220868973,0.006626191001235367
64562,1.0,0.9998754731457605,0.9995036022714207,0.998889491477792,0.0,0.0024428946794204836,0.004857887462457484,0.007217471068648094
64575,1.0,0.9999159315121396,0.9996661801914788,0.9992580190217633,0.0,0.0024430909278468794,0.004859565188999001,0.007223733250328885
64586,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719414,0.004654340384019125,0.006558237704944459
64597,1.0,0.9998248141111947,0.9993047756278818,0.9984562375007747,0.0,0.002437567710843568,0.0048156156414378,0.0070767222842817975
64641,1.0,0.9998248141111947,0.9993047756278818,0.9984562375007747,0.0,0.0024375677108435666,0.0048156156414377975,0.007076722284281795
64789,1.0,0.9998891398692358,0.9995627389529191,0.999038954451853,0.0,0.00243915751292088,0.0048285278149597655,0.007121367086454951
64796,1.0,0.999775022662327,0.9991277700754165,0.9981377492842644,0.0,0.0024214022752585044,0.00468986829995138,0.006671910283371862
64853,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.0,0.0024204302120298844,0.004682336432793901,0.006647818961004786
64865,1.0,0.9999449279796281,0.9997803589966607,0.9995082231441828,0.0,0.0024457985234106823,0.004881072209970477,0.0072954614192727455
64918,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651
64931,1.0,0.9997605612006675,0.9990690660186177,0.9980026972361726,0.0,0.0024215254922422325,0.0046906467487899065,0.006673421215413945
64975,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.0,0.002420430212029886,0.004682336432793904,0.0066478189610047886
65017,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026373,0.004683235904947577,0.006650629872191445
65024,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805223,0.004651892168614853,0.006550505333376164
65031,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953353,0.003121189435726511
65110,1.0,0.9999533627533389,0.9998139250126524,0.9995831021787058,0.0,0.0024463076993137397,0.004885130355857705,0.007309072214726087
65115,1.0,0.9998161467295835,0.9992755696084024,0.9984105158018511,0.0,0.00243284986175934,0.004778564329419375,0.006955504302561699
65229,1.0,0.9999589634181623,0.9998361666980683,0.9996325451297671,0.0,0.0024465877895123805,0.004887365677535549,0.00731658612915196
65243,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726503
65249,1.0,0.9995199113221209,0.9981986845014026,0.9963617740308394,0.0,0.002367905081173227,0.004283004542533127,0.005410838962682702
65295,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.002417954046397409,0.004663139775679868,0.006586353270495752
65321,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.0,0.0024143049422955597,0.004634951515723208,0.006496653034757473
65326,1.0,0.9999813112464336,0.9999253353727172,0.9998323420853881,0.0,0.002447304629297699,0.004893091943867806,0.007335864827409141
65351,1.0,0.9998798785750618,0.9995265555298892,0.9989606928876621,0.0,0.002438231634673742,0.00482122841459367,0.007097326780136869
65438,1.0,0.999714532212079,0.9988961450403564,0.9976532324924965,0.0,0.002413830482939898,0.004631231429993594,0.006484506418584639
65490,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.002418600137840597,0.004668155938883269,0.006602455881201748
65491,1.0,0.9996920029431358,0.9988040221722301,0.9974389954957275,0.0,0.002413671350304007,0.004629461601445038,0.006475842031064486
65562,1.0,0.9998741453884167,0.9995031805211055,0.9989064551377514,0.0,0.0024386499878311326,0.004824538130214317,0.007108288752435957
65609,1.0,0.9997152731578618,0.9988951841104486,0.9976371889914288,0.0,0.002415818335861901,0.004646358296728097,0.006531348288359667
65653,1.0,0.9999717754056265,0.999887320005512,0.9997472832544306,0.0,0.0024473691511522943,0.004893596450025911,0.007337502394239632
65667,1.0,0.9998279163961494,0.9993228890194952,0.9985176857669582,0.0,0.002433728530733161,0.004785754312016537,0.006980639028808927
65674,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
65675,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.002416817603671937,0.0046543403840191185,0.006558237704944453
65683,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.0024195588428811265,0.004675581220868976,0.006626191001235368
65718,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651
65728,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026343,0.004683235904947571,0.006650629872191437
65751,1.0,0.9999256313191199,0.9997052921297832,0.999347161916153,0.0,0.002443069024626318,0.004859435201823651,0.00722354551292905
65768,1.0,0.9997729450873011,0.9991214422880247,0.9981292989568009,0.0,0.00242240164592898,0.004698877435488707,0.006707617671572142
65891,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502
65893,1.0,0.9999398114568306,0.9997607171854529,0.9994670868674969,0.0,0.002444672844294445,0.00487213594065359,0.007265687879401168
65909,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.0,0.0022578778219734027,0.003483529074795341,0.003121189435726492
65923,1.0,0.9998248141111947,0.9993047756278818,0.9984562375007747,0.0,0.002437567710843562,0.004815615641437788,0.0070767222842817844
65936,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502
65978,1.0,0.999832147846856,0.9993356159210369,0.9985311418888432,0.0,0.0024365073238339675,0.0048073231749489595,0.007049792652664551
66020,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974227,0.004663139775679889,0.0065863532704957765
66084,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974097,0.0046631397756798695,0.006586353270495755
66093,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733944,0.0034835290747953374,0.0031211894357265077
66094,1.0,0.9997723507387088,0.9991198279599383,0.9981295330414346,0.0,0.0024198200505653996,0.004677773473540127,0.006634132678136178
66105,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.002416817603671942,0.004654340384019126,0.00655823770494446
66165,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.0,0.0024172811192550193,0.0046579270198431645,0.006569684769711688
66194,1.0,0.9999856085164749,0.9999424886078189,0.999870803250626,0.0,0.0024474745062636424,0.004894447069328284,0.007340416576706653
66228,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.0,0.00241379192505505,0.004630883195454099,0.006483117295151504
66253,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733996,0.0034835290747953396,0.0031211894357264973
66261,1.0,0.9998858356547733,0.999550070658672,0.9990124560825728,0.0,0.002438611227595567,0.004824226871544552,0.0071072348699051
