,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
3309,1.0,0.9998283314179868,0.9993182052155865,0.9984840998196967,0.9973496174044858,0.9959467100602851,0.994314633697581,0.9924986653864869,0.9905486278559542,0.9885172713757634,0.9864585679932893,0.9844259759334152,0.9824707327987933,0.98064023500478,0.978976557696469,0.977515164341698,0.0,0.002438231146154703,0.004820852021908065,0.007093999655514148,0.009207246891134249,0.011115175377048384,0.012778780273026591,0.014166659742137861,0.015255949725666598,0.016032973287814684,0.016493583650369778,0.016643190571008843,0.01649647058280848,0.016076772426379886,0.015415239392006962,0.014549679885461337
3394,1.0,0.9998798785750618,0.9995265555298892,0.9989606928876622,0.998215218910735,0.9973331699749182,0.9963648711629169,0.9953646414401898,0.9943872405710693,0.9934842918838532,0.9927009164836967,0.9920728004468959,0.9916238878432961,0.9913648510253531,0.991292438233579,0.9913897405985961,0.0,0.0024382316346737406,0.004821228414593667,0.007097326780136865,0.009221770703696874,0.011159593327722095,0.012887854472694926,0.01439708700106707,0.01569185723759141,0.016790403106716097,0.017723374489941306,0.01853175950972193,0.019264134100265746,0.019973416785954563,0.020713343113836668,0.021534892533042853
3397,1.0,0.9999567157127021,0.9998272832449148,0.999612957907556,0.9993158124014477,0.9989387078954693,0.9984852541396437,0.997959759205774,0.9973671696019966,0.9967130016499817,0.9960032651423699,0.9952443804114129,0.9944430900359582,0.9936063664914596,0.9927413171054067,0.9918550877176073,0.0,0.0024463417270621708,0.004885403647194707,0.007310000537210673,0.0097131349522327,0.012088087663037941,0.014428504010069069,0.016728474910091894,0.01898261133277467,0.02118611116370928,0.02333481748606144,0.02542526744334533,0.02745473098876208,0.029421238979920647,0.03132360023921499,0.033161407367178465
3483,1.0,0.999740183506231,0.9989941152221096,0.9978572706321693,0.9964738695812585,0.9950167159090398,0.9936630524979233,0.9925698156672129,0.9918517562963096,0.9915654922443229,0.9917017241488986,0.9921867014074534,0.9928927278067103,0.9936562289040497,0.9943008436517278,0.9946622994612905,0.0,0.0024172244612404485,0.004657500125043083,0.006568386694338289,0.008043027511057921,0.009034839461834275,0.009563761198416546,0.009713186927732572,0.009618018941780116,0.009445516972610356,0.009371631751507134,0.009556142296119919,0.010120082866538083,0.011128623012563045,0.012581798081880178,0.014414385594159293
3485,1.0,0.9997595187085523,0.999064977647088,0.9979937882192303,0.9966643838816049,0.9952217081594652,0.9938194579155579,0.9926012607012702,0.9916830957796285,0.9911391157581091,0.9909926084411436,0.9912132077228064,0.9917206954987461,0.9923949277864831,0.9930906667541357,0.9936554983850147,0.0,0.0024214731822767488,0.004690243698855333,0.0066721448318026585,0.00826780762500043,0.009424653491319917,0.010143146415790089,0.010476537961519237,0.010524136776110981,0.010418928888392498,0.010311068271923076,0.010349263871650484,0.010662347365418488,0.011343283698413285,0.012437586620309611,0.013937560868466176
3492,1.0,0.9999589452134405,0.9998363332290156,0.9996338114356541,0.9993540931992001,0.9990009100438518,0.9985789459050264,0.998093754626727,0.9975516621753524,0.9969596553144225,0.9963252587260173,0.99565640277054,0.9949612842430328,0.9942482226086962,0.9935255142803125,0.9928012875344793,0.0,0.00244612368243202,0.0048836695991955805,0.007304205854165003,0.009699589696172711,0.01206210565253363,0.01438459606481319,0.016660581706760928,0.018884370341577715,0.021051151291217624,0.023157074340386958,0.025199311577820106,0.02717610108227472,0.029086771685041084,0.03093174837879877,0.032712538288328034
3541,1.0,0.9997723507387088,0.9991198279599383,0.9981295330414346,0.9969332963468428,0.9956895977938527,0.9945618394913919,0.9936959553734708,0.9932004331468052,0.9931314914744929,0.9934854459378919,0.9941993086001425,0.9951595339850918,0.9962177047044282,0.9972109967735653,0.9979846088698827,0.0,0.0024198200505653996,0.004677773473540127,0.006634132678136178,0.008190407853481591,0.009302783088231797,0.009988045967642255,0.01032119856645418,0.010425081033991075,0.010453436467278494,0.010569746573851856,0.010924747911710516,0.011635718553721829,0.012770380228660137,0.014337625162235818,0.016286337578426412
3562,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.0022578778219733983,0.003483529074795339,0.0031211894357265004,0.0013470682980829868,-0.0010143515774690822,-0.0028738851927410988,-0.0033825460459715236,-0.0023231630086419097,-0.00020717189667385672,0.0019675304701234613,0.0031840257930586006,0.002880827527687448,0.001212215824815464,-0.0010265132005317225,-0.0027734189018448468
3563,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077,0.0013470682980830063,-0.0010143515774690573,-0.0028738851927410836,-0.0033825460459715297,-0.002323163008641941,-0.0002071718966739041,0.00196753047012342,0.0031840257930585906,0.0028808275276874765,0.0012122158248155247,-0.001026513200531655,-0.002773418901844807
3578,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502,0.0013470682980829924,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254,-0.0023231630086419184,-0.0002071718966738711,0.00196753047012345,0.0031840257930585984,0.002880827527687456,0.0012122158248154804,-0.001026513200531706,-0.0027734189018448372
3632,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509,0.0013470682980830095,-0.0010143515774690519,-0.002873885192741079,-0.0033825460459715284,-0.0023231630086419435,-0.00020717189667391199,0.0019675304701234127,0.0031840257930585863,0.0028808275276874795,0.001212215824815532,-0.0010265132005316477,-0.0027734189018448034
3634,1.0,0.9998675846248868,0.9994720221314615,0.9988183374516165,0.9979148194287466,0.9967728935022081,0.9954069469219571,0.9938341098533402,0.9920739965570414,0.9901484115578079,0.9880810263315288,0.9858970325301685,0.9836227781177946,0.9812853930018407,0.9789124108086864,0.9765313933722866,0.0,0.0024426824568732465,0.004856191901052275,0.0072117607689634496,0.00948142538144832,0.011638410501646723,0.013657493448653133,0.015515341636109247,0.017190817969340938,0.018665249213687857,0.019922653223669158,0.020949921778615346,0.021736956684584283,0.02227675775270136,0.02256546222775493,0.022602336195069298
3657,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.996810799415911,0.9988658627255217,0.9997531222945824,0.9990746139976816,0.997165529158248,0.9949338848803088,0.9934335118515008,0.9933701304139494,0.9947712160356362,0.0,0.0022578778219734027,0.003483529074795341,0.003121189435726492,0.0013470682980829657,-0.001014351577469108,-0.002873885192741115,-0.003382546045971517,-0.002323163008641875,-0.00020717189667380522,0.001967530470123504,0.0031840257930586115,0.0028808275276874158,0.0012122158248153954,-0.0010265132005317981,-0.0027734189018448923
3762,1.0,0.9998582917737213,0.9994388822381676,0.9987586120152357,0.9978445502648777,0.996732557038817,0.9954653872902379,0.9940904450185627,0.9926573158034221,0.9912152182627381,0.9898105190458193,0.9884844516153717,0.9872711665502469,0.9861962211611172,0.9852755900371626,0.984515247281787,0.0,0.0024386178711090964,0.004824116101398897,0.007105955110441113,0.00923861111505801,0.011183731604643365,0.012911890895418592,0.014403849319442648,0.015651248393157628,0.01665670698280384,0.017433318122987915,0.018003580718672717,0.01839783284403336,0.01865228184298169,0.01880674927143575,0.01890226457097141
3797,1.0,0.9997424236313275,0.9990040714095568,0.9978830715776694,0.9965270264998037,0.9951115439611852,0.9938147094931901,0.9927912238967572,0.9921499780370423,0.9919383341925652,0.9921354033034204,0.9926552936000663,0.9933598502747238,0.9940790207321677,0.9946358677826262,0.9948725762309036,0.0,0.0024168978181616377,0.0046551444843283135,0.006561813510997771,0.00803167673507283,0.009022223584247367,0.00955953779524179,0.009734177980165354,0.009687667371565511,0.009591568317518081,0.009622198560722566,0.009934681160053069,0.010640115520609334,0.011789199602488762,0.013364689977677641,0.015283794967815319
3862,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.9921209747860267,0.9918700063663652,0.9920447050156481,0.9925773272759597,0.9933467414061743,0.9941952903374761,0.9949506899613687,0.9954499365364311,0.0,0.002417985106070787,0.004663391651003871,0.0065872217249768415,0.008084386017036356,0.009107975505647646,0.009675509583074232,0.009866301106204341,0.009810305181106701,0.009669993915822468,0.009617761571874382,0.009811980655983692,0.010375014509667905,0.011376220446935396,0.012822287110629368,0.014656235977010696
3920,1.0,0.9997424236313275,0.9990040714095568,0.9978830715776694,0.9965270264998037,0.9951115439611854,0.9938147094931901,0.9927912238967572,0.9921499780370423,0.9919383341925652,0.9921354033034204,0.9926552936000663,0.9933598502747237,0.9940790207321677,0.9946358677826262,0.9948725762309036,0.0,0.0024168978181616364,0.004655144484328313,0.006561813510997768,0.008031676735072827,0.009022223584247365,0.00955953779524179,0.009734177980165354,0.009687667371565513,0.009591568317518081,0.009622198560722566,0.009934681160053067,0.010640115520609329,0.011789199602488754,0.013364689977677632,0.015283794967815305
4055,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.9917587463833254,0.9914667925661782,0.9915978328269474,0.9920754529141034,0.9927690743141948,0.9935126101298407,0.9941281329559079,0.9944512083535555,0.0,0.0024168176036719322,0.0046543403840191115,0.0065582377049444454,0.008020584759167589,0.00899475675074003,0.009501675628535529,0.009626530860915784,0.009506441137507905,0.009310803059740705,0.009217105090676081,0.00938562447094002,0.009936581213558903,0.010932974705086182,0.012371524286827118,0.01418298926877575
4066,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.996129326178171,0.9945431005284185,0.9930785364643682,0.991903000819692,0.991132497944464,0.9908148313200799,0.9909229735191006,0.9913596230262899,0.9919722591420292,0.9925764421380412,0.9929838781161832,0.9930310595108175,0.0,0.00241379192505505,0.004630883195454099,0.006483117295151504,0.0078551821224587,0.008701054842617833,0.009050150096093973,0.00900226424488608,0.008712077148907012,0.008365527937900338,0.008151590646674579,0.008233659237218239,0.008724807680981649,0.009670611231420575,0.011042086364895563,0.012739797526246774
4132,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651,0.0013470682980830137,-0.0010143515774690482,-0.002873885192741076,-0.0033825460459715323,-0.0023231630086419514,-0.0002071718966739189,0.001967530470123406,0.003184025793058585,0.002880827527687487,0.0012122158248155457,-0.0010265132005316281,-0.0027734189018447956
4171,1.0,0.999906804352317,0.9996298481012122,0.9991769213693033,0.9985606718526306,0.9977981149091645,0.9969099748243896,0.9959198831106714,0.9948534653059743,0.9937373521093426,0.992598153653647,0.9914614371540769,0.9903507480274147,0.9892867128581204,0.9882862593605778,0.9873619838796335,0.0,0.0024428655360684694,0.004857782136926085,0.007217827150219129,0.009498090299498123,0.011676580976857346,0.013735021220872586,0.01565949335713949,0.017440916988926147,0.01907533672967502,0.02056400950363355,0.021913288113367423,0.02313430577372964,0.024242474126426668,0.02525681457041576,0.026199149283223172
4210,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.9919151798436413,0.9916620476723269,0.9918356698244704,0.992359571344963,0.9931031087294586,0.9939000895022648,0.9945724045606922,0.9949553336514979,0.0,0.0024169016791951957,0.004655006437717136,0.006560450071385791,0.008025717005527695,0.009004519199113778,0.009518040867487094,0.009651670909867582,0.009542687790851385,0.009360638600041476,0.00928318474620224,0.009470825700575145,0.010044069239233282,0.011066269707187165,0.012534554105098586,0.014380112689738482
4250,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017,0.0013470682980829911,-0.0010143515774690781,-0.0028738851927410957,-0.003382546045971525,-0.0023231630086419162,-0.00020717189667386564,0.0019675304701234544,0.0031840257930585984,0.002880827527687453,0.001212215824815475,-0.0010265132005317112,-0.0027734189018448407
4288,1.0,0.9999696004064923,0.9998784607966993,0.9997267585353762,0.9995147887393967,0.9992429635425853,0.9989118110692916,0.9985219741195072,0.9980742085691134,0.9975693814896234,0.9970084689925404,0.9963925538042111,0.9957228225777779,0.9950005629495456,0.9942271603477765,0.9934040945625864,0.0,0.002447137391514075,0.00489175115081181,0.007331323464846924,0.009763348143649644,0.012185336393748952,0.014594822545976013,0.016989369722642735,0.01936657542926034,0.021724077056175368,0.024059557275754432,0.026370749321043163,0.028655442132158322,0.030911485357044608,0.03313679419363684,0.035329354060914475
4375,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.9964815357398148,0.9950269216360881,0.9936751492202792,0.9925829895823671,0.9918653546967915,0.99157938284857,0.9917166228669955,0.9922044059720816,0.9929162081969971,0.9936895485237767,0.9943489141217806,0.9947305018418521,0.0,0.002417281119255018,0.004657927019843163,0.006569684769711686,0.008045657881015965,0.009038941142876204,0.009568872019837126,0.009718027540716991,0.009620390352303398,0.009442342822979925,0.00935915086183401,0.00953022915332643,0.01007664870027289,0.011064032368803624,0.012493228816426604,0.014300065645071696
4469,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.9968442461436308,0.995532148920876,0.9943095180216662,0.9933225457939753,0.9926842528491691,0.9924597761884625,0.9926579271976705,0.9932301206109636,0.9940768108210549,0.9950605896749201,0.9960242287252127,0.9968113028080221,0.0,0.0024204302120298853,0.004682336432793904,0.0066478189610047886,0.008217530261921964,0.009343562884499773,0.010035613402052956,0.010359618191485264,0.010429041803781692,0.01038995977535566,0.010401889181095983,0.010616875848500986,0.011159574272595455,0.012110925259147642,0.013497564446531165,0.01528834400893737
4483,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.9964738695812585,0.9950167159090398,0.9936630524979233,0.9925698156672129,0.9918517562963096,0.9915654922443227,0.9917017241488987,0.9921867014074531,0.9928927278067103,0.9936562289040497,0.9943008436517278,0.9946622994612904,0.0,0.0024172244612404455,0.004657500125043078,0.006568386694338285,0.00804302751105792,0.00903483946183428,0.009563761198416561,0.009713186927732598,0.009618018941780151,0.009445516972610394,0.009371631751507167,0.009556142296119946,0.010120082866538094,0.011128623012563042,0.01258179808188015,0.01441438559415925
4510,1.0,0.9999786987420431,0.999915120698809,0.9998102241743967,0.999665544524952,0.9994831053605457,0.9992653018389083,0.9990147631062183,0.9987342021996648,0.9984262624826302,0.998093369890339,0.9977375999091259,0.9973605673175938,0.9969633453370442,0.9965464190552664,0.9961096759100617,0.0,0.0024478548770774777,0.004897459272610883,0.007350411714289489,0.009808017957486925,0.012271167064448732,0.014740232914103236,0.017215007172303787,0.019694667847028363,0.02217778539793115,0.02466236609514149,0.02714593006604714,0.029625619367579473,0.03209832960245627,0.034560857171068694,0.03701005330260774
4604,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.9917587463833254,0.9914667925661782,0.9915978328269476,0.9920754529141034,0.9927690743141948,0.993512610129841,0.9941281329559081,0.9944512083535555,0.0,0.002416817603671944,0.004654340384019131,0.006558237704944465,0.0080205847591676,0.008994756750740025,0.009501675628535503,0.00962653086091573,0.009506441137507836,0.009310803059740627,0.009217105090676008,0.009385624470939975,0.009936581213558894,0.010932974705086225,0.012371524286827211,0.014182989268775889
4668,1.0,0.9998920072059017,0.9995724052591786,0.9990541042714266,0.9983579016819173,0.997511441888326,0.9965478351776689,0.9955040067213463,0.9944188601968424,0.9933313500431552,0.9922785609619187,0.9912938928055327,0.9904054434732451,0.9896346721521803,0.9889954107244517,0.9884932731634803,0.0,0.0024407543943719997,0.004841077286649084,0.007162472207416469,0.009370214236807905,0.011434994555797096,0.013334289453078498,0.015053384375675083,0.016586001344152244,0.017934498437818115,0.019109632040966797,0.02012989499511773,0.02102046556745476,0.021811822101168762,0.022538095331646177,0.023235243752486395
4700,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.9917587463833254,0.9914667925661782,0.9915978328269476,0.9920754529141034,0.9927690743141948,0.993512610129841,0.9941281329559081,0.9944512083535555,0.0,0.002416817603671942,0.004654340384019126,0.006558237704944459,0.008020584759167594,0.008994756750740022,0.009501675628535504,0.00962653086091574,0.009506441137507845,0.009310803059740639,0.00921710509067602,0.009385624470939978,0.009936581213558894,0.010932974705086217,0.012371524286827194,0.01418298926877587
4795,1.0,0.9997568521377692,0.9990592877420212,0.9979984723456746,0.9967120704689728,0.9953649407726494,0.9941260276365131,0.993144697336902,0.992529844290309,0.992334702363746,0.9925494930619126,0.9931029395998161,0.9938724287099688,0.9947013860421775,0.9954214172753767,0.9958760981332453,0.0,0.0024186929801288098,0.004669029109001696,0.0066060949959644505,0.00812857036064547,0.009192753365573809,0.00981849252572118,0.010086194348320438,0.010125330783943955,0.010096065575785828,0.010166585552029764,0.0104893258204729,0.011179431968838756,0.01229848620650249,0.013845782561318933,0.015758373318762214
4801,1.0,0.9997750226623271,0.9991277700754165,0.9981377492842644,0.9969261524429582,0.995640398908462,0.9944353368168491,0.9934535055249082,0.9928069798058442,0.9925631139615236,0.9927360050350532,0.9932847629397498,0.994118805133793,0.9951094957642475,0.9961066387676006,0.9969577148366401,0.0,0.002421402275258513,0.004689868299951395,0.0066719102833718786,0.00827045380518806,0.009437153075428558,0.010178484737980083,0.010554843547181206,0.010672757536208386,0.010671219382888425,0.010703882169341587,0.01091939557202782,0.01144239527821102,0.012357573917523587,0.01369886693349751,0.015445132199031951
4816,1.0,0.9997152731578617,0.9988951841104486,0.9976371889914288,0.9960883528570637,0.9944246520031711,0.9928263348663644,0.9914529092661214,0.9904213705598701,0.9897908052083836,0.9895555678078986,0.9896479740282685,0.9899500608620353,0.9903126425618642,0.9905788289425272,0.9906085272846152,0.0,0.002415818335861901,0.004646358296728097,0.006531348288359667,0.007956931451471836,0.008870400168736222,0.009286154310543143,0.009282057811662109,0.008986764557268517,0.00855989598854201,0.008167987896227387,0.00795973164382771,0.00804412720212154,0.008474728990073581,0.009242265009618278,0.010276677368176662
4854,1.0,0.9986978845874803,0.9964664105374691,0.9961641683902375,0.9981475248000241,0.9998400158949385,0.9990879588271695,0.9969238200474263,0.9961701684487154,0.9977532747179456,0.9995457225342147,0.9992026718227063,0.9972305270057525,0.9962708788825954,0.9975866692272886,0.9994029489173206,0.0,0.0018975542077969486,0.001366258206584624,-0.0008927595137946017,-0.001971687738856737,-0.0005184867352632093,0.0015480211286482272,0.0015659493946769574,-0.00042379280180283077,-0.0017902434805558067,-0.000781557741940167,0.001215189538368053,0.0015516159018872583,-0.00018268309755660854,-0.001650788348408825,-0.00088970479973906
4863,1.0,0.9996537417137068,0.998671117777157,0.9972105652299176,0.9955045851259742,0.9938184549751099,0.9924033908616944,0.9914526723859087,0.9910686832380089,0.9912468051899015,0.9918790039412869,0.9927763306548796,0.9937060964452761,0.9944367943252386,0.9947824357730203,0.9946380944525457,0.0,0.0024015343441499176,0.004536522801436188,0.006184541762251058,0.007209068705081757,0.007580099643336651,0.007377558739629362,0.006774962819210512,0.006006407249255447,0.005322977560048147,0.004946606931144798,0.0050298429740980805,0.005628878097065641,0.006694740966014866,0.008084194166231079,0.009588251212714526
4916,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.9967342364947334,0.995377430736288,0.9941128128502763,0.9930896433592344,0.9924216179733623,0.9921717861786252,0.9923442342091171,0.9928836384639892,0.9936827449091805,0.9945967724333248,0.9954628146946121,0.9961216489328566,0.0,0.002419558842881126,0.004675581220868974,0.006626191001235367,0.008169944716857365,0.009259213341004189,0.009906390349235,0.010182100219850342,0.010205648902711513,0.010128992726552828,0.010116366559846553,0.01032229043873779,0.010870889185589894,0.011839283125777731,0.013247263548456813,0.015054626868918756
5003,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077,0.001347068298083006,-0.0010143515774690573,-0.0028738851927410836,-0.0033825460459715297,-0.002323163008641941,-0.0002071718966739041,0.00196753047012342,0.0031840257930585898,0.0028808275276874773,0.0012122158248155247,-0.001026513200531655,-0.0027734189018448064
5067,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013524,0.9924245822669439,0.9921229242911198,0.9922344871491328,0.9927120615803064,0.9934576864179367,0.9943354971545533,0.9951895060350422,0.995863993955462,0.0,0.0024205478220026373,0.004683235904947575,0.006650629872191443,0.00822348609499132,0.009353543864477832,0.010049679368019596,0.010376621705955848,0.01044640052457807,0.010403641894211169,0.010406630344557839,0.01060660603553112,0.011127995100755963,0.01205214847920007,0.013406706164520868,0.01516196964296325
5088,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940376,0.9917549390038339,0.9914780453243197,0.9916253556726614,0.9921171576122948,0.9928193295729527,0.993562615074736,0.9941668913989427,0.9944669757391166,0.0,0.002416499326805222,0.004651892168614852,0.006550505333376163,0.008003916123178589,0.00896605205688688,0.009459427833890281,0.009571635604456062,0.009442591576132328,0.009244357078344345,0.009156408204922938,0.009339874766030222,0.009914414550324194,0.010941012288993667,0.012413148017037186,0.014257587180127556
5119,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.9917587463833254,0.9914667925661782,0.9915978328269476,0.9920754529141034,0.9927690743141948,0.993512610129841,0.9941281329559081,0.9944512083535555,0.0,0.0024168176036719435,0.004654340384019129,0.006558237704944463,0.008020584759167594,0.00899475675074002,0.009501675628535496,0.009626530860915727,0.009506441137507827,0.009310803059740618,0.009217105090676001,0.009385624470939965,0.009936581213558884,0.010932974705086211,0.0123715242868272,0.014182989268775878
5138,1.0,0.9999188091775106,0.9996763285650024,0.9992758168553041,0.9987226492350949,0.9980242343807454,0.9971899001320015,0.9962307496852938,0.9951594906215143,0.9939902395175647,0.9927383052796073,0.9914199546723609,0.9900521637974252,0.9886523594899619,0.9872381547536525,0.9858270824363269,0.0,0.002444581978076782,0.004871360361234067,0.007262799054071211,0.00960189271734123,0.011872421608632413,0.014059193972472232,0.01614827214995343,0.018127178845512883,0.019985080314293992,0.02171294361207199,0.023303665474609044,0.024752170857346552,0.026055479661696194,0.027212740692505826,0.028225232423823587
5141,1.0,0.9997243961415265,0.9989351728905366,0.997739524966236,0.9962983707827106,0.9948025183009357,0.9934444221331376,0.9923897293031796,0.9917528414368675,0.9915801227723281,0.9918432453805682,0.9924436547849075,0.9932274852278287,0.994008700245923,0.9945970120659683,0.9948264243234549,0.0,0.0024143049422955566,0.004634951515723202,0.006496653034757466,0.007886651982328883,0.00876107583655235,0.009151063993295976,0.009157759589827128,0.008936915604852602,0.008675408392932427,0.00856315417218915,0.00876460613569093,0.009394070457273035,0.010498509682197439,0.012050386805029099,0.013951608844147844
5149,1.0,0.9998264066952145,0.9993157600607759,0.9984976692733313,0.9974189115369577,0.9961397941318371,0.9947294812298741,0.993260663978498,0.9918040051100584,0.990422806898302,0.9891683322381477,0.9880761545470852,0.9871638275168146,0.9864300574228809,0.985855437599558,0.9854046768827116,0.0,0.0024345673032153247,0.00479231830120517,0.0070019846780117355,0.009002949092407895,0.010749494410902683,0.012213859985738882,0.013387862926670326,0.014282959130143179,0.014928745760230656,0.015370033550344902,0.01566273336600115,0.015868897460652762,0.01605132393922798,0.016268167574480973,0.016567998495981142
5164,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.9966495325852334,0.9952642454970821,0.9939788496414392,0.992945892571284,0.9922796376903683,0.9920406002053244,0.9922274167135438,0.9927771523994909,0.9935739995458378,0.994465177507493,0.9952818633712117,0.9958622979254903,0.0,0.0024186001378405974,0.00466815593888327,0.006602455881201751,0.00811784482905652,0.009167152947939116,0.009765934404935093,0.009990168447181405,0.009965738953025773,0.009851128741377113,0.00981568907440308,0.010016446932762853,0.01057661076134071,0.011568702581584205,0.013004612528203272,0.014833927290771123
5188,1.0,0.9997479296875923,0.9990240712208103,0.9979210264237709,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.9921209747860267,0.9918700063663652,0.9920447050156481,0.9925773272759596,0.9933467414061743,0.9941952903374761,0.9949506899613687,0.9954499365364311,0.0,0.0024179851060707794,0.004663391651003858,0.0065872217249768284,0.008084386017036344,0.009107975505647637,0.009675509583074232,0.009866301106204347,0.009810305181106715,0.009669993915822482,0.009617761571874394,0.009811980655983698,0.010375014509667895,0.011376220446935361,0.012822287110629308,0.014656235977010622
5227,1.0,0.9999773315648076,0.999909369275603,0.9997962420406744,0.999638164238283,0.9994354350152166,0.9991884373085314,0.9988976365942211,0.9985635793676042,0.9981868913612345,0.9977682755071471,0.997308509651212,0.9968084440283106,0.9962689985079478,0.9956911596207736,0.9950759773772998,0.0,0.0024472716074611838,0.0048928246721671185,0.007334945439013985,0.009771929711025426,0.012202087585547102,0.014623748139192044,0.0170352640447758,0.019435016103754747,0.021821417678021347,0.024192919005315613,0.02654801138298049,0.02888523120531818,0.03120316384039246,0.03350044733276645,0.03577577591936243
5277,1.0,0.9999840325625152,0.9999361485259531,0.9998564026753144,0.999744886176795,0.999601726365001,0.999427086445887,0.9992211651162578,0.9989841961009012,0.9987164476086591,0.9984182217089628,0.9980898536305877,0.9977317109845968,0.9973441929136566,0.9969277291701099,0.9964827791253908,0.0,0.0024474067452346553,0.004893905156693259,0.00733858860266862,0.009780553851124585,0.012218902758378008,0.014652743944433343,0.017081194450581972,0.01950338137493082,0.021918443481589684,0.02432553277932454,0.026723816065573894,0.02911247643182735,0.031490714726479276,0.03385775097139557,0.03621282572856765
