,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
34154,1.0,0.9998067288142596,0.9992350888742713,0.9983090790900521,0.9970669928522143,0.9955589810264965,0.9938438721720583,0.9919854631200705,0.9900485283965208,0.9880948155668484,0.9861792941693613,0.9843469084539118,0.982630049834033,0.9810469161141929,0.9796008644692357,0.9782807978884565,0.0,0.0033627089771347033,0.006654514946161869,0.009808553838623616,0.012765771773050327,0.015478178945211833,0.01791137133498828,0.02004615470198714,0.021879165773711424,0.023422453017329606,0.024702049375546535,0.025755637117140608,0.02662946593238356,0.0273747354808896,0.028043689399195427,0.02868568688668981
34157,1.0,0.9998601036663237,0.9994422001394847,0.9987516164434463,0.9977971335114029,0.9965908419579382,0.9951479439845052,0.993486505149981,0.991627160674016,0.9895927817829063,0.9874081083389756,0.9850993546004412,0.9826937954275695,0.9802193405735055,0.9777041048685148,0.975175982121578,0.0,0.0033695996087831446,0.006708910216691449,0.009988089368725892,0.013178179733471114,0.016251531900933463,0.01918220389852372,0.021946330379799924,0.024522455034692425,0.026891820489348565,0.029038610793700972,0.030950142518373698,0.032617001480693956,0.03403312317197677,0.03519581604343161,0.03610572790391974
34160,1.0,0.9997508867244919,0.9990172557408821,0.9978391591475434,0.9962798584970245,0.994420892568779,0.9923557571759909,0.990182722474562,0.9879973840824366,0.9858855650490227,0.9839171546169143,0.9821413894351516,0.9805839601994827,0.9792461719636437,0.9781062126352194,0.9771224060844046,0.0,0.003356663132972166,0.006606851158471315,0.009651567302965734,0.012406159304749117,0.014806012608582145,0.0168106080866018,0.018405618861545483,0.019602885067329497,0.020438283008825622,0.02096768123019357,0.021261335659066707,0.021397205836375607,0.021453763357920697,0.021502904567070203,0.021603568834180457
34187,1.0,0.9998107203470689,0.9992512792211766,0.9983463298837751,0.9971351964591737,0.995669351050682,0.994009121292592,0.9922198485013253,0.9903677532119683,0.9885157842648653,0.9867197284419299,0.9850248398912785,0.983463213418702,0.9820520755315798,0.9807931052710844,0.9796728275207158,0.0,0.003362587873111791,0.006653573877141724,0.00980553191372204,0.012759110594714714,0.015466397094351823,0.01789352355958527,0.020022344540106252,0.021851076214743678,0.023393857818321945,0.0246792679343283,0.025747898359240733,0.026649151359352415,0.02743747809181827,0.028168313260897995,0.028893981225782902
34315,1.0,0.9998601036663237,0.9994422001394847,0.9987516164434463,0.9977971335114029,0.9965908419579382,0.9951479439845052,0.993486505149981,0.991627160674016,0.9895927817829063,0.9874081083389753,0.9850993546004412,0.9826937954275694,0.9802193405735052,0.9777041048685147,0.9751759821215779,0.0,0.003369599608783164,0.006708910216691487,0.009988089368725948,0.013178179733471181,0.016251531900933546,0.01918220389852381,0.02194633037980002,0.02452245503469253,0.026891820489348666,0.02903861079370107,0.030950142518373785,0.03261700148069403,0.03403312317197683,0.035195816043431645,0.03610572790391976
34332,1.0,0.9999661631593721,0.9998647734637452,0.9996961926738892,0.9994610213357462,0.9991600952136948,0.9987944803295508,0.9983654666394807,0.9978745603898177,0.9973234752013159,0.9967141219395887,0.9960485974373017,0.9953291721410681,0.9945582767628917,0.9937384880223549,0.9928725135715232,0.0,0.0033740820407958247,0.006744683681906273,0.01010834280539344,0.013461633741966855,0.016801185208949635,0.02012369790674184,0.023425961663474958,0.02670487202054485,0.02995744615541365,0.033180838042459165,0.0363723527576934,0.03952945983883516,0.042649805618467464,0.04573122445479613,0.04877174879180441
34363,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331749,0.9928643426885043,0.9944272215882266,0.9976504621425744,0.9998613183560798,0.9992271147092461,0.996274507557597,0.0,0.002893949581562902,0.003388343314811318,0.001073333712946178,-0.002131442291159561,-0.0035687176550747526,-0.0020469856093073948,0.0011716889613816945,0.003418414572062969,0.00283058330379884,-0.00010389408971275432,-0.002951568373444331,-0.0033514976518208782,-0.0009727402777524256,0.002211764701286215,0.003561608411141262
34383,1.0,0.9998541701240775,0.9994238174599657,0.998729910593812,0.9978059511709768,0.9966959022967211,0.9954514766198009,0.9941289577440225,0.9927857583277974,0.9914769348205543,0.9902518811822547,0.9891514119912423,0.9882054198471171,0.9874312545768738,0.9868329248811141,0.9864011697513294,0.0,0.003364571928858339,0.006669308052235408,0.009857868983789457,0.012880686387764987,0.015697808321589422,0.01828113543741936,0.020615907413463377,0.022701347246286356,0.02455042521228993,0.026188760897574385,0.027652737042854522,0.028986949478367427,0.030241159870535217,0.031466949629869685,0.03271429210223765
34409,1.0,0.9985201430149974,0.9953075848020096,0.9930259947546645,0.9935671365645606,0.9964823260918262,0.9993544548675406,0.9998021183671904,0.9974541402548097,0.994257330066462,0.9928622996655765,0.994425727587453,0.9976513080218673,0.9998645741850305,0.9992304133426534,0.9962746366211738,0.0,0.0028939661012853347,0.00338842119389811,0.001073391560330879,-0.0021316325810776453,-0.0035692287349183578,-0.002047424847383841,0.0011719859498688671,0.0034196524302772717,0.0028319387286933617,-0.00010385580208470208,-0.002953538007073078,-0.0033543150104672417,-0.0009738865481262247,0.002214031557210081,0.0035662003555166338
34538,1.0,0.9997991973257108,0.9992052610061755,0.9982430633771077,0.9969522854341183,0.9953848822682391,0.993601775601308,0.99166899478598,0.9896535244209375,0.9876191361583426,0.9856224830438683,0.9837097167820334,0.9819138528724732,0.9802530580050868,0.9787299718390903,0.9773321055152805,0.0,0.003362317498220004,0.006651415292254576,0.00979827121512955,0.012741979947521449,0.015433134566873744,0.01783644692719911,0.019932434591415943,0.02171806473063588,0.023206315441739334,0.02442468760366188,0.025412770805319874,0.026219030297831406,0.0268970340857891,0.02750137667033834,0.028083576078524287
34560,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.9934563580538102,0.9918967054066156,0.9903386878655682,0.9888315652602149,0.9874164852106584,0.9861241191958834,0.9849729603167511,0.983968386862607,0.9831025484746526,0.0,0.00336461982349331,0.006669661752802367,0.009858900580059428,0.012882610883843579,0.015700315638377954,0.018282968006932566,0.020614432955291525,0.02269217850421995,0.024527135179301416,0.026142733503480016,0.027573180046326626,0.028861079467211448,0.03005455027165736,0.031204013156114277,0.032358850925087314
34565,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.002893949581562908,0.003388343314811312,0.00107333371294615,-0.0021314422911595933,-0.003568717655074752,-0.0020469856093073458,0.00117168896138176,0.003418414572062992,0.002830583303798784,-0.00010389408971285088,-0.002951568373444391,-0.0033514976518208366,-0.0009727402777523035,0.0022117647012863226,0.003561608411141254
34570,1.0,0.9999604253879938,0.999841972327282,0.9996454498206326,0.9993721951710894,0.9990240575770469,0.9986033754582645,0.9981129478012378,0.997555999888381,0.9969361438468536,0.9962573345186795,0.995523821213198,0.9947400959551143,0.993910838885796,0.9930408615114531,0.9921350485189451,0.0,0.003373760669724432,0.006742120935617024,0.010099739650990345,0.013441393435827523,0.016762033700614135,0.020056841465362598,0.023321279282855472,0.02655113961209167,0.029742589033220326,0.03289220774831296,0.03599702387247439,0.039054542086258456,0.042062766292284004,0.04502021599541964,0.047925936205944375
34578,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448644,0.9971720685802511,0.995723114246623,0.9940801461373746,0.9923069326290176,0.9904681944176549,0.9886255735538296,0.9868338433786116,0.9851376091480495,0.9835687163490123,0.9821445365371748,0.9808672421028449,0.9797241155746264,0.0,0.0033628911833881677,0.006655974400570767,0.00981349012731519,0.012777510177727179,0.015501207119240393,0.017951396320659115,0.02011018497698784,0.02197562166043224,0.023561306197495708,0.02489498856859441,0.02601625249493527,0.026973439972087395,0.027820023209242893,0.028610666907190187,0.02939724413829018
34604,1.0,0.999984997852,0.9999399943461292,0.9998649982955329,0.9997600243846372,0.9996250931629328,0.999460231036274,0.9992654702556996,0.9990408489037869,0.9987864108785413,0.9985022058748337,0.9981882893633987,0.9978447225674011,0.9974715724365913,0.9970689116190596,0.9966368184306093,0.0,0.0033746010711174033,0.006748832285850185,0.010122323901050036,0.013494706399981812,0.016865610605381488,0.020234667792335848,0.023601509800924722,0.026965769148566625,0.030327079142008995,0.03368507398890431,0.03703938890891371,0.040389660244280104,0.04373552556981307,0.04707662380222799,0.05041259530878286
34613,1.0,0.999891801433512,0.9995716614903968,0.9990527255665915,0.9983561741717454,0.9975101684757988,0.9965484486473712,0.9955086550593455,0.9944304562865746,0.9933535774709401,0.9923158275974688,0.9913512242638383,0.9904883096330135,0.989748741680542,0.9891462310642692,0.9886858766454196,0.0,0.003367849827406029,0.006695221282812353,0.009943609477116094,0.013078357898654625,0.016070341062669496,0.01889737087533968,0.021545256491763316,0.024008464778562954,0.026290348467114925,0.02840293070293433,0.030366256878445474,0.03220734627017767,0.033958796004863366,0.035657107251268604,0.037340817407019056
34627,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949722,0.9978367675401587,0.9967087802657477,0.9954115727572509,0.9939872996026601,0.9924801670380945,0.9909341638297882,0.989390813097148,0.9878870635402868,0.9864534311395148,0.9851124891353847,0.9838777856773293,0.9827532459207181,0.0,0.0033667463223202776,0.006686452844439955,0.009914346783211353,0.013010070213342663,0.01593959584772903,0.018676810124672434,0.021204680533120534,0.023515946054976658,0.025613294775975435,0.02750901978365674,0.02922417200270159,0.03078725516001985,0.03223253222268472,0.03359803313584143,0.03492336942378061
34653,1.0,0.9997307425147522,0.998937142978161,0.9976606273864136,0.9959666875247374,0.9939398644646974,0.9916773200976298,0.9892815307067029,0.9868527083096913,0.9844815761835869,0.9822430928975266,0.9801916370787084,0.9783580399899021,0.976748695415455,0.9753467996816615,0.9741155938313583,0.0,0.0033556368982233745,0.006598674298125876,0.009624153968290994,0.012341778210133166,0.014681737387112662,0.016598876096278005,0.01807486786757596,0.01911823538974979,0.019762233867417014,0.0200607939613586,0.02008288275609288,0.01990577266865501,0.019607798079062655,0.01926122016732814,0.018925808585731535
34681,1.0,0.999801009366215,0.9992129471509691,0.9982619559725205,0.9969896923468601,0.9954505931364946,0.9937083152041987,0.9918315926851938,0.989889796119937,0.9879484979095151,0.9860653477747402,0.9842865401767253,0.9826441144951417,0.9811542710065739,0.9798168153504678,0.9786157660744685,0.0,0.003361942556984193,0.006648472703694255,0.009788654558698527,0.012720200919179586,0.015393057630309044,0.017772157280073173,0.019839156565425665,0.02159304169688481,0.023049564177416288,0.02423954982573404,0.025206201455651292,0.026001584820918095,0.026682543515169327,0.027306327611853354,0.027926240245538095
34689,1.0,0.9997102287360063,0.9988560347995541,0.997481612312415,0.995656831801578,0.9934718968818432,0.9910305062762437,0.9884420970839684,0.9858138208720775,0.9832429239164907,0.9808101650990513,0.9785748128897778,0.9765716244884594,0.9748100375326035,0.9732756127149974,0.9719335707727823,0.0,0.003354190995448209,0.006587205956536982,0.009585994534138716,0.01225309024449434,0.01451279069956682,0.016315558650743023,0.017640294561941352,0.01849431304540504,0.018911051143637357,0.018945729290000112,0.01866935924302283,0.018161632458363285,0.017503315293563238,0.016768816182131545,0.016019571189243374
34700,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949722,0.9978367675401587,0.9967087802657477,0.9954115727572507,0.99398729960266,0.9924801670380944,0.9909341638297878,0.989390813097148,0.9878870635402868,0.9864534311395146,0.9851124891353845,0.9838777856773293,0.9827532459207181,0.0,0.003366746322320296,0.006686452844439991,0.009914346783211403,0.013010070213342726,0.015939595847729096,0.018676810124672504,0.021204680533120593,0.023515946054976707,0.025613294775975477,0.027509019783656767,0.029224172002701606,0.030787255160019854,0.03223253222268471,0.03359803313584142,0.0349233694237806
34709,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949722,0.9978367675401587,0.9967087802657477,0.9954115727572506,0.99398729960266,0.9924801670380942,0.9909341638297878,0.9893908130971479,0.9878870635402867,0.9864534311395146,0.9851124891353845,0.9838777856773293,0.9827532459207179,0.0,0.003366746322320315,0.006686452844440027,0.009914346783211455,0.013010070213342785,0.015939595847729155,0.018676810124672556,0.021204680533120638,0.02351594605497673,0.025613294775975473,0.027509019783656732,0.02922417200270155,0.030787255160019775,0.03223253222268461,0.03359803313584131,0.03492336942378049
34722,1.0,0.9997002639720854,0.9988390180366254,0.9975246014594545,0.9959199103373542,0.9942186461355319,0.9926171482831131,0.9912859779806125,0.99034545428556,0.9898487545329314,0.9897750667329795,0.9900337887175995,0.9904791290648667,0.9909329215508392,0.9912122470145894,0.9911577446812363,0.0,0.003340296029008962,0.006480253548102381,0.009247914358049801,0.011523893903639476,0.013257821341228698,0.01447460933065153,0.015269643882795825,0.015793626355986794,0.01622933231568911,0.016763748122376576,0.01755972842815956,0.01873138516242929,0.02032686125883518,0.022321043216098988,0.024619288872377413
34761,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448642,0.9971720685802511,0.995723114246623,0.9940801461373744,0.9923069326290174,0.9904681944176545,0.9886255735538295,0.9868338433786116,0.9851376091480493,0.9835687163490121,0.9821445365371747,0.9808672421028448,0.9797241155746264,0.0,0.0033628911833881985,0.006655974400570824,0.00981349012731527,0.012777510177727276,0.015501207119240499,0.01795139632065922,0.020110184976987938,0.021975621660432317,0.023561306197495774,0.02489498856859446,0.026016252494935294,0.026973439972087412,0.027820023209242904,0.0286106669071902,0.029397244138290205
34827,1.0,0.999891801433512,0.9995716614903968,0.9990527255665915,0.9983561741717453,0.9975101684757988,0.9965484486473712,0.9955086550593456,0.9944304562865746,0.9933535774709401,0.9923158275974688,0.9913512242638383,0.9904883096330135,0.989748741680542,0.9891462310642692,0.9886858766454196,0.0,0.0033678498274060283,0.006695221282812352,0.00994360947711609,0.013078357898654623,0.016070341062669496,0.01889737087533968,0.02154525649176332,0.02400846477856296,0.026290348467114935,0.02840293070293434,0.03036625687844549,0.03220734627017769,0.033958796004863394,0.03565710725126863,0.03734081740701908
34832,1.0,0.9997307425147522,0.998937142978161,0.9976606273864136,0.9959666875247374,0.9939398644646974,0.9916773200976298,0.9892815307067029,0.9868527083096913,0.9844815761835869,0.9822430928975266,0.9801916370787084,0.9783580399899021,0.976748695415455,0.9753467996816615,0.9741155938313585,0.0,0.0033556368982233706,0.006598674298125867,0.00962415396829098,0.012341778210133148,0.014681737387112644,0.01659887609627798,0.018074867867575943,0.01911823538974976,0.019762233867416986,0.020060793961358573,0.020082882756092855,0.019905772668654988,0.019607798079062638,0.01926122016732813,0.018925808585731528
34918,1.0,0.9999808493527703,0.99992341672648,0.9998277600203699,0.9996939755767817,0.9995221979470172,0.9993125995644354,0.9990653903256782,0.9987808170811686,0.9984591630362676,0.9981007470647224,0.9977059229362817,0.9972750784605746,0.9968086345495911,0.9963070442013173,0.9957707914072884,0.0,0.003374501799293516,0.006748038458301332,0.010119646684153593,0.013488366873934152,0.016853244947476007,0.020213334165576788,0.023567696928837284,0.026915406552379544,0.030255549011767927,0.03358722465553639,0.036909549879817434,0.04022165876067354,0.04352270463984853,0.046811861659785695,0.05008832624389955
34940,1.0,0.9999735057525662,0.9998940620304078,0.9997617857716297,0.9995768714657902,0.9993395905446278,0.9990502905323647,0.9987093939588619,0.9983173970398137,0.9978748681290575,0.9973824459489579,0.9968408376056704,0.9962508163969135,0.9956132194206683,0.994928944993992,0.9941989498918379,0.0,0.003374375038041495,0.006747024834055008,0.010116228320104191,0.013480272761428925,0.016837457885575634,0.020186099966745513,0.02352453585071137,0.026851126905890504,0.030164262886455486,0.033462365693714954,0.03674389302240187,0.040007341878964875,0.043251251959468016,0.04647420887526266,0.049674847215201136
34970,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869427,0.9998011618113415,0.9974537174309772,0.9942582803331748,0.9928643426885043,0.9944272215882269,0.9976504621425747,0.99986131835608,0.9992271147092457,0.9962745075575966,0.0,0.0028939495815629183,0.0033883433148112997,0.0010733337129460946,-0.0021314422911596536,-0.003568717655074751,-0.002046985609307251,0.0011716889613818864,0.003418414572063035,0.0028305833037986818,-0.00010389408971303853,-0.0029515683734445096,-0.0033514976518207572,-0.0009727402777520635,0.002211764701286533,0.0035616084111412412
35048,1.0,0.9996185786799046,0.998520269843166,0.9968366053340338,0.9947666090419582,0.9925495735553683,0.9904326216411368,0.9886377085965886,0.9873327687964033,0.9866110668763816,0.9864815786011836,0.986871584005526,0.9876408513304326,0.9886050933128235,0.9895650393413347,0.9903366851980908,0.0,0.003331465865946971,0.006410603473754329,0.009018305556759778,0.010997196840770919,0.012271414646868038,0.012854915509058292,0.012847238864861473,0.012417483130028807,0.011778953338929619,0.011158271504900298,0.010763505345873588,0.010755957436569118,0.011229655913664234,0.012201392778859085,0.01361254813936967
35053,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.0028939495815629066,0.0033883433148113127,0.0010733337129461543,-0.002131442291159589,-0.0035687176550747526,-0.002046985609307353,0.0011716889613817508,0.003418414572062989,0.0028305833037987928,-0.00010389408971283822,-0.0029515683734443804,-0.0033514976518208427,-0.0009727402777523216,0.0022117647012863083,0.003561608411141255
35093,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869427,0.9998011618113415,0.9974537174309772,0.9942582803331748,0.9928643426885043,0.9944272215882269,0.9976504621425747,0.99986131835608,0.9992271147092457,0.9962745075575966,0.0,0.0028939495815629187,0.0033883433148112997,0.0010733337129460946,-0.0021314422911596536,-0.003568717655074751,-0.002046985609307251,0.0011716889613818864,0.003418414572063035,0.0028305833037986818,-0.00010389408971303853,-0.0029515683734445096,-0.0033514976518207572,-0.0009727402777520635,0.002211764701286533,0.003561608411141241
35113,1.0,0.9999153925090974,0.9996619228599152,0.9992406473420126,0.9986533191857464,0.9979023777461083,0.9969909334839081,0.995922748866741,0.9947022153452016,0.9933343265914123,0.9918246482167992,0.990179284213914,0.9884048403927185,0.9865083851048688,0.9844974075699651,0.9823797741352805,0.0,0.0033729293188224743,0.0067354688534903935,0.010077281780523653,0.01338813681320347,0.016657960011877877,0.0198768854540473,0.023035304399844327,0.026123912601775875,0.029133755423926266,0.032056270455070035,0.03488332732213206,0.03760726443495021,0.0402209224201095,0.04271767403047449,0.045091450347671695
35125,1.0,0.9997467927348891,0.9989936239533432,0.9977596663633985,0.9960762591815538,0.9939860053475005,0.9915415472687563,0.9888040591845839,0.9858415029587726,0.9827267013092488,0.9795352879278612,0.9763435974632686,0.9732265598249962,0.9702556626763744,0.9674970433460693,0.9650097667977737,0.0,0.003361411466753261,0.006643749796081705,0.00977009964065327,0.012667796138196784,0.015270389498859697,0.017519422568879155,0.019365968429255035,0.020771882743835967,0.021710734655178546,0.022168390239162863,0.022143233534348626,0.021646021597703312,0.020699381529604707,0.019336968582178735,0.017602314952201686
35246,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331749,0.9928643426885043,0.9944272215882266,0.9976504621425744,0.9998613183560798,0.9992271147092461,0.9962745075575969,0.0,0.002893949581562903,0.0033883433148113157,0.0010733337129461675,-0.002131442291159573,-0.0035687176550747526,-0.002046985609307376,0.0011716889613817192,0.0034184145720629767,0.002830583303798819,-0.00010389408971278901,-0.0029515683734443526,-0.0033514976518208626,-0.0009727402777523812,0.002211764701286256,0.003561608411141259
35253,1.0,0.9999839832990712,0.9999359377024398,0.9998558767264802,0.9997438228915194,0.9995998077113923,0.999423871678831,0.9992160642466872,0.9989764438050068,0.9987050776539617,0.9984020419726536,0.99806742178381,0.997701310914387,0.9973038119520972,0.996875036197894,0.996415103614424,0.0,0.0033745831948834206,0.006748689291227318,0.010121841379966332,0.01349356293088911,0.016863377981829457,0.02023081132757468,0.02359538870839702,0.026956636998114323,0.03031408439158636,0.03366726059155352,0.037015696994724824,0.04035892687702281,0.043696485577893074,0.04702791068358686,0.0503527422093257
35269,1.0,0.9998107203470689,0.9992512792211766,0.9983463298837751,0.9971351964591737,0.995669351050682,0.9940091212925923,0.9922198485013253,0.9903677532119686,0.9885157842648653,0.9867197284419299,0.9850248398912785,0.983463213418702,0.9820520755315798,0.9807931052710844,0.9796728275207158,0.0,0.0033625878731117814,0.0066535738771417085,0.009805531913722016,0.012759110594714686,0.015466397094351795,0.017893523559585248,0.020022344540106242,0.021851076214743678,0.02339385781832196,0.024679267934328324,0.02574789835924077,0.02664915135935246,0.02743747809181831,0.028168313260898043,0.02889398122578294
35321,1.0,0.9999153130943363,0.9996619718772597,0.9992421246600462,0.9986593181709984,0.9979184474654079,0.9970256869801725,0.9959884038888622,0.9948150552082403,0.9935150703770202,0.9920987212672991,0.9905769817944504,0.9889613794587013,0.9872638412782849,0.9854965366577314,0.9836717197741403,0.0,0.00337229834035202,0.006730443487344025,0.01006044703772298,0.013348647559444279,0.01658186759985165,0.019747563046402954,0.022833962497509748,0.025830194473545492,0.02872640050790801,0.03151383240149573,0.03418493219678042,0.03673339372502209,0.03915420489683248,0.04144367023667327,0.04359941350015366
35415,1.0,0.9998182417950056,0.9992811102448482,0.9984125143544793,0.9972506028905738,0.9958453331032543,0.9942552950427256,0.9925440013111447,0.9907758873159868,0.9890122860622115,0.9873076429805261,0.9857062201442589,0.9842395065525392,0.9829245041244056,0.981763000781571,0.9807418763662958,0.0,0.0033630086064117665,0.006656912298584969,0.009816647286465382,0.012784967000451584,0.01551570569736152,0.017976316078886966,0.020149515535810084,0.022033934693973953,0.023643728033189867,0.025007175091784746,0.026164367596071453,0.027164138332121446,0.028060437695368142,0.028908400288651825,0.029760364277092784
35443,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869427,0.9998011618113415,0.9974537174309772,0.9942582803331748,0.9928643426885043,0.9944272215882269,0.9976504621425747,0.99986131835608,0.9992271147092457,0.9962745075575966,0.0,0.0028939495815629187,0.0033883433148112997,0.0010733337129460946,-0.0021314422911596536,-0.003568717655074751,-0.002046985609307251,0.0011716889613818864,0.003418414572063035,0.0028305833037986818,-0.00010389408971303853,-0.0029515683734445096,-0.0033514976518207572,-0.0009727402777520635,0.002211764701286533,0.003561608411141241
35472,1.0,0.9995364889985914,0.9982484751175589,0.99641877854116,0.9944423283435372,0.9927311061066211,0.9916153433215327,0.991264983368249,0.991650461363753,0.9925522582753025,0.9936167914268167,0.9944449133601678,0.994691357873048,0.9941508287235559,0.9928097143411139,0.9908508248870023,0.0,0.0033026777440244176,0.006193997078432608,0.008360000384551343,0.009657890230907679,0.010148265181862107,0.010078063706222433,0.009818450091809145,0.009772840432576828,0.010277520357562634,0.01151908250465672,0.013488780645345092,0.015984869768943633,0.01866228223486843,0.02111743976832452,0.0229874374444239
35556,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882268,0.9976504621425747,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.0028939495815629105,0.0033883433148113097,0.0010733337129461354,-0.002131442291159609,-0.003568717655074752,-0.002046985609307321,0.0011716889613817918,0.0034184145720630027,0.0028305833037987603,-0.00010389408971289852,-0.002951568373444421,-0.0033514976518208167,-0.0009727402777522452,0.002211764701286376,0.0035616084111412516
35608,1.0,0.9999367118762124,0.999747463325251,0.9994340921911001,0.9989996296547865,0.9984482529709781,0.9977852204388618,0.9970167897228744,0.9961501209236913,0.9951931660601069,0.9941545468535073,0.9930434229044831,0.9918693525123073,0.9906421485096792,0.9893717315652146,0.9880679834432505,0.0,0.003372817608290178,0.006734594733388658,0.010074441217911607,0.0133817650541177,0.016646415247419107,0.0198588173476943,0.02301009940433092,0.02609220626780179,0.029098000363579457,0.032021347299743014,0.03485718493357086,0.037601574810088446,0.040251735191879634,0.042806055219072374,0.04526409006564211
35626,1.0,0.9999705421538079,0.9998822104417319,0.9997351302412724,0.9995295101752423,0.9992656416033325,0.9989438979125007,0.9985647336083644,0.9981286832103993,0.9976363599543377,0.9970884543057603,0.9964857322894409,0.9958290336395776,0.9951192697765733,0.9943574216165623,0.9935445372203788,0.0,0.0033743330444082668,0.0067466888437916085,0.010115094122067929,0.013477583529943873,0.016832203580603482,0.020177016552252156,0.023510104346637636,0.026829572292814574,0.03013355288559946,0.033420209448377244,0.03668773971016999,0.039934379287158914,0.04315840505916552,0.046358138431941226,0.04953194847648961
35638,1.0,0.9998429999136035,0.9993747652761212,0.9986035386960188,0.9975428781228907,0.996211391161748,0.9946323708488065,0.9928333404250264,0.9908455165167578,0.9887032018043217,0.9864431196936513,0.9841037046727618,0.9817243629093251,0.9793447182097701,0.9770038587027915,0.9747395995265059,0.0,0.0033678610493500585,0.006695066006480595,0.009941725030162466,0.013069465285773598,0.01604215103757109,0.0188265585573403,0.021392992283055197,0.023715829900603273,0.025773985519651748,0.027551281838865887,0.02903672410856457,0.030224670759093516,0.03111489772615533,0.031712555723346796,0.032028021939380605
35641,1.0,0.9999279774808196,0.999712520418046,0.9993554523731454,0.9988597863149934,0.9982296855502555,0.997470409781853,0.9965882470386406,0.9955904324136334,0.9944850547291306,0.9932809524123216,0.9919876000121224,0.9906149869150043,0.9891734899226888,0.9876737414363062,0.9861264950488645,0.0,0.0033726950277073644,0.006733611374594721,0.010071107255464277,0.013373812825947762,0.016630761552724957,0.019831516135493752,0.022966287283488568,0.026026043749060285,0.02900261214278768,0.03188876519705259,0.034678297305952815,0.03736608634656025,0.03994814097734122,0.04242163281133219,0.04478491307154658
35648,1.0,0.9999750013914003,0.9999000976471579,0.9997755643600704,0.9996018586832796,0.9993796160944647,0.99910964589855,0.9987929255014683,0.9984305934964223,0.9980239416126784,0.9975744055851533,0.9970835550108637,0.9965530822656389,0.9959847905612904,0.9953805812296478,0.9947424403254571,0.0,0.0033742616214155886,0.006746119743568671,0.010113186233340074,0.013473103579136112,0.016823559925550943,0.020162303778950137,0.02348715827800087,0.02679603492632703,0.030086946688364934,0.03335802035410987,0.036607508083741434,0.039833798049058185,0.04303542409519654,0.046211074353207614,0.04935959874166715
35669,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572509,0.9939872996026601,0.9924801670380945,0.9909341638297879,0.989390813097148,0.9878870635402868,0.9864534311395148,0.9851124891353845,0.9838777856773293,0.9827532459207181,0.0,0.0033667463223202797,0.006686452844439961,0.009914346783211365,0.013010070213342682,0.015939595847729054,0.01867681012467247,0.021204680533120576,0.023515946054976714,0.025613294775975497,0.027509019783656816,0.029224172002701675,0.030787255160019948,0.03223253222268482,0.033598033135841546,0.03492336942378074
