,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
59233,1.0,0.9995364889985914,0.9982484751175589,0.99641877854116,0.9944423283435372,0.9927311061066211,0.9916153433215327,0.9912649833682492,0.0,0.0033026777440244223,0.006193997078432618,0.008360000384551352,0.009657890230907682,0.010148265181862109,0.01007806370622243,0.00981845009180914
59330,1.0,0.9999138454837524,0.9996562188178902,0.9992296164079596,0.9986381517311286,0.997887485506325,0.9969847298489601,0.9959383282805733,0.0,0.0033721367647509084,0.006729160135672133,0.010056167486547743,0.013338673780021857,0.01656281057461649,0.01971551350509262,0.022784694752956774
59338,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629044,0.0033883433148113157,0.0010733337129461662,-0.0021314422911595738,-0.0035687176550747526,-0.0020469856093073735,0.0011716889613817216
59434,1.0,0.9999519589919844,0.9998081591216849,0.999569565883101,0.9992377752610532,0.9988149941557173,0.998304013339088,0.9977081732997012,0.0,0.003373547077221362,0.006740414369458908,0.010093992183878435,0.013427810104701274,0.01673560437565845,0.020011382608695925,0.023249484983101473
59456,1.0,0.9996185786799046,0.9985202698431661,0.996836605334034,0.9947666090419582,0.9925495735553684,0.9904326216411369,0.9886377085965886,0.0,0.003331465865946945,0.006410603473754287,0.00901830555675973,0.010997196840770888,0.012271414646868034,0.012854915509058328,0.01284723886486156
59465,1.0,0.9999854248244033,0.9999417013174673,0.9998688355383373,0.9997668375842054,0.9996357215882342,0.9994755057166503,0.9992862121650119,0.0,0.0033746092922851,0.006748898043731697,0.010122545769447934,0.013495232096422255,0.01686663681943107,0.02023643995690745,0.02360432180675791
59489,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078837,0.9963605916920132,0.9949631543822761,0.9934563580538102,0.0,0.003364619823493318,0.006669661752802382,0.009858900580059445,0.012882610883843603,0.01570031563837798,0.01828296800693259,0.020614432955291546
59550,1.0,0.999492027917019,0.9980836710490278,0.9960923131538149,0.993956804659986,0.9921266794366332,0.990949380370216,0.9905844021209576,0.0,0.0032949496310587826,0.006135366668297703,0.008178922958577478,0.009278992272153652,0.009518121344526469,0.009183025896819623,0.008687700356329039
59552,1.0,0.9998862939136061,0.9995471197431481,0.9989882643366954,0.998219222165998,0.9972529738010503,0.9961056834481206,0.9947963229928191,0.0,0.003370094380639651,0.006712896444649125,0.010001699349808373,0.013210953039203343,0.016316807578053077,0.01929761540288377,0.022134380392777517
59561,1.0,0.9999690189194665,0.9998762868360069,0.9997224348678407,0.9995085070514613,0.9992359486943346,0.9989065902545883,0.9985226269310631,0.0,0.003373952175537769,0.006743649979425932,0.010104883336583673,0.013453530263535525,0.016785599666102186,0.020097272655303745,0.023384941913928804
59564,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629044,0.0033883433148113157,0.0010733337129461655,-0.002131442291159574,-0.0035687176550747526,-0.0020469856093073726,0.0011716889613817229
59570,1.0,0.9997256595657027,0.9989205006146455,0.9976365244473848,0.9959552636984224,0.9939805875258788,0.9918295977934947,0.989622473231948,0.0,0.003352812237194071,0.00657663635544026,0.00955284789799614,0.0121825897472225,0.014394347142219977,0.0161489992546683,0.017441892385257434
59638,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562908,0.003388343314811312,0.0010733337129461501,-0.0021314422911595924,-0.0035687176550747526,-0.002046985609307346,0.0011716889613817595
59664,1.0,0.999801009366215,0.9992129471509691,0.9982619559725208,0.9969896923468601,0.9954505931364946,0.9937083152041988,0.9918315926851938,0.0,0.0033619425569841746,0.00664847270369422,0.009788654558698474,0.01272020091917952,0.015393057630308975,0.017772157280073097,0.019839156565425592
59675,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.0033883433148113127,0.0010733337129461543,-0.002131442291159589,-0.0035687176550747526,-0.0020469856093073527,0.0011716889613817508
59678,1.0,0.9998897074190892,0.9995632740451664,0.999033812345031,0.9983224519752948,0.9974572910878273,0.9964720021800247,0.9954041620563653,0.0,0.003367828312994712,0.006695047388353351,0.009943012715033658,0.01307691128869923,0.016067437389179446,0.01889219383537742,0.021536748903467726
59700,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.0033883433148113127,0.0010733337129461525,-0.00213144229115959,-0.003568717655074752,-0.00204698560930735,0.001171688961381754
59702,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629075,0.003388343314811312,0.0010733337129461501,-0.0021314422911595924,-0.0035687176550747526,-0.002046985609307346,0.0011716889613817595
59766,1.0,0.9999153925090974,0.9996619228599152,0.9992406473420126,0.9986533191857464,0.9979023777461083,0.9969909334839081,0.995922748866741,0.0,0.0033729293188224842,0.0067354688534904126,0.010077281780523679,0.013388136813203508,0.01665796001187792,0.019876885454047356,0.02303530439984439
59799,1.0,0.999895652624104,0.999583795120923,0.9990679583985521,0.9983539512558269,0.997449748060995,0.9963653349623216,0.9951125179968037,0.0,0.0033713584755336906,0.0067229557505118,0.010035350433639609,0.01328973401615862,0.01646823062396226,0.019554177161554557,0.022532377999584408
59827,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629153,0.0033883433148113036,0.001073333712946111,-0.0021314422911596367,-0.0035687176550747517,-0.002046985609307279,0.0011716889613818515
59856,1.0,0.9999705421538079,0.9998822104417319,0.9997351302412724,0.9995295101752423,0.9992656416033325,0.9989438979125007,0.9985647336083644,0.0,0.0033743330444082342,0.006746688843791544,0.010115094122067833,0.013477583529943746,0.016832203580603323,0.02017701655225197,0.023510104346637417
59877,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448644,0.9971720685802511,0.995723114246623,0.9940801461373746,0.9923069326290176,0.0,0.0033628911833881807,0.006655974400570791,0.00981349012731522,0.012777510177727219,0.015501207119240431,0.017951396320659153,0.020110184976987872
59889,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629005,0.003388343314811319,0.0010733337129461827,-0.002131442291159555,-0.0035687176550747526,-0.0020469856093074026,0.0011716889613816828
59961,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.9934563580538102,0.0,0.003364619823493308,0.006669661752802363,0.009858900580059421,0.012882610883843572,0.015700315638377947,0.01828296800693256,0.020614432955291515
60072,1.0,0.9998897074190892,0.9995632740451664,0.999033812345031,0.9983224519752948,0.9974572910878273,0.9964720021800245,0.9954041620563653,0.0,0.003367828312994714,0.006695047388353354,0.009943012715033664,0.013076911288699235,0.016067437389179443,0.01889219383537742,0.021536748903467715
60131,1.0,0.9997751215605309,0.999106476347093,0.9980117966093819,0.9965198545643884,0.9946693314945629,0.9925073149168505,0.9900874988800458,0.0,0.003363055987851109,0.006656931564704747,0.009814723540229905,0.012773978874551832,0.015478664612209928,0.017880846971109247,0.01994200724900612
60134,1.0,0.9999788063469737,0.9999152536034296,0.9998094263224521,0.9996614651144594,0.9994715661813514,0.9992399806667591,0.9989670138248452,0.0,0.003374461264630108,0.006747714442034719,0.010118554596212876,0.013485783082236838,0.016848210663392704,0.020204660594367728,0.023553971659369368
60146,1.0,0.999891801433512,0.9995716614903968,0.9990527255665915,0.9983561741717454,0.9975101684757988,0.9965484486473712,0.9955086550593456,0.0,0.003367849827406021,0.006695221282812338,0.009943609477116071,0.013078357898654596,0.01607034106266947,0.01889737087533965,0.021545256491763292
60160,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629044,0.0033883433148113157,0.0010733337129461655,-0.002131442291159574,-0.0035687176550747526,-0.0020469856093073726,0.0011716889613817229
60167,1.0,0.9996488767800636,0.998626659390172,0.9970238217260492,0.9949815020243529,0.9926780167364564,0.9903118615206911,0.988082855663558,0.0,0.003340249721758719,0.006477897109611464,0.00922931527940843,0.011446989827686539,0.013033159844219638,0.013948648955753191,0.014216044758061238
60186,1.0,0.9999563500363116,0.9998256392486689,0.9996085823647112,0.999306362018033,0.9989206159828051,0.998453419507677,0.9979072629515371,0.0,0.003373774251226862,0.006742227475740784,0.01010008738668059,0.013442178625433177,0.01676346985347327,0.020059119215180662,0.023324517657939005
60187,1.0,0.9997508867244919,0.999017255740882,0.9978391591475434,0.9962798584970244,0.9944208925687789,0.9923557571759907,0.9901827224745618,0.0,0.0033566631329721886,0.006606851158471356,0.00965156730296579,0.012406159304749179,0.014806012608582208,0.016810608086601855,0.018405618861545507
60221,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743418,0.9942252514933041,0.9924788042170513,0.0,0.003363585323371325,0.006661451849557319,0.009831558082211618,0.012818984617818729,0.01557892876772688,0.018079060095199728,0.020301088758890702
60251,1.0,0.9998047682347635,0.9992266406362587,0.998287867706844,0.9970240534425304,0.9954820328704072,0.9937170898419011,0.991789689897393,0.0,0.003363172117461483,0.0066581342362538876,0.009820295498187047,0.012792078460280394,0.015525877826880509,0.017986400443411796,0.020152242392711305
60282,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200519,0.991187008059322,0.0,0.003361189982346816,0.006642501847251948,0.00976877791583785,0.01267397507986957,0.015304929251515541,0.017624231001560988,0.019612015703760182
60305,1.0,0.999876959662183,0.9995097605929962,0.9989041136327167,0.9980693554702532,0.9970181832604574,0.9957662962048246,0.994331956631732,0.0,0.00337004438648606,0.006712503455673274,0.010000410854758623,0.013208017870077344,0.01631135225707105,0.019288719113620078,0.022121127782066412
60386,1.0,0.999743874864573,0.9990062456206008,0.997875270411397,0.9964848243739842,0.9949967549744478,0.993579461869984,0.9923856666418238,0.0,0.0033457540007517865,0.00652257991978276,0.009383522741991467,0.011822639512992244,0.013788563158894885,0.015290783303996056,0.016397811562461832
60403,1.0,0.9999835580557186,0.9999342390027437,0.9998520631751938,0.9997370644449873,0.9995892901944368,0.999408801277921,0.9991956719726723,0.0,0.0033745673596033182,0.006748562645440436,0.010121414155435758,0.013492550930557002,0.01686140312549238,0.020227402378315475,0.023589982178801802
60447,1.0,0.9999643275670461,0.9998573746485395,0.9996793341620628,0.9994305268929624,0.9991114003818727,0.9987225273741478,0.998264603838066,0.0,0.003374217153224709,0.006745762366266356,0.01011197092370594,0.01347019253040118,0.016817798448632373,0.020152188548037783,0.02347079823990014
60477,1.0,0.9998992839456824,0.9996010384786314,0.9991167895649592,0.9984651486035285,0.9976709440549821,0.9967640631945364,0.9957780582154823,0.0,0.003368512698201459,0.006700463561342258,0.00996096519712087,0.013118400754989263,0.016145867007525416,0.019022396908094326,0.02173390444831016
60480,1.0,0.999981463835067,0.9999258646555836,0.9998332303967036,0.9997036075810588,0.9995370612648734,0.9993336749626345,0.9990935505504208,0.0,0.003374546728316007,0.006748397641889799,0.010120857531311095,0.01349123239702893,0.01685883005227111,0.0202229607235548,0.02358293764799076
60481,1.0,0.9985201430149974,0.9953075848020096,0.9930259947546645,0.9935671365645606,0.9964823260918262,0.9993544548675406,0.9998021183671904,0.0,0.0028939661012853347,0.00338842119389811,0.001073391560330879,-0.0021316325810776457,-0.0035692287349183578,-0.002047424847383841,0.0011719859498688671
60521,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200521,0.9911870080593221,0.0,0.003361189982346797,0.006642501847251911,0.0097687779158378,0.01267397507986951,0.015304929251515486,0.017624231001560936,0.01961201570376014
60535,1.0,0.9998692198604828,0.9994822607594238,0.9988549754718465,0.9980128306273593,0.996989529597492,0.9958251912060232,0.9945641838862073,0.0,0.003366594680870216,0.006685282462458735,0.009910633713997755,0.013002038098700265,0.015925783517020443,0.01865675853068435,0.02117968544181274
60553,1.0,0.9998729883349138,0.9994970524734524,0.9988872211760703,0.9980676612151916,0.9970704049482421,0.9959336648451307,0.9946998247289377,0.0,0.00336691788682013,0.006687835472992437,0.009919069175489752,0.013021445707806889,0.015962255944482393,0.018716865271627296,0.0212698949314235
60598,1.0,0.9999136106520443,0.9996550720622894,0.9992262637803583,0.9986302891589316,0.9978714320161451,0.9969550969689049,0.9958877344224752,0.0,0.0033724959890744158,0.006732020270114139,0.010065743968619483,0.013361121632767786,0.01660602737168166,0.01978888441151796,0.022898786049222936
60614,1.0,0.9999128015480561,0.999651885442783,0.9992192833679752,0.9986183612937103,0.9978537894198677,0.9969315004908718,0.9958586368709407,0.0,0.0033721867227569247,0.0067295429859789155,0.010057365627886216,0.01334120491540369,0.01656698835256359,0.01972114103264334,0.02279070143308648
60660,1.0,0.9998107203470689,0.9992512792211766,0.9983463298837751,0.9971351964591738,0.995669351050682,0.9940091212925923,0.9922198485013253,0.0,0.0033625878731117728,0.006653573877141692,0.009805531913721993,0.012759110594714665,0.015466397094351774,0.017893523559585227,0.02002234454010622
60694,1.0,0.9999165406595556,0.9996664901500351,0.9992508291967992,0.9986711863216027,0.9979298288574747,0.9970296504604763,0.9959741552083464,0.0,0.0033729917575423614,0.006735967105248495,0.01007895632215543,0.013392082765172394,0.016665608660682923,0.019889980005911228,0.02305587029418897
60765,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.9934563580538102,0.0,0.003364619823493307,0.0066696617528023625,0.009858900580059417,0.01288261088384357,0.01570031563837794,0.018282968006932545,0.020614432955291504
60770,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.0033883433148113127,0.0010733337129461543,-0.002131442291159589,-0.0035687176550747526,-0.0020469856093073527,0.0011716889613817508
60790,1.0,0.9998696155011119,0.9994825632380869,0.9988509677737917,0.997994447915709,0.9969392622795851,0.9957171691987253,0.9943640539025321,0.0,0.003367571641457023,0.0066929362682678585,0.009935567504598368,0.01305822371988245,0.016028402667514763,0.018819580743640443,0.021412181070349524
60873,1.0,0.9999741586337346,0.999896654424832,0.9997675470213765,0.9995869357648891,0.9993549595824819,0.9990717968360618,0.998737665128755,0.0,0.0033744434286494297,0.0067475713810874255,0.010118069668939937,0.013484626678027117,0.01684593465176083,0.02020069097010771,0.023547599422648217
60904,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629096,0.0033883433148113097,0.0010733337129461402,-0.002131442291159603,-0.003568717655074752,-0.002046985609307329,0.0011716889613817823
60912,1.0,0.999895652624104,0.999583795120923,0.9990679583985521,0.9983539512558269,0.997449748060995,0.9963653349623216,0.9951125179968037,0.0,0.00337135847553368,0.006722955750511779,0.010035350433639578,0.01328973401615858,0.016468230623962216,0.0195541771615545,0.022532377999584356
60956,1.0,0.9999735057525662,0.9998940620304078,0.9997617857716297,0.9995768714657902,0.9993395905446278,0.9990502905323647,0.9987093939588619,0.0,0.003374375038041464,0.006747024834054946,0.0101162283201041,0.013480272761428802,0.016837457885575478,0.02018609996674533,0.02352453585071116
61015,1.0,0.9999096472582091,0.9996391453026988,0.999190159173706,0.9985654513999376,0.997768863282317,0.9968052888731426,0.995680641831035,0.0,0.0033723585373313905,0.006730910238893709,0.010061939364455083,0.013351911738768912,0.01658756397320961,0.019755990826574275,0.022844730105003656
61062,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822762,0.9934563580538102,0.0,0.0033646198234933,0.006669661752802348,0.009858900580059398,0.012882610883843551,0.015700315638377923,0.018282968006932535,0.020614432955291497
61134,1.0,0.9996488767800636,0.998626659390172,0.9970238217260492,0.9949815020243528,0.9926780167364564,0.9903118615206911,0.988082855663558,0.0,0.0033402497217587266,0.006477897109611477,0.009229315279408441,0.011446989827686549,0.01303315984421964,0.01394864895575317,0.0142160447580612
61150,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572507,0.99398729960266,0.0,0.0033667463223202927,0.0066864528444399865,0.009914346783211396,0.013010070213342717,0.015939595847729082,0.018676810124672486,0.02120468053312058
61193,1.0,0.9999358220695758,0.9997443399764485,0.9994286851616891,0.9989939984086517,0.9984473143600017,0.9977974036828865,0.9970545766127192,0.0,0.0033721724493711116,0.0067294658184033004,0.010057312114665932,0.01334175828964891,0.01656975580364083,0.01972942918139427,0.022810317341947335
61233,1.0,0.9999316670184588,0.9997268412001701,0.9993860414035227,0.998910130658805,0.9983003135735848,0.9975581327120658,0.9966854639601895,0.0,0.0033735534096742464,0.006740454720007489,0.010094070560779435,0.0134278049610607,0.016735117901678396,0.020009543691615075,0.0232447091105656
61253,1.0,0.9999681910935072,0.999872817552064,0.9997140387637651,0.9994921198891648,0.9992074311334109,0.9988604467302975,0.9984517436412925,0.0,0.0033742799277427776,0.006746264207238503,0.010113662641998929,0.013474195923117603,0.016825601033269844,0.020165636603099658,0.023492088204348765
61319,1.0,0.9997002639720854,0.9988390180366254,0.9975246014594545,0.9959199103373542,0.994218646135532,0.9926171482831132,0.9912859779806125,0.0,0.003340296029008948,0.006480253548102358,0.009247914358049777,0.01152389390363946,0.013257821341228694,0.014474609330651549,0.015269643882795862
61377,1.0,0.9999832882908086,0.9999331586448095,0.9998496275037976,0.9997327222610044,0.99958248124646,0.9993989537065154,0.999182199777533,0.0,0.0033745732820083824,0.006748609999942498,0.0101215738377705,0.013492928975404371,0.016862140336319397,0.02022867383475092,0.02359199662232795
61402,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.003388343314811312,0.0010733337129461525,-0.00213144229115959,-0.0035687176550747526,-0.0020469856093073505,0.001171688961381754
61437,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629036,0.0033883433148113157,0.0010733337129461675,-0.002131442291159573,-0.0035687176550747526,-0.002046985609307376,0.0011716889613817192
61480,1.0,0.9998570907063077,0.9994345389781889,0.9987505187287352,0.9978341586890291,0.9967238719453406,0.9954651554529946,0.9941079879461467,0.0,0.00336559153010349,0.006677347782562477,0.009884355809747019,0.012941377326900767,0.01581127098407068,0.018466943799163166,0.020892718484584984
61530,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572509,0.9939872996026601,0.0,0.0033667463223202745,0.006686452844439952,0.00991434678321135,0.013010070213342658,0.015939595847729023,0.018676810124672434,0.021204680533120527
61537,1.0,0.9999749692403198,0.9998999314268605,0.9997750496666231,0.999600594840469,0.9993769441627331,0.9991045791762972,0.9987840831946553,0.0,0.0033743605367506516,0.006746909541097468,0.010115843235388416,0.013479373307649319,0.01683573453511209,0.020183192277278928,0.023520049796211202
61590,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.003388343314811312,0.0010733337129461519,-0.0021314422911595907,-0.0035687176550747526,-0.002046985609307349,0.0011716889613817563
61669,1.0,0.9999692117627272,0.9998769419671786,0.9997234747498944,0.9995092816351556,0.9992350184949675,0.9989015213227603,0.9985098008502764,0.0,0.0033741987378091945,0.00674561658082273,0.01011148753281125,0.013469075292757657,0.016815687848378093,0.020148691766739647,0.023465526084323663
61683,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562914,0.003388343314811305,0.001073333712946117,-0.002131442291159629,-0.0035687176550747517,-0.002046985609307289,0.001171688961381834
61686,1.0,0.9998729883349138,0.9994970524734524,0.9988872211760702,0.9980676612151915,0.9970704049482421,0.9959336648451307,0.9946998247289377,0.0,0.0033669178868201404,0.006687835472992456,0.009919069175489778,0.013021445707806919,0.01596225594448242,0.01871686527162732,0.02126989493142352
61689,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629044,0.0033883433148113157,0.0010733337129461662,-0.0021314422911595738,-0.0035687176550747526,-0.0020469856093073735,0.0011716889613817216
61774,1.0,0.9997940107962344,0.9991868791636479,0.9982103268892509,0.9969146625891153,0.9953651437818027,0.9936372750913536,0.9918113979374759,0.0,0.0033601037179111022,0.006634015231789662,0.009741258078311787,0.012612359543754548,0.015193315684803753,0.017448900585328418,0.01936457480481048
61800,1.0,0.9998992839456824,0.9996010384786314,0.9991167895649593,0.9984651486035288,0.9976709440549824,0.9967640631945364,0.9957780582154824,0.0,0.003368512698201414,0.006700463561342171,0.009960965197120747,0.013118400754989112,0.016145867007525253,0.019022396908094152,0.021733904448310006
61816,1.0,0.9997307425147522,0.998937142978161,0.9976606273864136,0.9959666875247374,0.9939398644646974,0.99167732009763,0.9892815307067029,0.0,0.003355636898223368,0.006598674298125864,0.009624153968290977,0.012341778210133146,0.014681737387112643,0.01659887609627798,0.018074867867575943
61835,1.0,0.999979844526968,0.9999194022676507,0.9998187456447937,0.999677995174475,0.9994973191838605,0.9992769334170519,0.9990171005300247,0.0,0.0033744720639564277,0.006747800665198516,0.010118844636229331,0.013486467394328745,0.016849539219811145,0.020206939517366587,0.023557559054913427
61896,1.0,0.9998451375141588,0.9993826951190631,0.9986190641742462,0.9975647519141831,0.9962341675876454,0.9946453303281663,0.9928195058058984,0.0,0.0033689587895088945,0.006703812958913093,0.00997104973602769,0.013138326610103933,0.016175023214392174,0.01905275424808819,0.021745831986513656
61944,1.0,0.9999316670184588,0.9997268412001701,0.9993860414035227,0.998910130658805,0.9983003135735847,0.9975581327120658,0.9966854639601895,0.0,0.0033735534096742776,0.006740454720007553,0.010094070560779529,0.013427804961060826,0.016735117901678552,0.020009543691615256,0.023244709110565805
61998,1.0,0.9998696155011119,0.9994825632380869,0.9988509677737917,0.9979944479157088,0.9969392622795851,0.9957171691987253,0.9943640539025321,0.0,0.0033675716414570257,0.0066929362682678645,0.009935567504598375,0.013058223719882458,0.016028402667514773,0.018819580743640447,0.021412181070349527
61999,1.0,0.9997307425147522,0.998937142978161,0.9976606273864136,0.9959666875247374,0.9939398644646974,0.9916773200976298,0.9892815307067029,0.0,0.0033556368982233776,0.006598674298125881,0.009624153968291,0.012341778210133174,0.014681737387112672,0.016598876096278012,0.01807486786757597
62010,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562911,0.0033883433148113084,0.0010733337129461326,-0.002131442291159612,-0.0035687176550747517,-0.002046985609307316,0.0011716889613818003
62028,1.0,0.9999367118762124,0.999747463325251,0.9994340921911,0.9989996296547865,0.998448252970978,0.9977852204388616,0.9970167897228741,0.0,0.003372817608290216,0.006734594733388732,0.010074441217911716,0.01338176505411784,0.016646415247419277,0.019858817347694496,0.023010099404331134
62085,1.0,0.9993411711398351,0.9975244310079657,0.9949849521702734,0.9923137873568759,0.9900971262282954,0.9887602960699561,0.9884607638822331,0.0,0.003267277371170625,0.005924408302507386,0.007521683094230016,0.007884897758311969,0.007152819445600947,0.005727246223093302,0.004151054072014745
62142,1.0,0.9999519589919844,0.9998081591216849,0.999569565883101,0.9992377752610532,0.9988149941557173,0.998304013339088,0.9977081732997012,0.0,0.003373547077221367,0.006740414369458918,0.01009399218387845,0.013427810104701296,0.01673560437565848,0.020011382608695956,0.02324948498310151
62147,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.003388343314811312,0.0010733337129461519,-0.0021314422911595907,-0.0035687176550747526,-0.0020469856093073492,0.0011716889613817563
62207,1.0,0.9999843756673887,0.9999375060675122,0.9998594013926685,0.9997500786247734,0.9996095615274934,0.9994378806352374,0.999235073239017,0.0,0.003374594887162759,0.006748782819001673,0.010122156977369286,0.013494310818392733,0.016864838209415634,0.020233333565705693,0.023599391986850092
62210,1.0,0.9997002639720854,0.9988390180366254,0.9975246014594545,0.9959199103373542,0.994218646135532,0.9926171482831131,0.9912859779806125,0.0,0.003340296029008953,0.006480253548102369,0.009247914358049787,0.011523893903639467,0.0132578213412287,0.014474609330651542,0.01526964388279585
62222,1.0,0.9999741586337346,0.999896654424832,0.9997675470213765,0.9995869357648891,0.9993549595824819,0.9990717968360618,0.998737665128755,0.0,0.003374443428649415,0.006747571381087395,0.010118069668939892,0.01348462667802706,0.016845934651760756,0.020200690970107623,0.02354759942264812
62239,1.0,0.9999522772676321,0.9998092678807722,0.999571447519104,0.9992396064825547,0.9988148459557429,0.9982985728056674,0.9976924929399148,0.0,0.00337381821285783,0.006742573681516014,0.01010122506059328,0.01344477369447345,0.016768284693090024,0.02006690768641763,0.02333589715326993
62304,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562902,0.0033883433148113188,0.0010733337129461783,-0.002131442291159561,-0.0035687176550747526,-0.002046985609307395,0.0011716889613816942
62366,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572507,0.9939872996026601,0.0,0.0033667463223202823,0.006686452844439965,0.00991434678321137,0.013010070213342686,0.015939595847729054,0.01867681012467246,0.02120468053312056
62399,1.0,0.9999655156165382,0.9998621176803975,0.9996899716723057,0.9994493528540609,0.9991406454615408,0.9987643415791649,0.9983210397000389,0.0,0.0033742531372063884,0.006746049934210371,0.010112939758120137,0.013472483371160643,0.016822258579548558,0.020159865824164194,0.023482933693980138
62431,1.0,0.9999741586337346,0.999896654424832,0.9997675470213765,0.9995869357648891,0.9993549595824819,0.9990717968360618,0.998737665128755,0.0,0.0033744434286494132,0.006747571381087392,0.010118069668939886,0.013484626678027049,0.016845934651760746,0.02020069097010761,0.023547599422648103
62464,1.0,0.9999373704382328,0.9997499934269427,0.9994393980715226,0.9990081132296708,0.9984596382815762,0.9977984026993574,0.9970297148998373,0.0,0.0033729581517135832,0.006735710725779625,0.010078160956127494,0.013390428408425723,0.01666295393293171,0.019886600804977467,0.023052750853845134
62481,1.0,0.9998622220760227,0.9994505668547484,0.9987700441294912,0.997828917814548,0.9966385789149179,0.9952133708165395,0.9935703699591095,0.0,0.0033697737184781792,0.006710295073281315,0.009992718401737419,0.0131890046808644,0.016272308064860446,0.019217342627032376,0.022000723272721387
62484,1.0,0.9999136106520443,0.9996550720622894,0.9992262637803583,0.9986302891589316,0.9978714320161451,0.9969550969689049,0.9958877344224752,0.0,0.0033724959890744097,0.00673202027011413,0.010065743968619466,0.013361121632767764,0.016606027371681632,0.019788884411517934,0.022898786049222908
