,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
21346,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.9964815357398148,0.9950269216360879,0.9936751492202792,0.992582989582367,0.0,0.0024172811192550206,0.004657927019843167,0.00656968476971169,0.00804565788101597,0.009038941142876209,0.009568872019837131,0.009718027540716993
21378,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.9968487085081594,0.9955369970851626,0.9943132681537712,0.993323329137946,0.0,0.002420533297486429,0.004683134556796741,0.006650368429153769,0.008223119881303415,0.009353420635122836,0.010050606599814252,0.010380004941146952
21385,1.0,0.9997806399600939,0.9991428356317963,0.9981451758687407,0.9968780997384458,0.9954539388335958,0.9939945882976604,0.9926181968190145,0.0,0.002426254711604294,0.004727395169072655,0.0067915145847188205,0.008531639689707727,0.009894661670553043,0.010866474679799846,0.011472753779998974
21421,1.0,0.9999449821459311,0.999780722571989,0.9995095882611212,0.9991354745464827,0.9986637317013126,0.9981010642375377,0.9974554049344252,0.0,0.0024455477937075152,0.004879076193515481,0.007288779847646092,0.009663277279309034,0.011991812387130922,0.014264443660328845,0.016472217406910242
21437,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.9968487085081594,0.9955369970851626,0.9943132681537712,0.993323329137946,0.0,0.0024205332974864134,0.004683134556796716,0.0066503684291537414,0.008223119881303396,0.009353420635122834,0.010050606599814276,0.010380004941147002
21516,1.0,0.9999675993604746,0.999870534140283,0.9997092131639889,0.9994843135866178,0.9991967746207354,0.9988477888653567,0.9984387913456425,0.0,0.0024471190860283743,0.004891605168664771,0.007330833385468004,0.009762195201208388,0.01218310668253252,0.014591016899746756,0.016983416487993428
21666,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502,0.0013470682980829926,-0.0010143515774690753,-0.0028738851927410944,-0.0033825460459715254
21762,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.0,0.0024199014863129655,0.004678234803271778,0.006634671711469792,0.008188554053278547,0.009292076409207976,0.009956478366837747,0.010250429042745002
21833,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013524,0.0,0.0024205478220026295,0.004683235904947563,0.006650629872191429,0.008223486094991314,0.009353543864477837,0.010049679368019615,0.010376621705955887
21845,1.0,0.9998624002490466,0.9994544366059548,0.9987904230616143,0.9978935814239283,0.9967951165451214,0.995532975429171,0.9941503412700733,0.0,0.0024392715413438467,0.004829208940025615,0.007122390038882799,0.009275139027186139,0.01124920879631841,0.013013243258646324,0.014543960781219157
21859,1.0,0.9999675993604746,0.999870534140283,0.9997092131639889,0.9994843135866178,0.9991967746207354,0.9988477888653567,0.9984387913456425,0.0,0.0024471190860283743,0.004891605168664772,0.007330833385468006,0.009762195201208388,0.01218310668253252,0.014591016899746758,0.016983416487993425
21908,1.0,0.9996874397862778,0.998803015423056,0.9974971091530241,0.9959907289609207,0.9945365797079437,0.9933745870484295,0.9926897344119243,0.0,0.0024044824632443967,0.004559591908209338,0.006259640930792086,0.007378597459342613,0.007891987551909523,0.0078808684101318,0.007517179820989004
21910,1.0,0.9998432505230038,0.9993820191542883,0.9986427133876695,0.9976672471430231,0.9965100542085211,0.9952342174510511,0.9939069966289524,0.0,0.0024357691437188423,0.004801768140758796,0.0070329724719752785,0.009073504323589998,0.010880369847305825,0.012426262037579097,0.013701227201134562
21922,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.0,0.002416817603671942,0.004654340384019126,0.006558237704944459,0.008020584759167594,0.008994756750740022,0.009501675628535504,0.00962653086091574
21959,1.0,0.9998772878539481,0.9995134678562486,0.998921320244867,0.9981215887205758,0.9971421693163569,0.9960170216055563,0.9947848466691409,0.0,0.0024400874097470987,0.004835690866501353,0.0071440154387293,0.009325576502160392,0.011345688368666477,0.013175760846073426,0.014794352286479937
22014,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.9968442461436308,0.995532148920876,0.9943095180216662,0.9933225457939753,0.0,0.002420430212029885,0.004682336432793903,0.006647818961004786,0.008217530261921964,0.009343562884499773,0.010035613402052957,0.01035961819148527
22144,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017,0.0013470682980829911,-0.0010143515774690781,-0.0028738851927410957,-0.003382546045971525
22214,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502,0.0013470682980829926,-0.0010143515774690755,-0.0028738851927410944,-0.003382546045971525
22234,1.0,0.9999448995458889,0.9997805026871681,0.9995095023631845,0.9991363187069772,0.9986669985390654,0.9981090779051423,0.9974714108143494,0.0,0.0024454638608636266,0.004878416227509055,0.007286616698820655,0.009658360843845209,0.011982732789570922,0.014249839728515104,0.016451022970572216
22259,1.0,0.9997687972484687,0.9991040669627563,0.9980886808275997,0.9968487085081594,0.9955369970851626,0.9943132681537714,0.993323329137946,0.0,0.0024205332974864204,0.004683134556796727,0.006650368429153756,0.008223119881303406,0.009353420635122837,0.01005060659981427,0.010380004941146985
22268,1.0,0.9997395689971224,0.9989921255541148,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.0,0.002416901679195192,0.004655006437717129,0.006560450071385785,0.008025717005527693,0.00900451919911378,0.009518040867487105,0.0096516709098676
22318,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013524,0.0,0.0024205478220026303,0.004683235904947565,0.006650629872191429,0.008223486094991315,0.009353543864477837,0.010049679368019615,0.010376621705955883
22332,1.0,0.999775022662327,0.9991277700754165,0.9981377492842644,0.9969261524429582,0.9956403989084619,0.9944353368168491,0.9934535055249082,0.0,0.002421402275258512,0.004689868299951394,0.006671910283371878,0.008270453805188059,0.009437153075428556,0.010178484737980085,0.010554843547181208
22360,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.0,0.002416901679195184,0.004655006437717117,0.00656045007138577,0.008025717005527682,0.009004519199113782,0.009518040867487117,0.009651670909867627
22425,1.0,0.999819225995816,0.9992843119881873,0.9984170927051592,0.9972526832178995,0.9958376387005908,0.9942275217628002,0.9924840112884609,0.0,0.0024360608590113884,0.004803813063722205,0.0070382853672558005,0.009081000305226362,0.010882778602264767,0.01240604029532715,0.01362647929682453
22473,1.0,0.9998161467295835,0.9992755696084024,0.9984105158018509,0.9972724393204341,0.9959287190016338,0.9944583631385183,0.9929469768456158,0.0,0.0024328498617593374,0.00477856432941937,0.006955504302561693,0.00889267087172348,0.010534167150914462,0.011842692360106905,0.012801844860372226
22536,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.9967342364947335,0.995377430736288,0.9941128128502763,0.9930896433592344,0.0,0.0024195588428811182,0.004675581220868963,0.0066261910012353565,0.008169944716857358,0.00925921334100419,0.009906390349235012,0.01018210021985037
22543,1.0,0.9998699299888016,0.9994830419601546,0.9988491870136342,0.9979844049598715,0.9969103713831196,0.9956536531067031,0.9942448002333897,0.0,0.002441087300023294,0.004843592913443494,0.007170143885494745,0.009385740481557428,0.011458833908079927,0.013362278112966112,0.015074121399554169
22544,1.0,0.9997395689971224,0.9989921255541148,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.0,0.002416901679195188,0.004655006437717123,0.006560450071385778,0.008025717005527688,0.009004519199113784,0.009518040867487112,0.009651670909867616
22545,1.0,0.9991130014180052,0.9969452510740803,0.9947003958754624,0.9936192890003512,0.9942876480552182,0.9963127837363155,0.9985496205318687,0.0,0.0022173358309172777,0.0032089203488497044,0.0024329543295268513,0.000332017138147212,-0.0019179371810326884,-0.003068066728821879,-0.002494969784103159
22608,1.0,0.9997750226623271,0.9991277700754165,0.9981377492842644,0.9969261524429582,0.995640398908462,0.9944353368168491,0.9934535055249082,0.0,0.002421402275258513,0.004689868299951394,0.006671910283371878,0.008270453805188056,0.009437153075428556,0.01017848473798008,0.010554843547181204
22682,1.0,0.9999717911299159,0.9998873386781576,0.999747160956363,0.999552108075765,0.9993033418130489,0.9990023083614706,0.9986507048664401,0.0,0.0024473831556510025,0.004893709812402912,0.0073378923354754,0.009778782203204087,0.012215142975017872,0.014645627212759716,0.01706875844457946
22734,1.0,0.9995283855830488,0.9982311814473931,0.996430113893411,0.9945657585986923,0.9930810295703947,0.9923045076464146,0.9923647300545592,0.0,0.0023689070299553906,0.004290691608519344,0.005435059086858819,0.005674233282710223,0.005114704993787769,0.00406666486499746,0.0029594112127591336
22745,1.0,0.999944471259397,0.999778133327944,0.999501729355998,0.9991164922079001,0.9986241359388337,0.9980268439742743,0.9973272541024102,0.0,0.0024464946141406207,0.004886613956362479,0.0073140136566755285,0.009722410947667013,0.012105614964148463,0.014457556445184478,0.016772316646513345
22837,1.0,0.9999856085164749,0.9999424886078189,0.999870803250626,0.9997708219170895,0.9996429173711364,0.9994875612412626,0.9993053184273549,0.0,0.0024474745062636433,0.004894447069328286,0.007340416576706654,0.009784883603614026,0.012227351321722542,0.014667326483590216,0.017104320504356587
22919,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.0,0.0024179851060707807,0.0046633916510038596,0.006587221724976831,0.008084386017036347,0.009107975505647641,0.009675509583074239,0.009866301106204354
23022,1.0,0.999906804352317,0.9996298481012122,0.9991769213693033,0.9985606718526306,0.9977981149091645,0.9969099748243896,0.9959198831106714,0.0,0.0024428655360684815,0.004857782136926107,0.007217827150219162,0.009498090299498163,0.011676580976857386,0.013735021220872624,0.01565949335713953
23046,1.0,0.999713484577798,0.9988918174071844,0.9976430303194194,0.996129326178171,0.9945431005284185,0.9930785364643682,0.991903000819692,0.0,0.002413791925055051,0.0046308831954541005,0.006483117295151504,0.007855182122458698,0.008701054842617824,0.009050150096093963,0.009002264244886064
23135,1.0,0.9996319768908216,0.9985793140192446,0.9969880833727073,0.9950759237113764,0.9930977964816615,0.991306230341559,0.9899125769155035,0.0,0.0024023560552292075,0.004541738945038461,0.006194935921936544,0.007211793178007202,0.0075366639833210364,0.007214585320921389,0.006381294378287796
23142,1.0,0.9997683508464257,0.999102426429865,0.9980855053652852,0.9968442461436308,0.995532148920876,0.9943095180216662,0.9933225457939753,0.0,0.0024204302120298883,0.004682336432793908,0.006647818961004794,0.008217530261921967,0.009343562884499772,0.010035613402052952,0.010359618191485257
23161,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502,0.0013470682980829926,-0.0010143515774690753,-0.0028738851927410944,-0.003382546045971525
23238,1.0,0.9998754731457605,0.9995036022714207,0.998889491477792,0.9980415647617594,0.9969714430718892,0.9956937747900416,0.9942260221944015,0.0,0.0024428946794204875,0.004857887462457491,0.007217471068648103,0.00949492164264169,0.011664676037722178,0.013702692028942686,0.015586786169122886
23262,1.0,0.9998789863008719,0.9995198828298082,0.9989343565869497,0.9981413719513508,0.9971664892698532,0.9960409211225263,0.9948003826715867,0.0,0.0024405378773889428,0.004839256126738092,0.00715583410020154,0.009352892272603485,0.011397322942691922,0.013261459268058136,0.014924038754807549
23345,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098954,0.9949356814240259,0.9935683369047458,0.9924698076940376,0.0,0.0024164993268052256,0.0046518921686148585,0.006550505333376168,0.00800391612317859,0.008966052056886878,0.009459427833890269,0.009571635604456044
23381,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733975,0.0034835290747953383,0.003121189435726502,0.0013470682980829911,-0.0010143515774690781,-0.002873885192741096,-0.003382546045971525
23452,1.0,0.9996319768908216,0.9985793140192446,0.9969880833727073,0.9950759237113762,0.9930977964816615,0.991306230341559,0.9899125769155035,0.0,0.0024023560552292136,0.00454173894503847,0.0061949359219365535,0.007211793178007211,0.007536663983321041,0.007214585320921385,0.006381294378287783
23460,1.0,0.9997683508464257,0.999102426429865,0.9980855053652852,0.9968442461436305,0.995532148920876,0.9943095180216662,0.9933225457939753,0.0,0.0024204302120298927,0.004682336432793916,0.006647818961004801,0.008217530261921971,0.009343562884499772,0.010035613402052942,0.01035961819148524
23461,1.0,0.9999234448815927,0.9996948525269357,0.9993174209852655,0.9987964109406912,0.9981390431581119,0.9973543579585502,0.9964530396948849,0.0,0.0024447673279136004,0.004872848574618715,0.0072678518423719765,0.009613967553333132,0.011896244622341092,0.014100849007307126,0.01621529935826296
23475,1.0,0.9999399974941469,0.9997605582721157,0.9994633796822143,0.9990512656186207,0.9985280893679989,0.9978987423412785,0.9971690694238652,0.0,0.002445825189951622,0.004881277505013831,0.007296109348420843,0.009680321922207991,0.012024285258776137,0.014318853082847948,0.016555470899118626
23560,1.0,0.9999399974941469,0.9997605582721157,0.9994633796822143,0.9990512656186207,0.9985280893679989,0.9978987423412785,0.9971690694238654,0.0,0.002445825189951613,0.004881277505013814,0.007296109348420816,0.009680321922207958,0.012024285258776097,0.014318853082847905,0.01655547089911858
23566,1.0,0.9999839826517674,0.9999360337672498,0.9998564604770528,0.9997457668884714,0.9996046426148231,0.9994339471015108,0.9992346901227409,0.0,0.0024472982755230207,0.00489304309165095,0.007335711000062756,0.009773837854149989,0.012206046676068824,0.014631073431209882,0.017047790091296706
23664,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013524,0.0,0.0024205478220026373,0.004683235904947577,0.006650629872191444,0.008223486094991326,0.009353543864477839,0.010049679368019608,0.010376621705955867
23690,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509,0.0013470682980830095,-0.0010143515774690523,-0.0028738851927410792,-0.0033825460459715297
23749,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.0,0.002417985106070778,0.004663391651003858,0.00658722172497683,0.008084386017036347,0.009107975505647646,0.009675509583074251,0.009866301106204371
23783,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829922,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254
23789,1.0,0.9999781518418581,0.9999129246672115,0.9998052520060707,0.9996566296117821,0.9994690290537607,0.9992447840889472,0.998986456622291,0.0,0.002447859391932666,0.004897496014642289,0.007350539161330605,0.009808331171452715,0.012271805722039283,0.014741390774090033,0.017216942042211098
23935,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509,0.0013470682980830093,-0.0010143515774690523,-0.0028738851927410792,-0.0033825460459715297
23951,1.0,0.9999256313191199,0.9997052921297832,0.999347161916153,0.9988644748893595,0.9982749409910595,0.997599971259242,0.9968637416091811,0.0,0.002443069024626312,0.004859435201823638,0.007223545512929034,0.009512096115694877,0.011705032951364531,0.013786409697122517,0.015745065427507927
24018,1.0,0.9997668103713815,0.9990971976552913,0.9980769542627582,0.9968360362614573,0.9955308856146388,0.9943231570421451,0.9933577490275473,0.0,0.0024200703804119965,0.0046796867387954265,0.006640105588025825,0.008203046567541202,0.009323932585218924,0.010017814816018253,0.01035717745111524
24023,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.9961484474063641,0.9945745259193532,0.9931256664410668,0.9919687375346222,0.0,0.0024138304829399017,0.0046312314299936,0.006484506418584644,0.007859137255735837,0.008710293962302223,0.009068948380078733,0.009036683743678348
24061,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.9968442461436308,0.995532148920876,0.9943095180216662,0.9933225457939753,0.0,0.0024204302120298883,0.004682336432793908,0.006647818961004794,0.008217530261921967,0.009343562884499777,0.010035613402052956,0.010359618191485264
24071,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829924,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254
24142,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651,0.0013470682980830121,-0.001014351577469051,-0.0028738851927410784,-0.003382546045971531
24146,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.9968487085081594,0.9955369970851626,0.9943132681537712,0.993323329137946,0.0,0.002420533297486429,0.004683134556796741,0.006650368429153769,0.008223119881303417,0.009353420635122837,0.010050606599814256,0.010380004941146957
24167,1.0,0.9997613590566328,0.9990774454336206,0.9980396646990993,0.9967856217659783,0.9954792593803412,0.9942872070815819,0.9933547635489856,0.0,0.0024189624767082824,0.004671277033573986,0.006614163133262598,0.008149122504353467,0.009235949101140948,0.009898309377865611,0.010220088905732781
24188,1.0,0.9998964688221729,0.9995902822483449,0.9990944360261439,0.9984298509683056,0.9976243050445938,0.9967110166405291,0.995726952401852,0.0,0.0024408509185534365,0.004841857009179355,0.00716514541174039,0.009376685421156853,0.011447960401185727,0.013357355231635547,0.01509118787205848
24199,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733923,0.0034835290747953353,0.003121189435726511,0.0013470682980830152,-0.0010143515774690465,-0.002873885192741074,-0.0033825460459715306
24303,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829922,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254
24317,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502,0.0013470682980829926,-0.0010143515774690755,-0.0028738851927410944,-0.0033825460459715254
24340,1.0,0.9999624059987139,0.9998497439373176,0.9996623727532219,0.9994008877189453,0.9990661160425497,0.9986591107781346,0.9981811431151749,0.0,0.0024470492067397926,0.004891046055117999,0.0073289459214611954,0.009757719650125788,0.012174361283481774,0.014575895785213632,0.016959386751683504
24355,1.0,0.999946212887543,0.999785441461514,0.9995194465371688,0.99915113322461,0.9986845070686458,0.9981246136611953,0.9974774627218436,0.0,0.0024460279343133844,0.004882897526264922,0.007301566064607481,0.009693220441529656,0.012049387831776778,0.01436204149259085,0.016623700170256377
24376,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.9966495325852334,0.9952642454970821,0.9939788496414392,0.992945892571284,0.0,0.002418600137840599,0.0046681559388832726,0.0066024558812017515,0.008117844829056519,0.009167152947939109,0.009765934404935077,0.009990168447181385
24398,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013526,0.0,0.002420547822002619,0.004683235904947545,0.00665062987219141,0.008223486094991302,0.009353543864477835,0.010049679368019631,0.010376621705955923
24457,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973394,0.0034835290747953366,0.0031211894357265077,0.0013470682980830065,-0.0010143515774690573,-0.0028738851927410836,-0.0033825460459715297
24468,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651,0.0013470682980830137,-0.0010143515774690482,-0.002873885192741076,-0.0033825460459715314
24594,1.0,0.9998964688221729,0.9995902822483449,0.9990944360261439,0.9984298509683056,0.9976243050445938,0.9967110166405291,0.995726952401852,0.0,0.002440850918553442,0.0048418570091793645,0.007165145411740405,0.009376685421156869,0.011447960401185746,0.013357355231635563,0.015091187872058496
24643,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829924,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254
24663,1.0,0.9995472807390959,0.9983034802682317,0.9965816343026227,0.9948112823215611,0.9934258568316415,0.9927493640483347,0.9929122432651679,0.0,0.0023711403502342317,0.0043077620307276345,0.0054884974340039345,0.005788455700444752,0.005310784944654555,0.004358219231408714,0.0033522204149133454
24710,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651,0.0013470682980830137,-0.0010143515774690482,-0.002873885192741076,-0.0033825460459715314
24745,1.0,0.9999527988357838,0.9998113212125909,0.9995759436191878,0.9992472898264002,0.9988262253963703,0.9983138501437097,0.9977114886928194,0.0,0.002447013753763968,0.004890759846402783,0.007327965484210126,0.009755347873001757,0.012169609873348523,0.014567436425046884,0.016945491968775202
24753,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.993759910887379,0.9926719573722602,0.0,0.0024179540463974084,0.004663139775679867,0.0065863532704957505,0.008082270016606628,0.009103709670097658,0.009667884906320463,0.009853775076805613
24759,1.0,0.9999536433054008,0.9998149231025715,0.9995848841328856,0.9992652513785709,0.9988584059784988,0.9983673520958734,0.9977956753090914,0.0,0.0024466523222370145,0.004887877228881916,0.007318286256046356,0.009732568691707008,0.01212553006652348,0.014492130165292117,0.01682752037141718
24760,1.0,0.9999175351776111,0.9996718496865185,0.9992680189995351,0.9987143322999169,0.998022043055405,0.9972050306108098,0.9962793831887761,0.0,0.0024440425394453417,0.004867109343844688,0.007248811674292799,0.00956991682801911,0.01181288181807421,0.013962335375535158,0.016005493545594753
24779,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733983,0.003483529074795339,0.0031211894357265004,0.0013470682980829868,-0.0010143515774690822,-0.002873885192741099,-0.0033825460459715236
24781,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.9964815357398148,0.9950269216360881,0.9936751492202792,0.992582989582367,0.0,0.0024172811192550215,0.004657927019843167,0.006569684769711694,0.008045657881015971,0.009038941142876213,0.009568872019837133,0.009718027540716996
24782,1.0,0.9998926047499003,0.9995715165608504,0.9990400159757608,0.9983035302385408,0.9973695732973801,0.9962476627923753,0.9949492149957964,0.0,0.002444176723458662,0.0048681057497895345,0.007251744474737051,0.009575458399746805,0.011820220004668638,0.013967801460013274,0.0160009592176866
24785,1.0,0.9997668103713815,0.9990971976552913,0.9980769542627582,0.9968360362614573,0.9955308856146388,0.9943231570421451,0.9933577490275473,0.0,0.0024200703804119947,0.004679686738795425,0.006640105588025822,0.008203046567541197,0.009323932585218919,0.010017814816018246,0.010357177451115234
24804,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.0,0.0024168176036719314,0.004654340384019109,0.006558237704944442,0.008020584759167587,0.008994756750740025,0.009501675628535527,0.009626530860915783
24827,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.0,0.002416817603671939,0.004654340384019122,0.006558237704944457,0.008020584759167594,0.008994756750740022,0.00950167562853551,0.009626530860915751
24849,1.0,0.9998685920416289,0.9994818738666258,0.9988618541062256,0.9980435535636561,0.9970726337445045,0.996002306254359,0.9948897336120245,0.0,0.0024377083825271252,0.0048171028822695285,0.007083737206052332,0.00919063712606029,0.011101396674077037,0.012792555553404354,0.014255096287736238
24941,1.0,0.9999717754056265,0.999887320005512,0.9997472832544306,0.9995527288011603,0.9993051070341502,0.9990062180361641,0.9986581662739579,0.0,0.002447369151152294,0.004893596450025909,0.007337502394239632,0.009777834109169617,0.012213233403099833,0.014642210294827164,0.01706312348527895
24999,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733923,0.0034835290747953366,0.003121189435726511,0.001347068298083015,-0.0010143515774690467,-0.0028738851927410753,-0.0033825460459715323
25001,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502,0.0013470682980829924,-0.0010143515774690757,-0.0028738851927410944,-0.003382546045971525
25013,1.0,0.9999339174359896,0.9997364224005614,0.9994097624315892,0.9989576488028696,0.9983852051145248,0.997698896360443,0.9969064394952925,0.0,0.002445391812889728,0.00487781988982058,0.007284492628483297,0.009652960234105196,0.011971279509795122,0.014228171411001652,0.016413169117570105
25051,1.0,0.9998635838504141,0.9994602478078479,0.9988074053997442,0.9979330187615889,0.9968740719047677,0.9956745572420131,0.9943830906434274,0.0,0.002438613163160257,0.004824106594712567,0.0071060794193711085,0.009239414980093648,0.01118654808278012,0.012919306727826861,0.014420225512438508
25062,1.0,0.9998685920416289,0.9994818738666258,0.9988618541062256,0.9980435535636561,0.9970726337445045,0.9960023062543589,0.9948897336120244,0.0,0.0024377083825271283,0.004817102882269535,0.007083737206052337,0.009190637126060296,0.011101396674077037,0.01279255555340435,0.014255096287736226
25105,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.0,0.002417985106070781,0.004663391651003861,0.006587221724976831,0.008084386017036347,0.009107975505647643,0.009675509583074239,0.009866301106204354
25162,1.0,0.9997476196910653,0.9990245434777087,0.9979278979062207,0.9966034249383837,0.9952238128099723,0.9939630379039279,0.9929705459698236,0.0,0.00241746414764889,0.00465968623062465,0.006577183769740909,0.008068152254322713,0.009093274733824827,0.009681216535236693,0.009923989797745125
25175,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.9967342364947334,0.995377430736288,0.9941128128502763,0.9930896433592344,0.0,0.0024195588428811174,0.004675581220868961,0.006626191001235355,0.008169944716857358,0.00925921334100419,0.009906390349235015,0.010182100219850375
25196,1.0,0.9997750226623271,0.9991277700754165,0.9981377492842644,0.9969261524429582,0.995640398908462,0.9944353368168491,0.9934535055249082,0.0,0.0024214022752585143,0.004689868299951396,0.00667191028337188,0.00827045380518806,0.009437153075428558,0.010178484737980085,0.010554843547181208
