,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
15085,1.0,0.9999823493801027,0.9999295701571568,0.9998421784832738,0.0,0.0005119947868516949,0.001020778006202789,0.001523171138614386
15206,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.0,0.0005112585595964625,0.0010149079488410745,0.0015034704344331986
15289,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
15295,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
15359,1.0,0.9999771099845237,0.999908720625404,0.9997956704025915,0.0,0.0005117204243392283,0.0010185890010882442,0.0015158163060416912
15374,1.0,0.9999602639759275,0.9998427036938056,0.9996521928477764,0.0,0.000509844200278732,0.0010037026669610545,0.0014662633800883091
15383,1.0,0.999977362334124,0.9999097505005831,0.9997980638021814,0.0,0.0005116909717164094,0.001018354947769925,0.0015150351550311132
15390,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191982,0.0010150628680226886,0.001503989594454653
15406,1.0,0.9999780267589397,0.9999123650114798,0.9998037853856807,0.0,0.0005117808491594696,0.001019071375252949,0.0015174385697388163
15407,1.0,0.9999797789919177,0.9999193616879976,0.9998194821593702,0.0,0.0005118199787320058,0.0010193837641886878,0.001518489251247281
15553,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
15561,1.0,0.9999767657355909,0.999907367550267,0.9997927151018215,0.0,0.0005116761191014609,0.001018236164731317,0.0015146344786836695
15639,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517949,0.0,0.0005112549854496552,0.001014879470118879,0.001503374959595565
15647,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019912,0.0010150310100553411,0.0015038827444745983
15665,1.0,0.9999741685760082,0.9998970641686897,0.9997698503380564,0.0,0.0005114943500116431,0.0010167872217532322,0.0015097734871868252
15719,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
15798,1.0,0.99997651782431,0.9999063785923628,0.9997904999693402,0.0,0.00051166928878886,0.0010181816793080575,0.0015144514707369672
15819,1.0,0.9999767761233372,0.9999074174987048,0.9997928587064675,0.0,0.0005116636476939318,0.001018137059414373,0.0015143037261309555
15848,1.0,0.9999882831260356,0.9999532106557136,0.9998950164215776,0.0,0.0005122877825862957,0.0010231174297581623,0.0015310411995804055
15883,1.0,0.99997651782431,0.9999063785923628,0.9997904999693402,0.0,0.0005116692887888599,0.0010181816793080575,0.0015144514707369672
15906,1.0,0.9999708132986155,0.9998837438073264,0.999740255028626,0.0,0.0005112831004405599,0.0010151034526571952,0.0015041256518610185
15968,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193162,0.0010149937928109949,0.001503757961731715
15988,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857036,0.0010147603110910628,0.0015029756102164897
16002,1.0,0.9999651624291366,0.9998613734637614,0.9996907890565848,0.0,0.0005108673733278261,0.001011794193409227,0.0014930495499424297
16100,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
16132,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299829,0.0010150193443034337,0.0015038436526693126
16160,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
16187,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.000511254985449655,0.0010148794701188783,0.0015033749595955636
16195,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
16251,1.0,0.9999893002222336,0.9999572747131446,0.999904143960817,0.0,0.00051226203208391,0.001022912546777384,0.0015303559853971694
16259,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191982,0.0010150628680226886,0.0015039895944546527
16271,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
16280,1.0,0.9999703845802234,0.9998820396396892,0.9997364605248271,0.0,0.0005112616255982826,0.001014932356448575,0.0015035521359337825
16303,1.0,0.9999754800383729,0.9999022504562414,0.9997812976622534,0.0,0.0005115858120104264,0.0010175150203183426,0.001512207981525927
16323,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.0,0.0005112831004405599,0.0010151034526571954,0.0015041256518610188
16348,1.0,0.9999737340511516,0.9998954830096181,0.999766875036624,0.0,0.0005113012966155662,0.0010152562200487602,0.0015046814074205323
16544,1.0,0.9999797858946414,0.9999193782740865,0.9998194783469598,0.0,0.0005118434840802304,0.0010195711627815213,0.0015191181099749231
16576,1.0,0.9999769485289589,0.9999080849597178,0.9997942780439695,0.0,0.0005116980481569011,0.0010184105828084178,0.0015152174583390875
16589,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074362,0.0010147803629210685,0.00150304272333087
16630,1.0,0.9999767657355909,0.999907367550267,0.9997927151018215,0.0,0.000511676119101461,0.0010182361647313174,0.0015146344786836697
16698,1.0,0.9999741764827959,0.9998970933794655,0.9997699070571616,0.0,0.0005114991225556065,0.0010168252500474637,0.0015099009808736278
16752,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
16756,1.0,0.9999706914007682,0.999883258715326,0.9997391728807535,0.0,0.0005112780069191977,0.0010150628680226873,0.0015039895944546518
16837,1.0,0.9999796475147811,0.9999189706604639,0.9998191034659873,0.0,0.0005116349314674937,0.0010179142818925809,0.001513590706407425
16842,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
16890,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
16901,1.0,0.9999699380318298,0.9998803014970209,0.9997327283565648,0.0,0.0005111871714388738,0.0010143403344444048,0.0015015742671536949
16905,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
16925,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733
17015,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453131,0.0010150005885107582,0.0015037807644617208
17016,1.0,0.9999830546358212,0.9999323847462807,0.9998484871892144,0.0,0.0005120195842536519,0.0010209762724259965,0.0015238396499750097
17056,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
17085,1.0,0.9999695496576025,0.9998787554708977,0.9997292776073967,0.0,0.0005111722676518017,0.0010142216113972144,0.0015011764161145722
17147,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733
17186,1.0,0.9999632662295392,0.9998538211069813,0.9996739176287462,0.0,0.0005107716613175717,0.0010110298594825536,0.0014904775811227827
17248,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299826,0.001015019344303433,0.0015038436526693115
17294,1.0,0.9999695010959797,0.99987856945806,0.9997288895022493,0.0,0.0005111650525318175,0.0010141647594343983,0.001500989392331142
17318,1.0,0.999970798234214,0.9998836837870038,0.9997401208667073,0.0,0.0005112825841010854,0.0010150993373933598,0.0015041118493704054
17336,1.0,0.999973538953263,0.9998945540410917,0.9997642337236856,0.0,0.0005114747056123356,0.0010166305812645494,0.0015092477088788523
17401,1.0,0.999970914473549,0.9998841454600655,0.9997411473987143,0.0,0.0005112890715072559,0.0010151510213337698,0.0015042850770225396
17452,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191983,0.0010150628680226886,0.0015039895944546533
17537,1.0,0.9999937247491054,0.9999749258222953,0.9999436834757631,0.0,0.000512408964694838,0.0010240857226773946,0.0015343026474822852
17645,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857037,0.001014760311091063,0.0015029756102164897
17772,1.0,0.9999797789919177,0.9999193616879976,0.9998194821593702,0.0,0.0005118199787320057,0.0010193837641886874,0.0015184892512472806
17788,1.0,0.9999632662295392,0.9998538211069813,0.9996739176287462,0.0,0.0005107716613175717,0.0010110298594825534,0.0014904775811227827
17805,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336426,0.0010090430660125778,0.0014838429025677347
17948,1.0,0.9999754147753787,0.9999020026110349,0.9997807890389104,0.0,0.000511591829391303,0.001017564201662253,0.0015123797981965528
17955,1.0,0.999987001592083,0.9999480839947578,0.9998834794936684,0.0,0.0005122815031764865,0.0010230670294802031,0.0015308701732068056
18050,1.0,0.9999822224875075,0.9999290781325052,0.9998411293720709,0.0,0.0005119628916641554,0.0010205239325381415,0.0015223197380213264
18128,1.0,0.9999871521098569,0.9999486958388372,0.9998848927352664,0.0,0.0005122526256055652,0.001022836217789879,0.0015300923584804218
18176,1.0,0.9999689212023438,0.9998762312396599,0.9997235596161391,0.0,0.0005111720143646762,0.0010142184480583661,0.0015011593877805448
18194,1.0,0.9999707909542673,0.9998836544391246,0.9997400539845612,0.0,0.0005112829741939813,0.0010151024429641078,0.0015041222457163061
18215,1.0,0.9999744457381244,0.9998981837481296,0.9997724097862339,0.0,0.0005114919708557443,0.0010167694173950335,0.0015097202653357382
18222,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857044,0.0010147603110910646,0.0015029756102164914
18231,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857037,0.0010147603110910628,0.0015029756102164897
18280,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
18299,1.0,0.9999724634904479,0.9998902906443963,0.9997547843707509,0.0,0.000511396449823767,0.0010160069708879454,0.001507156667897924
18307,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019914,0.0010150310100553413,0.0015038827444745985
18317,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.0,0.0005112802862498658,0.001015081027764622,0.0015040504641566476
18320,1.0,0.9999724634904479,0.9998902906443963,0.9997547843707509,0.0,0.000511396449823767,0.0010160069708879452,0.001507156667897924
18345,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.0,0.000511274375702732,0.001015033932492757,0.0015038925765092077
18384,1.0,0.9999766386865575,0.9999068772928289,0.9997916789104229,0.0,0.0005116401714905535,0.0010179496750655952,0.0015136736914131241
18410,1.0,0.9999761559122976,0.999904923279232,0.9997871970454678,0.0,0.0005116742542724619,0.001018220725368666,0.001514579456614841
18429,1.0,0.9999743210957458,0.9998976716668322,0.9997712075910756,0.0,0.0005114998953691084,0.0010168314222058995,0.0015099217539426295
18454,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191982,0.0010150628680226886,0.001503989594454653
18481,1.0,0.9999705928137953,0.999882866112487,0.9997382960238063,0.0,0.0005112743757027318,0.0010150339324927567,0.0015038925765092064
18484,1.0,0.9999824115800676,0.9999298273539752,0.9998427884303438,0.0,0.0005119808143886063,0.0010206669243294916,0.0015228001479569988
18491,1.0,0.9999651419932138,0.9998612921546561,0.9996906077280867,0.0,0.0005108665021149314,0.0010117872537131604,0.0014930262963440053
18626,1.0,0.9999900460669024,0.9999602398787409,0.9999107476283513,0.0,0.0005123078094462706,0.001023277788799869,0.001531583204144137
18645,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760381,0.001014994388915129,0.0015037600074574605
18673,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.0,0.0005112694128760383,0.001014994388915129,0.0015037600074574611
18676,1.0,0.9999771099845237,0.999908720625404,0.9997956704025915,0.0,0.0005117204243392285,0.0010185890010882442,0.0015158163060416912
18714,1.0,0.9999701264426801,0.9998810068320044,0.9997341357514817,0.0,0.0005112604873376592,0.0010149232268331894,0.001503521191766311
18719,1.0,0.999987001592083,0.9999480839947578,0.9998834794936684,0.0,0.0005122815031764865,0.0010230670294802031,0.0015308701732068056
18724,1.0,0.9999882831260356,0.9999532106557136,0.9998950164215776,0.0,0.0005122877825862957,0.0010231174297581623,0.0015310411995804055
18920,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.0,0.0005112585595964619,0.0010149079488410736,0.0015034704344331973
18944,1.0,0.9999930851818863,0.9999723782716177,0.9999379912826241,0.0,0.0005125556875146829,0.0010252569525723983,0.0015382412353067304
19014,1.0,0.9999743151578483,0.9998976465125594,0.9997711457643701,0.0,0.0005115028965744191,0.0010168553476178374,0.001510002030294352
19031,1.0,0.9999766762869546,0.9999069928601717,0.9997918091394595,0.0,0.0005117032977349429,0.0010184523930081178,0.0015153575227408263
19057,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074362,0.0010147803629210683,0.0015030427233308698
19067,1.0,0.9999709144735488,0.9998841454600655,0.9997411473987143,0.0,0.0005112890715072561,0.00101515102133377,0.00150428507702254
19179,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191982,0.0010150628680226886,0.0015039895944546527
19193,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193165,0.0010149937928109949,0.0015037579617317152
19196,1.0,0.9999728467071516,0.9998920522918491,0.9997595952245867,0.0,0.0005111571792236147,0.0010141142282668885,0.001500888286067264
19230,1.0,0.9999767761233372,0.9999074174987048,0.9997928587064675,0.0,0.0005116636476939318,0.001018137059414373,0.0015143037261309555
19282,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.0,0.0005112802862498658,0.001015081027764622,0.0015040504641566476
19310,1.0,0.9999914535873217,0.999965847732536,0.9999232821862766,0.0,0.0005125081291758246,0.0010248772022453609,0.0015369635910534938
19312,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299828,0.0010150193443034335,0.0015038436526693126
19371,1.0,0.9999914535873217,0.999965847732536,0.9999232821862766,0.0,0.0005125081291758246,0.0010248772022453606,0.0015369635910534938
19383,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
19393,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
19446,1.0,0.9999784620488839,0.9999141226380234,0.9998078014461452,0.0,0.0005117524346691104,0.0010188450793722978,0.001516680538454892
19455,1.0,0.9999923002375647,0.9999692367343332,0.9999309164253316,0.0,0.000512382423483798,0.0010238739220042013,0.0015335907838151396
19487,1.0,0.9999724634904479,0.9998902906443963,0.9997547843707509,0.0,0.000511396449823767,0.0010160069708879452,0.001507156667897924
19521,1.0,0.9999856678336086,0.9999427840024321,0.9998716855377483,0.0,0.0005121200945970674,0.0010217780248706597,0.0015265324926147924
19568,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
19692,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
19695,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.0,0.000511280286249866,0.0010150810277646221,0.0015040504641566476
19697,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453132,0.0010150005885107586,0.001503780764461721
19731,1.0,0.9999878923131162,0.9999516666049064,0.9998916140455154,0.0,0.0005122289383012593,0.0010226478439164125,0.0015294629039539808
19752,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
19778,1.0,0.9999895637123651,0.9999583051578613,0.9999063748788122,0.0,0.0005123993804096564,0.0010240085131607737,0.0015340390676850644
19790,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.0005112549854496553,0.0010148794701188787,0.0015033749595955643
19819,1.0,0.9999740003627084,0.9998963925789219,0.9997683439685707,0.0,0.0005114914108069953,0.0010167637890164916,0.0015096948548524293
19848,1.0,0.9999706914007682,0.999883258715326,0.9997391728807535,0.0,0.0005112780069191977,0.0010150628680226873,0.001503989594454652
19874,1.0,0.9999693808806449,0.9998780588943942,0.9997276307080336,0.0,0.0005111829967523784,0.001014305541942836,0.0015014490487844946
19975,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019913,0.0010150310100553415,0.0015038827444745992
20048,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125763,0.001483842902567733
20061,1.0,0.9999767657355909,0.999907367550267,0.9997927151018215,0.0,0.000511676119101461,0.0010182361647313172,0.0015146344786836697
20073,1.0,0.9999740003627084,0.9998963925789219,0.9997683439685707,0.0,0.0005114914108069958,0.0010167637890164927,0.0015096948548524308
20096,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.0,0.0005112585595964624,0.0010149079488410747,0.0015034704344331982
20105,1.0,0.9999759772636521,0.9999045660015353,0.9997877175756874,0.0,0.0005112384767905356,0.0010147661559171274,0.0015030970627261304
20110,1.0,0.9999917976721736,0.9999672085398598,0.9999262861146866,0.0,0.0005124060399290722,0.0010240617509750442,0.0015342185256753418
20118,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
20140,1.0,0.9999743151578483,0.9998976465125594,0.9997711457643701,0.0,0.0005115028965744191,0.0010168553476178376,0.0015100020302943524
20238,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.0,0.000511280286249866,0.0010150810277646223,0.0015040504641566483
20239,1.0,0.9999743151578483,0.9998976465125594,0.9997711457643701,0.0,0.000511502896574419,0.0010168553476178374,0.001510002030294352
20241,1.0,0.9999728467071516,0.9998920522918491,0.9997595952245867,0.0,0.0005111571792236147,0.0010141142282668885,0.0015008882860672638
20256,1.0,0.9999696800832801,0.9998792260645168,0.9997301464230964,0.0,0.0005112488055616505,0.0010148300674054037,0.0015032084293239141
20272,1.0,0.9999695010959798,0.99987856945806,0.9997288895022493,0.0,0.0005111650525318175,0.0010141647594343983,0.001500989392331142
20280,1.0,0.9999694022752711,0.9998781746259953,0.9997280028102127,0.0,0.0005111636982322544,0.0010141539517716548,0.0015009530661605807
20284,1.0,0.9999978976256358,0.9999915912101783,0.9999810828761548,0.0,0.0005125195458412377,0.001024969460159459,0.0015372801431619604
20342,1.0,0.9999706914007682,0.999883258715326,0.9997391728807535,0.0,0.0005112780069191983,0.0010150628680226884,0.001503989594454653
20375,1.0,0.9999703845802235,0.999882039639689,0.9997364605248271,0.0,0.0005112616255982831,0.0010149323564485756,0.0015035521359337831
20424,1.0,0.999987001592083,0.9999480839947578,0.9998834794936684,0.0,0.0005122815031764868,0.0010230670294802033,0.0015308701732068058
20431,1.0,0.9999770212979011,0.999908397601376,0.9997950617127268,0.0,0.00051166635953413,0.001018158726592326,0.0015143766984129538
20538,1.0,0.9999930299789108,0.9999721969368949,0.9999377296735502,0.0,0.0005126532083351448,0.0010260335079169552,0.0015408419289096697
20574,1.0,0.9999703977140036,0.9998820939729803,0.9997365894706057,0.0,0.0005112585595964625,0.0010149079488410754,0.0015034704344331989
20584,1.0,0.999981399455089,0.9999257684773879,0.999833617379651,0.0,0.000511947186546833,0.0010203973035937362,0.0015218868319945885
20603,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.0005112549854496551,0.0010148794701188787,0.0015033749595955643
20605,1.0,0.9999766386865575,0.9999068772928289,0.9997916789104229,0.0,0.0005116401714905531,0.001017949675065595,0.0015136736914131233
20627,1.0,0.9999705386654573,0.9998830728864814,0.9997403268044228,0.0,0.000510832104465108,0.0010115370040444532,0.0014923204988056258
20664,1.0,0.9999740112389564,0.9998964351542038,0.9997684362990459,0.0,0.0005114931651421105,0.0010167777636641076,0.0015097416830170659
20759,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453131,0.0010150005885107584,0.0015037807644617208
20799,1.0,0.9999741764827959,0.9998970933794655,0.9997699070571616,0.0,0.0005114991225556065,0.0010168252500474637,0.0015099009808736278
20805,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453133,0.001015000588510759,0.0015037807644617221
20831,1.0,0.9999739000373488,0.999895993894565,0.9997674566844945,0.0,0.0005114855225409044,0.0010167168422667487,0.001509537302448147
20892,1.0,0.9999879648977265,0.9999520043883832,0.9998925507160625,0.0,0.0005121357799967466,0.0010219062742415413,0.0015269808198739483
20913,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
20956,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.000511254985449655,0.0010148794701188783,0.0015033749595955636
20973,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019909,0.00101503101005534,0.0015038827444745963
20981,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125757,0.001483842902567732
21090,1.0,0.9999686435363201,0.9998751999840836,0.9997215341716791,0.0,0.0005110657066572944,0.001013374420981966,0.0014983467773873702
21112,1.0,0.9999740112389564,0.9998964351542038,0.9997684362990459,0.0,0.0005114931651421105,0.0010167777636641078,0.0015097416830170659
21121,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299825,0.001015019344303433,0.0015038436526693118
21127,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
21135,1.0,0.9999772641422996,0.9999093352818585,0.99979704601182,0.0,0.0005117255520378808,0.0010186299107842881,0.0015159537489930072
21161,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.0005112549854496552,0.0010148794701188787,0.001503374959595564
21243,1.0,0.9999734990765446,0.9998944323771863,0.9997641007679661,0.0,0.0005114151396711652,0.0010161568092383385,0.0015076641523728376
21346,1.0,0.99997047450721,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760383,0.0010149943889151295,0.001503760007457461
21378,1.0,0.999970798234214,0.9998836837870039,0.9997401208667073,0.0,0.0005112825841010856,0.0010150993373933604,0.0015041118493704063
21385,1.0,0.9999709431076265,0.9998842873099829,0.9997415678240991,0.0,0.0005112611395155369,0.0010149300499428023,0.0015035531875664694
21421,1.0,0.9999786752287575,0.9999149737416623,0.9998097104010145,0.0,0.0005117567094566466,0.00101887918529555,0.0015167951281326603
21437,1.0,0.9999983626524169,0.9999934507208224,0.9999852645386719,0.0,0.0005125267731338707,0.0010250272725378206,0.0015374752264027945
21516,1.0,0.9999748826501912,0.9998998768332572,0.999776016416672,0.0,0.0005115518149640408,0.0010172439818765821,0.0015112984831675842
21666,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
21762,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.0,0.0005112802862498658,0.0010150810277646217,0.0015040504641566476
21833,1.0,0.9999708132986155,0.9998837438073264,0.999740255028626,0.0,0.0005112831004405599,0.0010151034526571952,0.0015041256518610185
21845,1.0,0.9999767657355909,0.999907367550267,0.9997927151018215,0.0,0.000511676119101461,0.001018236164731317,0.0015146344786836703
21859,1.0,0.9999823493801027,0.9999295701571568,0.9998421784832738,0.0,0.0005119947868516946,0.0010207780062027887,0.0015231711386143858
21908,1.0,0.9999689212023438,0.9998762312396599,0.9997235596161391,0.0,0.0005111720143646758,0.0010142184480583657,0.0015011593877805442
21910,1.0,0.9999739839895925,0.999896326790607,0.9997681948426602,0.0,0.0005114918642208963,0.0010167673969912888,0.0015097069234549323
21922,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193164,0.0010149937928109949,0.001503757961731715
21959,1.0,0.9999772641422996,0.9999093352818585,0.99979704601182,0.0,0.0005117255520378808,0.001018629910784288,0.0015159537489930072
22014,1.0,0.9999707909542673,0.9998836544391246,0.9997400539845612,0.0,0.0005112829741939807,0.0010151024429641065,0.0015041222457163046
22144,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
22214,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125763,0.001483842902567733
22234,1.0,0.9999775057855385,0.9999103210129181,0.99979933526218,0.0,0.0005116943957025386,0.001018381988837828,0.0015151244564657405
22259,1.0,0.999970798234214,0.9998836837870039,0.9997401208667073,0.0,0.0005112825841010854,0.0010150993373933596,0.0015041118493704052
22268,1.0,0.9999703845802234,0.9998820396396892,0.9997364605248272,0.0,0.0005112616255982831,0.0010149323564485754,0.0015035521359337833
22318,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.0,0.0005112831004405599,0.0010151034526571954,0.0015041256518610188
22332,1.0,0.9999709144735488,0.9998841454600655,0.9997411473987143,0.0,0.000511289071507257,0.0010151510213337715,0.0015042850770225426
22360,1.0,0.9999703845802234,0.9998820396396892,0.9997364605248271,0.0,0.0005112616255982826,0.001014932356448575,0.0015035521359337823
22425,1.0,0.9999728467071516,0.9998920522918491,0.9997595952245867,0.0,0.0005111571792236147,0.0010141142282668885,0.001500888286067264
22473,1.0,0.9999757910598768,0.9999034694846435,0.9997839469549984,0.0,0.0005116600750649585,0.001018107614120071,0.0015141995133615659
22536,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191982,0.0010150628680226886,0.0015039895944546527
22543,1.0,0.9999767761233372,0.9999074174987048,0.9997928587064675,0.0,0.0005116636476939313,0.0010181370594143722,0.001514303726130954
22544,1.0,0.9999703845802234,0.9998820396396892,0.9997364605248272,0.0,0.0005112616255982829,0.001014932356448575,0.0015035521359337825
22545,1.0,0.9999565655695563,0.9998274944936726,0.999616448411421,0.0,0.0005100887431631121,0.0010056063142049332,0.0014723954136584222
22608,1.0,0.999970914473549,0.9998841454600658,0.9997411473987143,0.0,0.0005112890715072568,0.0010151510213337715,0.0015042850770225422
22682,1.0,0.9999865970327454,0.9999464820898608,0.9998799363185463,0.0,0.0005122291652959054,0.0010226489628609521,0.001529462772609629
22734,1.0,0.9999651624291366,0.9998613734637614,0.9996907890565848,0.0,0.0005108673733278252,0.0010117941934092252,0.0014930495499424269
22745,1.0,0.9999941132464548,0.9999764983578046,0.9999472904749016,0.0,0.0005126000199544408,0.0010256106798204566,0.0015394298476725456
22837,1.0,0.9999955358936115,0.9999821709847005,0.9999599871378385,0.0,0.0005125512626311622,0.0010252222285225825,0.0015381278210627695
22919,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299829,0.0010150193443034339,0.0015038436526693133
23022,1.0,0.9999771944342679,0.9999090669619636,0.9997964815052022,0.0,0.0005117036439499893,0.0010184552653354198,0.0015153677919564046
23046,1.0,0.9999702328874971,0.9998814313732061,0.9997350863573895,0.0,0.000511263392924961,0.0010149463920457848,0.0015035989292833804
23135,1.0,0.99996983519737,0.9998798441308903,0.9997315281692261,0.0,0.0005112542815704725,0.0010148737229568469,0.0015033549127746858
