,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
52577,1.0,0.9999999985193327,0.9999999940773473,0.999999986674094,0.9999999763096558,0.9999999629841497,0.9999999466977256,0.9999999274505669,0.99999990524289,0.9999998800749454,0.9999998519470157,0.9999998208594181,0.9999997868125023,0.9999997498066517,0.9999997098422827,0.9999996669198451,0.0,2.1691122822373488e-06,4.338215430662669e-06,6.507300311588235e-06,8.67635779157492e-06,1.0845378737556483e-05,1.3014354016963879e-05,1.5183274497849523e-05,1.7352131049011584e-05,1.9520914540118212e-05,2.1689615841831834e-05,2.385822582593337e-05,2.6026735365446444e-05,2.8195135334761613e-05,3.0363416609760572e-05,3.253157006794021e-05
52635,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.999999904255127,0.9999998788248116,0.9999998504036468,0.9999998189919496,0.9999997845900704,0.9999997471983937,0.999999706817337,0.9999996634473509,0.0,2.1691122775053065e-06,4.338215392806386e-06,6.507300183823623e-06,8.676357488726624e-06,1.0845378146058835e-05,1.3014352994862125e-05,1.5183272874801394e-05,1.7352128626289157e-05,1.9520911090610128e-05,2.168961111004577e-05,2.3858219527998848e-05,2.602672718911797e-05,2.8195124939422083e-05,3.036340362642501e-05,3.253155409925991e-05
52640,1.0,0.9999999985129722,0.999999994051905,0.999999986616849,0.9999999762078869,0.9999999628251364,0.9999999464687472,0.9999999271389024,0.9999999048358195,0.9999998795597487,0.9999998513109731,0.9999998200898103,0.9999997858966101,0.9999997487317565,0.9999997085956661,0.9999996654887896,0.0,2.169112280326603e-06,4.3382154153767305e-06,6.507300259998361e-06,8.676357669288368e-06,1.0845378498716986e-05,1.3014353604252222e-05,1.5183273842484321e-05,1.7352130070750167e-05,1.952091314725772e-05,2.1689613931210372e-05,2.3858223282931438e-05,2.602673206398839e-05,2.8195131137317334e-05,3.0363411367347284e-05,3.253156362012446e-05
52676,1.0,0.9999999984588464,0.9999999938354026,0.9999999861297201,0.9999999753418848,0.9999999614720165,0.9999999445202699,0.9999999244868335,0.9999999013719306,0.9999998751758179,0.9999998458987874,0.9999998135411652,0.999999778103311,0.9999997395856193,0.9999996979885191,0.9999996533124733,0.0,2.1691122413720427e-06,4.338215103741101e-06,6.507299208232924e-06,8.676355176230721e-06,1.0845373629503898e-05,1.3014345190336762e-05,1.518326048165725e-05,1.7352110127165626e-05,1.9520884751463197e-05,2.1689574980180945e-05,2.3858171440108242e-05,2.6026664759321484e-05,2.8195045567312707e-05,3.0363304495118238e-05,3.253143217544724e-05
52711,1.0,0.999999998451669,0.9999999938066935,0.9999999860651254,0.9999999752270525,0.9999999612925965,0.999999944261915,0.9999999241351993,0.9999999009126768,0.9999998745946086,0.9999998451812915,0.9999998126730573,0.9999997770702718,0.9999997383733364,0.9999996965826875,0.9999996516987956,0.0,2.16911222069403e-06,4.338214938317553e-06,6.507298649931524e-06,8.676353852859823e-06,1.084537104482072e-05,1.301434072405833e-05,1.5183253389474046e-05,1.735209954075796e-05,1.9520869678520347e-05,2.168955430442301e-05,2.3858143921310746e-05,2.6026629033342624e-05,2.8195000146123473e-05,3.0363247766835112e-05,3.253136240436771e-05
52714,1.0,0.9999999997615059,0.999999999046024,0.9999999978535535,0.9999999961840957,0.9999999940376502,0.9999999914142175,0.9999999883137973,0.9999999847363908,0.9999999806819985,0.9999999761506202,0.9999999711422569,0.9999999656569093,0.9999999596945782,0.9999999532552644,0.9999999463389682,0.0,2.169113799906302e-06,4.33822757198942e-06,6.5073412884261476e-06,8.676454921393226e-06,1.0845568443067323e-05,1.3014681825625002e-05,1.5183795041242722e-05,1.735290806209676e-05,1.952202086036325e-05,2.1691133408218096e-05,2.386024567783701e-05,2.6029357641395436e-05,2.819846927106855e-05,3.0367580539031235e-05,3.253669141745802e-05
52726,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.999999962568456,0.9999999460991281,0.9999999266358116,0.9999999041787239,0.9999998787281154,0.9999998502842701,0.9999998188475061,0.9999997844181736,0.9999997469966578,0.9999997065833756,0.9999996631787788,0.0,2.169112276598477e-06,4.338215385551769e-06,6.507300159339403e-06,8.676357430690319e-06,1.0845378032707584e-05,1.3014352798993088e-05,1.518327256377222e-05,1.73521281620186e-05,1.9520910429578667e-05,2.168961020329644e-05,2.3858218321138085e-05,2.6026725622316595e-05,2.819512294741637e-05,3.0363401138517843e-05,3.253155103932204e-05
52753,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.9999999760644928,0.9999999626010831,0.9999999461461108,0.9999999266997598,0.9999999042622469,0.9999998788338229,0.9999998504147715,0.99999981900541,0.9999997846060892,0.9999997472171931,0.9999997068391393,0.9999996634723785,0.0,2.169112277607821e-06,4.338215393626502e-06,6.5073001865915026e-06,8.67635749528748e-06,1.0845378158872899e-05,1.3014353017004602e-05,1.5183272909962394e-05,1.7352128678773646e-05,1.9520911165337804e-05,2.1689611212551016e-05,2.3858219664430598e-05,2.6026727366239604e-05,2.819512516461131e-05,3.0363403907673713e-05,3.2531554445173974e-05
52762,1.0,0.9999999985241511,0.999999994096621,0.9999999867174594,0.9999999763867501,0.9999999631046093,0.9999999468711871,0.9999999276866666,0.9999999055512645,0.9999998804652304,0.9999998524288479,0.9999998214424328,0.9999997875063353,0.9999997506209387,0.9999997107866585,0.999999668003945,0.0,2.1691122837534535e-06,4.338215442791487e-06,6.507300352522905e-06,8.676357888604963e-06,1.0845378927067587e-05,1.3014354344437582e-05,1.5183275017862857e-05,1.7352131825236602e-05,1.9520915645321493e-05,2.1689617357873866e-05,2.385822784376787e-05,2.602673798511964e-05,2.8195138665411388e-05,3.036342076961557e-05,3.2531575184318886e-05
52808,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.9999999042785179,0.9999998788544155,0.9999998504401943,0.9999998190361714,0.9999997846426975,0.9999997472601565,0.9999997068889658,0.9999996635295763,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008131e-06,8.676357503386113e-06,1.0845378174690407e-05,1.3014353044336969e-05,1.5183272953364657e-05,1.7352128743559778e-05,1.9520911257580664e-05,2.1689611339082163e-05,2.3858219832840246e-05,2.60267275848764e-05,2.819512544258224e-05,3.036340425484389e-05,3.253155487216647e-05
52809,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174717,0.99999994616971,0.9999999267318811,0.999999904304201,0.9999998788869209,0.9999998504803242,0.9999998190847285,0.9999997847004843,0.9999997473279758,0.9999997069676201,0.9999996636198681,0.0,2.169112277755052e-06,4.338215394804354e-06,6.507300190566743e-06,8.676357504710219e-06,1.084537817727654e-05,1.301435304880578e-05,1.5183272960460912e-05,1.7352128754152355e-05,1.9520911272662526e-05,2.168961135977039e-05,2.3858219860375942e-05,2.6026727620624788e-05,2.8195125488032573e-05,3.0363404311609417e-05,3.2531554941984486e-05
52813,1.0,0.9999999985032092,0.9999999940128532,0.9999999865289823,0.9999999760516799,0.9999999625810632,0.9999999461172823,0.9999999266605214,0.9999999042109972,0.9999998787689608,0.9999998503346956,0.9999998189085196,0.9999997844907836,0.9999997470818714,0.9999997066822012,0.9999996632922232,0.0,2.1691122770588502e-06,4.338215389234745e-06,6.507300171769391e-06,8.676357460153808e-06,1.0845378090252996e-05,1.3014352898430575e-05,1.518327272167342e-05,1.735212839771632e-05,1.9520910765166575e-05,2.1689610663628614e-05,2.3858218933828617e-05,2.6026726417739042e-05,2.8195123958703257e-05,3.0363402401560014e-05,3.253155259276806e-05
52896,1.0,0.999999998520072,0.9999999940803042,0.9999999866807467,0.9999999763214834,0.9999999630026304,0.9999999467243385,0.9999999274867906,0.9999999052902038,0.9999998801348282,0.9999998520209479,0.9999998209488791,0.9999997869189724,0.9999997499316113,0.9999997099872127,0.999999667086227,0.0,2.1691122817263135e-06,4.338215426574412e-06,6.5073002977905325e-06,8.676357758869793e-06,1.0845378673680659e-05,1.3014353906589355e-05,1.5183274322584314e-05,1.7352130787400566e-05,1.9520914167644215e-05,2.168961533091674e-05,2.385822514593948e-05,2.6026734482677923e-05,2.8195134212466102e-05,3.0363415208130902e-05,3.2531568344116416e-05
52949,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.999999962568456,0.9999999460991281,0.9999999266358116,0.9999999041787239,0.9999998787281154,0.9999998502842701,0.9999998188475061,0.9999997844181736,0.9999997469966578,0.9999997065833756,0.9999996631787788,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339401e-06,8.676357430690319e-06,1.0845378032707585e-05,1.3014352798993085e-05,1.5183272563772222e-05,1.7352128162018598e-05,1.9520910429578663e-05,2.1689610203296432e-05,2.3858218321138085e-05,2.6026725622316595e-05,2.819512294741637e-05,3.0363401138517847e-05,3.253155103932204e-05
53032,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330445e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.0363295517094303e-05,3.25314211330137e-05
53058,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.999999962614996,0.9999999461661453,0.9999999267270289,0.9999999042978636,0.9999998788789001,0.9999998504704218,0.9999998190727465,0.9999997846862246,0.9999997473112402,0.9999997069482105,0.9999996635975866,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.507300191652578e-06,8.676357507284037e-06,1.0845378182303479e-05,1.3014353057492233e-05,1.518327297425449e-05,1.735212877474187e-05,1.952091130197795e-05,2.1689611399982805e-05,2.3858219913897518e-05,2.602672769010871e-05,2.8195125576372997e-05,3.036340442194143e-05,3.253155507768403e-05
53082,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450666,0.9999999266983386,0.9999999042603909,0.9999998788314737,0.9999998504118712,0.9999998190019009,0.999999784601913,0.999999747212292,0.999999706833455,0.9999996634658532,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527485e-06,8.676357495135743e-06,1.0845378158576536e-05,1.3014353016492489e-05,1.5183272909149184e-05,1.7352128677559763e-05,1.952091116360947e-05,2.168961121018022e-05,2.3858219661275125e-05,2.602672736214301e-05,2.8195125159402943e-05,3.0363403901168713e-05,3.253155443717326e-05
53096,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.0363295517094303e-05,3.25314211330137e-05
53122,1.0,0.9999999985032092,0.9999999940128531,0.9999999865289823,0.9999999760516799,0.9999999625810632,0.9999999461172823,0.9999999266605212,0.9999999042109972,0.9999998787689608,0.9999998503346956,0.9999998189085196,0.9999997844907836,0.9999997470818714,0.9999997066822012,0.9999996632922232,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769389e-06,8.676357460153808e-06,1.0845378090252996e-05,1.3014352898430577e-05,1.5183272721673419e-05,1.7352128397716317e-05,1.952091076516657e-05,2.1689610663628614e-05,2.385821893382861e-05,2.6026726417739035e-05,2.8195123958703244e-05,3.0363402401560014e-05,3.253155259276802e-05
53135,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.9999999042785179,0.9999998788544155,0.9999998504401943,0.9999998190361714,0.9999997846426975,0.9999997472601565,0.9999997068889658,0.9999996635295763,0.0,2.1691122777343632e-06,4.33821539463884e-06,6.507300190008131e-06,8.676357503386113e-06,1.0845378174690407e-05,1.3014353044336974e-05,1.5183272953364657e-05,1.735212874355978e-05,1.9520911257580664e-05,2.168961133908217e-05,2.3858219832840246e-05,2.6026727584876396e-05,2.8195125442582235e-05,3.036340425484389e-05,3.253155487216648e-05
53157,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.999999904255127,0.9999998788248118,0.9999998504036468,0.9999998189919496,0.9999997845900704,0.9999997471983937,0.999999706817337,0.9999996634473509,0.0,2.1691122775053056e-06,4.338215392806385e-06,6.5073001838236225e-06,8.676357488726623e-06,1.0845378146058832e-05,1.3014352994862123e-05,1.5183272874801394e-05,1.735212862628916e-05,1.9520911090610135e-05,2.168961111004577e-05,2.385821952799884e-05,2.602672718911797e-05,2.8195124939422083e-05,3.0363403626425015e-05,3.253155409925991e-05
53159,1.0,0.999999998504682,0.9999999940187448,0.9999999865422384,0.9999999760752464,0.9999999626178857,0.9999999461703065,0.9999999267326927,0.9999999043052611,0.9999998788882625,0.9999998504819806,0.9999998190867324,0.999999784702869,0.9999997473307741,0.9999997069708652,0.9999996636235928,0.0,2.169112277820441e-06,4.338215395327456e-06,6.507300192332205e-06,8.676357508894987e-06,1.084537818544984e-05,1.3014353062929091e-05,1.5183272982887922e-05,1.7352128787628917e-05,1.9520911320326615e-05,2.1689611425152016e-05,2.3858219947397115e-05,2.6026727733599416e-05,2.819512563166636e-05,3.036340449099986e-05,3.253155516262067e-05
53166,1.0,0.9999999984886553,0.9999999939546383,0.9999999863980001,0.9999999758188256,0.9999999622172345,0.9999999455933797,0.9999999259474488,0.999999903279663,0.9999998775902781,0.9999998488795833,0.9999998171479024,0.9999997823955927,0.9999997446230461,0.9999997038306884,0.9999996600189791,0.0,2.1691122538465654e-06,4.3382152035370625e-06,6.507299545043084e-06,8.676355974591532e-06,1.0845375188792271e-05,1.3014347884765778e-05,1.5183264760270784e-05,1.735211651383189e-05,1.9520893844867198e-05,2.1689587453815917e-05,2.385818804226597e-05,2.602668631308152e-05,2.8195072970530582e-05,3.0363338720412555e-05,3.253147427018567e-05
53171,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.9999999760601895,0.9999999625943594,0.999999946136429,0.9999999266865817,0.9999999042450347,0.9999998788120387,0.9999998503878776,0.9999998189728685,0.9999997845673624,0.999999747171743,0.999999706786428,0.9999996634118684,0.0,2.169112277561102e-06,4.338215393252754e-06,6.5073001853301096e-06,8.67635749229754e-06,1.0845378153033213e-05,1.3014353006913718e-05,1.518327289393862e-05,1.7352128654855086e-05,1.95209111312824e-05,2.1689611165836545e-05,2.3858219602254774e-05,2.6026727285520092e-05,2.8195125061985775e-05,3.0363403779499884e-05,3.253155428752972e-05
53229,1.0,0.99999999850401,0.9999999940160563,0.9999999865361895,0.9999999760644928,0.9999999626010831,0.9999999461461108,0.9999999266997598,0.9999999042622469,0.9999998788338229,0.9999998504147715,0.99999981900541,0.9999997846060892,0.9999997472171931,0.9999997068391393,0.9999996634723785,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.507300186591502e-06,8.676357495287482e-06,1.0845378158872899e-05,1.30143530170046e-05,1.518327290996239e-05,1.735212867877364e-05,1.95209111653378e-05,2.1689611212551016e-05,2.3858219664430594e-05,2.6026727366239597e-05,2.8195125164611315e-05,3.0363403907673706e-05,3.2531554445173974e-05
53232,1.0,0.999999998552094,0.9999999942083921,0.9999999869689435,0.9999999768338296,0.999999963803164,0.9999999478770938,0.9999999290557976,0.9999999073394875,0.9999998827284076,0.999999855222835,0.9999998248230786,0.9999997915294807,0.9999997553424157,0.9999997162622906,0.999999674289545,0.0,2.1691123119190917e-06,4.338215668115915e-06,6.507301112989013e-06,8.676359691178573e-06,1.0845382447687215e-05,1.3014360428000816e-05,1.5183284678209308e-05,1.7352146245127464e-05,1.9520936176415685e-05,2.1689645520700778e-05,2.3858265327696687e-05,2.6026786648325257e-05,2.8195200534836976e-05,3.036349804093163e-05,3.2531670221879044e-05
53378,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330445e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.602665910539061e-05,2.8195038378917357e-05,3.0363295517094303e-05,3.25314211330137e-05
53438,1.0,0.999999998514012,0.9999999940560645,0.9999999866262076,0.9999999762245245,0.9999999628511322,0.9999999465061811,0.9999999271898542,0.9999999049023687,0.9999998796439746,0.9999998514149555,0.9999998202156285,0.9999997860463435,0.9999997489074843,0.9999997087994681,0.9999996657227446,0.0,2.1691122805262584e-06,4.338215416973972e-06,6.507300265389027e-06,8.676357682066174e-06,1.0845378523673443e-05,1.3014353647376589e-05,1.5183273910963467e-05,1.735213017296849e-05,1.9520913292796966e-05,2.1689614130849526e-05,2.385822354864648e-05,2.602673240895214e-05,2.819513157589923e-05,3.0363411915113103e-05,3.2531564293836136e-05
53506,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266354,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085096993e-05,2.602665910539061e-05,2.819503837891735e-05,3.03632955170943e-05,3.25314211330137e-05
53512,1.0,0.9999999985707018,0.9999999942828238,0.9999999871364161,0.9999999771315627,0.9999999642683804,0.99999994854702,0.9999999299676655,0.9999999085305344,0.9999998842358776,0.9999998570839794,0.9999998270751581,0.9999997942097644,0.9999997584881833,0.9999997199108334,0.9999996784781655,0.0,2.169112285715845e-06,4.3382154584907796e-06,6.507300405508893e-06,8.676358014204294e-06,1.0845379172386098e-05,1.3014354768363427e-05,1.5183275691070403e-05,1.7352132830191117e-05,1.9520917076284615e-05,2.1689619320909845e-05,2.385823045675058e-05,2.6026741377740392e-05,2.8195142979187545e-05,3.036342615789982e-05,3.2531581812309516e-05
53527,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450666,0.9999999266983386,0.9999999042603909,0.9999998788314737,0.9999998504118712,0.9999998190019009,0.999999784601913,0.999999747212292,0.999999706833455,0.9999996634658532,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527484e-06,8.676357495135743e-06,1.0845378158576536e-05,1.3014353016492487e-05,1.5183272909149183e-05,1.7352128677559763e-05,1.9520911163609474e-05,2.168961121018022e-05,2.3858219661275125e-05,2.6026727362143e-05,2.819512515940294e-05,3.0363403901168706e-05,3.253155443717326e-05
53563,1.0,0.9999999985309652,0.9999999941238773,0.9999999867787862,0.9999999764957749,0.9999999632749592,0.9999999471164889,0.9999999280205463,0.9999999059873472,0.9999998810171402,0.9999998531102078,0.9999998222668648,0.9999997884874599,0.9999997517723744,0.9999997121220232,0.999999669536854,0.0,2.169112288615199e-06,4.33821548168534e-06,6.5073004837889965e-06,8.676358199752003e-06,1.0845379534771085e-05,1.3014355394537485e-05,1.5183276685360565e-05,1.735213431429142e-05,1.952091918924649e-05,2.16896222191311e-05,2.3858234313963087e-05,2.602674638499633e-05,2.819514934484423e-05,3.036343410760336e-05,3.2531591588976805e-05
53584,1.0,0.999999998519351,0.9999999940774206,0.9999999866742589,0.9999999763099491,0.9999999629846079,0.9999999466983854,0.9999999274514649,0.9999999052440632,0.9999998800764298,0.9999998519488484,0.9999998208616356,0.9999997868151413,0.9999997498097486,0.999999709845874,0.9999996669239677,0.0,2.169112282258327e-06,4.3382154308304824e-06,6.507300312154596e-06,8.676357792917384e-06,1.0845378740178444e-05,1.3014354021494558e-05,1.518327450504392e-05,1.735213105975047e-05,1.9520914555408116e-05,2.1689615862804986e-05,2.3858225853847683e-05,2.6026735401685482e-05,2.8195135380834497e-05,3.036341666730197e-05,3.2531570138710295e-05
53592,1.0,0.9999999984791302,0.999999993916538,0.9999999863122745,0.9999999756664248,0.9999999619791088,0.9999999452504794,0.9999999254807242,0.9999999026700653,0.9999998768187583,0.999999847927093,0.9999998159953934,0.9999997810240173,0.9999997430133574,0.9999997019638392,0.9999996578759235,0.0,2.169112250778462e-06,4.338215178992276e-06,6.507299462204619e-06,8.676355778234294e-06,1.0845374805283583e-05,1.3014347222066022e-05,1.5183263707934218e-05,1.7352114943007646e-05,1.9520891608300438e-05,2.1689584385849135e-05,2.3858183958840454e-05,2.602668101173903e-05,2.8195066230415138e-05,3.0363330302272398e-05,3.253146391637545e-05
53709,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.9999999760229635,0.9999999625361938,0.999999946052671,0.9999999265725786,0.9999999040961345,0.9999998786235889,0.9999998501552264,0.9999998186913647,0.9999997842323548,0.9999997467785813,0.9999997063304618,0.9999996628884479,0.0,2.1691122759632762e-06,4.33821538047018e-06,6.507300142189118e-06,8.676357390038052e-06,1.0845377953309263e-05,1.3014352661794132e-05,1.5183272345907896e-05,1.7352127836814396e-05,1.9520909966550803e-05,2.1689609568152385e-05,2.3858217475777208e-05,2.602672452483078e-05,2.8195121552090835e-05,3.03633993958319e-05,3.253154889595002e-05
53767,1.0,0.9999999986326283,0.9999999945305285,0.9999999876937476,0.9999999781223633,0.9999999658164853,0.999999950776254,0.9999999330018408,0.9999999124934487,0.9999998892513116,0.9999998632756952,0.9999998345668952,0.9999998031252402,0.9999997689510883,0.9999997320448297,0.999999692406886,0.0,2.1691123677015434e-06,4.338216114374294e-06,6.50730261910412e-06,8.676363261206222e-06,1.0845389420339778e-05,1.3014372476622617e-05,1.5183303810745853e-05,1.7352174804088528e-05,1.952097683883225e-05,2.168970129807582e-05,2.385833956594981e-05,2.602688302773118e-05,2.8195323069957878e-05,3.036365108054335e-05,3.2531858448891146e-05
53793,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.0363295517094303e-05,3.25314211330137e-05
53803,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.9999999042785179,0.9999998788544155,0.9999998504401943,0.9999998190361714,0.9999997846426975,0.9999997472601565,0.9999997068889658,0.9999996635295763,0.0,2.169112277734363e-06,4.338215394638839e-06,6.507300190008132e-06,8.676357503386112e-06,1.0845378174690407e-05,1.3014353044336972e-05,1.5183272953364657e-05,1.7352128743559778e-05,1.9520911257580664e-05,2.1689611339082163e-05,2.385821983284025e-05,2.60267275848764e-05,2.8195125442582235e-05,3.036340425484389e-05,3.253155487216647e-05
53886,1.0,0.9999999985142181,0.9999999940568884,0.9999999866280617,0.9999999762278206,0.9999999628562825,0.999999946513597,0.9999999271999482,0.999999904915552,0.9999998796606592,0.9999998514355534,0.9999998202405508,0.999999786076002,0.9999997489422905,0.999999708839833,0.9999996657690795,0.0,2.1691122808391214e-06,4.3382154194768655e-06,6.507300273836249e-06,8.676357702089067e-06,1.0845378562780284e-05,1.3014353714952403e-05,1.518327401826987e-05,1.7352130333143393e-05,1.952091352085435e-05,2.1689614443679078e-05,2.3858223965013223e-05,2.602673294949611e-05,2.8195132263134923e-05,3.0363412773429075e-05,3.253156534949443e-05
53910,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.03632955170943e-05,3.25314211330137e-05
53921,1.0,0.9999999998406163,0.9999999993624646,0.9999999985655456,0.9999999974498588,0.9999999960154049,0.9999999942621833,0.9999999921901949,0.9999999897994392,0.9999999870899168,0.999999984061628,0.9999999807145729,0.9999999770487518,0.999999973064165,0.999999968760813,0.999999964138696,0.0,2.169113798261826e-06,4.3382275588336274e-06,6.507341244025379e-06,8.676454816147048e-06,1.0845568237508598e-05,1.3014681470419968e-05,1.5183794477191102e-05,1.735290722013191e-05,1.9522019661552297e-05,2.1691131763762136e-05,2.386024348907127e-05,2.602935479978953e-05,2.8198465658226697e-05,3.0367576026692547e-05,3.2536685867496784e-05
53927,1.0,0.9999999985368909,0.9999999941475801,0.9999999868321187,0.9999999765905906,0.9999999634231139,0.999999947329841,0.9999999283109567,0.9999999063666808,0.9999998814972664,0.9999998537029997,0.9999998229842018,0.9999997893412262,0.9999997527744617,0.9999997132843292,0.9999996708712844,0.0,2.1691122720047812e-06,4.33821534880251e-06,6.50730003531237e-06,8.676357136706016e-06,1.0845377458533803e-05,1.3014351806851015e-05,1.5183270988344076e-05,1.735212581045678e-05,1.9520907081516466e-05,2.1689605610860212e-05,2.3858212208961003e-05,2.6026717687553915e-05,2.8195112859762213e-05,3.0363388540223504e-05,3.25315355452158e-05
54000,1.0,0.9999999985129722,0.999999994051905,0.999999986616849,0.9999999762078869,0.9999999628251364,0.9999999464687472,0.9999999271389024,0.9999999048358195,0.9999998795597487,0.9999998513109731,0.9999998200898103,0.9999997858966101,0.9999997487317565,0.9999997085956661,0.9999996654887896,0.0,2.169112280326603e-06,4.3382154153767305e-06,6.507300259998361e-06,8.676357669288368e-06,1.0845378498716986e-05,1.3014353604252222e-05,1.5183273842484325e-05,1.7352130070750167e-05,1.952091314725772e-05,2.1689613931210372e-05,2.3858223282931438e-05,2.602673206398839e-05,2.8195131137317334e-05,3.0363411367347278e-05,3.2531563620124467e-05
