,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
36473,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.998286745172493,0.9978837660167226,0.9974577778445083,0.9970159155156667,0.9965655723131209,0.9961142742751493,0.9956695523032736,0.9952388142261324,0.0,0.000511280286249866,0.001015081027764622,0.0015040504641566483,0.001971090223058842,0.0024094765996862124,0.0028129754426875955,0.003175948685866747,0.003493450708002973,0.0037613128766877256,0.0039762148338469095,0.0041357413069913005,0.004238423477360822,0.004283764199779953,0.00427224664471566,0.004205326216016202
36536,1.0,0.9999930299789108,0.9999721969368949,0.9999377296735502,0.9998900020419652,0.9998295219639646,0.9997569165134644,0.9996729135133474,0.9995783201953687,0.9994739995603014,0.9993608451441803,0.9992397549441008,0.9991116052820922,0.9989772253874282,0.9988373734562535,0.9986927149032688,0.0,0.0005126532083351448,0.0010260335079169552,0.0015408419289096697,0.0020577281588135764,0.002577266796605468,0.0030999358529577733,0.003626098139813764,0.004155986106305473,0.004689690575075572,0.005227153716578488,0.0057681664723680725,0.006312370505509291,0.006859264621047624,0.007408215465970056,0.007958472190282556
36541,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.0010090430660125759,0.001483842902567732,0.0019237522130304567,0.002318413989261471,0.002658524283764791,0.0029360487439031623,0.00314440959948607,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.003213145568508227,0.003036553046697978,0.0027877453081182777,0.00247239451920422
36578,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.9986535874657948,0.9982786321272449,0.9978737915012124,0.9974458559602808,0.997001996269405,0.9965496413204892,0.9960963514924932,0.9956496898026197,0.995217093051633,0.0,0.000511274375702732,0.001015033932492757,0.0015038925765092075,0.0019707194609289154,0.0024087611395488765,0.002811757261438311,0.0031740478267434226,0.0034906701682418375,0.0037574439991845607,0.0039710430723156045,0.004129052224220954,0.004230008829400044,0.00427342795538611,0.004259810789291961,0.00419063619254367
36624,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708923,0.0033354934099758347,0.0033135315627643262,0.0032131455685082268,0.003036553046697976,0.0027877453081182747,0.0024723945192042184
36684,1.0,0.9999651419932138,0.9998612921546561,0.9996906077280867,0.9994566334386309,0.99916422659935,0.9988194544923701,0.998429466199548,0.998002341599085,0.9975469207282689,0.9970726171283936,0.9965892191270246,0.9961066832679766,0.9956349242652265,0.9951836059299841,0.9947619374987575,0.0,0.0005108665021149314,0.0010117872537131606,0.0014930262963440053,0.0019452628131166017,0.0023597876872873077,0.002728687108081518,0.0030450093366431704,0.0033029111022011355,0.0034977805305967335,0.0036263340050572326,0.003686684911958259,0.0036783828205561083,0.003602422272630497,0.0034612210023502,0.003258568054779432
36846,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.9990550675786839,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708923,0.0033354934099758347,0.0033135315627643262,0.0032131455685082268,0.003036553046697976,0.0027877453081182747,0.002472394519204218
36873,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708923,0.0033354934099758347,0.0033135315627643262,0.0032131455685082268,0.003036553046697976,0.0027877453081182747,0.002472394519204218
36905,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.9982760016174066,0.9978704721812283,0.9974417713597241,0.9969970711988992,0.9965438018897423,0.9960895250999581,0.995641805096968,0.9952080798658528,0.0,0.0005112740097019913,0.0010150310100553411,0.0015038827444745983,0.0019706962582252416,0.0024087160779016435,0.0028116799301962396,0.0031739260195076647,0.0034904900284973505,0.0037571901817028347,0.003970698916735327,0.004128599936925199,0.0042294296696013586,0.004272702421209017,0.004258918799608861,0.004189557260375789
36911,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.998653587465795,0.9982786321272451,0.9978737915012124,0.9974458559602808,0.997001996269405,0.9965496413204892,0.9960963514924932,0.9956496898026196,0.995217093051633,0.0,0.000511274375702732,0.001015033932492757,0.001503892576509207,0.001970719460928916,0.002408761139548877,0.002811757261438311,0.0031740478267434226,0.0034906701682418367,0.0037574439991845594,0.003971043072315603,0.004129052224220952,0.004230008829400044,0.004273427955386109,0.004259810789291959,0.004190636192543669
36918,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.9982760016174066,0.9978704721812283,0.9974417713597241,0.9969970711988992,0.9965438018897423,0.9960895250999581,0.995641805096968,0.9952080798658528,0.0,0.0005112740097019911,0.001015031010055341,0.0015038827444745983,0.001970696258225241,0.0024087160779016448,0.0028116799301962404,0.003173926019507665,0.0034904900284973505,0.003757190181702834,0.003970698916735328,0.004128599936925199,0.004229429669601358,0.004272702421209016,0.004258918799608861,0.004189557260375787
36935,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.9986535874657948,0.9982786321272449,0.9978737915012124,0.9974458559602808,0.997001996269405,0.9965496413204892,0.9960963514924932,0.9956496898026197,0.995217093051633,0.0,0.000511274375702732,0.001015033932492757,0.0015038925765092075,0.0019707194609289154,0.0024087611395488756,0.002811757261438311,0.0031740478267434226,0.0034906701682418375,0.0037574439991845607,0.0039710430723156045,0.004129052224220953,0.004230008829400044,0.0042734279553861085,0.004259810789291961,0.00419063619254367
36967,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.999542758488341,0.9992945727627601,0.9989998670971632,0.9986635905762081,0.9982913880527122,0.9978895042668681,0.9974646777890122,0.9970240265922893,0.9965749272039671,0.9961248894933371,0.9956814292282181,0.9952519405698113,0.0,0.0005112831004405599,0.0010151034526571952,0.0015041256518610181,0.0019712668099190413,0.0024098174251554853,0.0028135558889140883,0.0031768546775725365,0.003494776420483342,0.003763158206951552,0.003978682695902219,0.004138934816917146,0.004242443096990677,0.0042887049094761055,0.004278195215794334,0.00421235865187806
36987,1.0,0.9999838098682585,0.9999353910393303,0.9998551965997494,0.9997439763366346,0.9996027687627856,0.9994328900726462,0.9992359201483881,0.9990136857672038,0.9987682411911013,0.9985018463487241,0.9982169428446676,0.9979161280551686,0.997602127589634,0.9972777664150214,0.9969459389544222,0.0,0.0005120636786007867,0.001021328463330237,0.0015250251279289439,0.0020204434573784756,0.002504960947113537,0.0029760705444421007,0.0034314071292898857,0.0038687724451947386,0.0042861582084520265,0.004681767143268056,0.005054031713496127,0.005401630346760136,0.005723500974237273,0.006018851738773267,0.006287168755018658
37060,1.0,0.9999809234125537,0.9999238877969308,0.9998294735207085,0.9996986409767997,0.999532720331274,0.999333397324254,0.9991026952758456,0.9988429534896817,0.9985568022851984,0.9982471349258528,0.9979170767436865,0.9975699517906453,0.9972092473735205,0.996838576852004,0.9964616410979328,0.0,0.0005119000256449368,0.0010200213181499834,0.0015206251819385736,0.002010052568362338,0.0024847628332539,0.002941371228174464,0.003376684724421565,0.0037877357867135133,0.004171813735419691,0.004526493362024674,0.004849660491922598,0.005139534221321129,0.005394685590641679,0.005614052494952645,0.005796950672256792
37109,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.9982718365216996,0.997865437884601,0.9974358730684278,0.9969903430672794,0.996536306757098,0.9960813534383255,0.9956330731826248,0.9951989272058014,0.0,0.0005112694128760381,0.001014994388915129,0.0015037600074574605,0.0019704081583035546,0.0024081604303512294,0.0028107344864619897,0.0031724519282474535,0.003488335800547396,0.0037541960632082308,0.00396670156430901,0.00412343728067336,0.004222945844369626,0.004264752643594483,0.00424937406822459,0.004178308759564583
37163,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.9990550675786839,0.9986683089896847,0.9982332167415696,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336426,0.0010090430660125778,0.0014838429025677347,0.0019237522130304602,0.0023184139892614745,0.0026585242837647944,0.002936048743903166,0.0031444095994860735,0.0032786387528708936,0.0033354934099758347,0.0033135315627643254,0.0032131455685082246,0.0030365530466979727,0.002787745308118269,0.0024723945192042115
37171,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.9982718365216996,0.997865437884601,0.9974358730684281,0.9969903430672794,0.996536306757098,0.9960813534383255,0.9956330731826247,0.9951989272058015,0.0,0.000511269412876038,0.0010149943889151288,0.0015037600074574598,0.0019704081583035537,0.002408160430351229,0.0028107344864619897,0.003172451928247451,0.0034883358005473953,0.00375419606320823,0.003966701564309008,0.0041234372806733584,0.004222945844369624,0.004264752643594485,0.004249374068224592,0.0041783087595645835
37199,1.0,0.9999705928137953,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.9986535874657948,0.9982786321272449,0.9978737915012124,0.9974458559602808,0.997001996269405,0.9965496413204892,0.9960963514924932,0.9956496898026197,0.995217093051633,0.0,0.0005112743757027325,0.0010150339324927582,0.0015038925765092086,0.001970719460928917,0.002408761139548878,0.0028117572614383135,0.003174047826743424,0.0034906701682418393,0.0037574439991845624,0.003971043072315606,0.004129052224220954,0.0042300088294000456,0.00427342795538611,0.004259810789291961,0.004190636192543669
37227,1.0,0.9999796097065821,0.9999186945737896,0.9998180183762394,0.9996788425600165,0.9995029091412247,0.999292417093556,0.9990499925489925,0.998778653220674,0.9984817675361927,0.9981630090421123,0.9978263067052842,0.9974757917926996,0.9971157420583804,0.9967505240025274,0.9963845339943271,0.0,0.0005118078262898536,0.0010192874683321632,0.001518169422988349,0.0020043007419484503,0.0024737013018144975,0.002922617696431367,0.003347574010162061,0.0037454187738465866,0.0041133674578599745,0.0044490399182675515,0.0047504922817131826,0.005016242831406781,0.005245291539340288,0.005437132977513154,0.005591762432278077
37266,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.0026585242837647914,0.0029360487439031636,0.00314440959948607,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.0032131455685082268,0.0030365530466979775,0.0027877453081182764,0.00247239451920422
37279,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.998264227372712,0.9978565758766298,0.9974259586411091,0.9969796701254335,0.9965252616895621,0.9960704115622478,0.9956227926572205,0.9951899405201792,0.0,0.000511254985449655,0.0010148794701188787,0.0015033749595955636,0.0019695046904857003,0.00240641883109093,0.0028077729941068494,0.0031678380130088983,0.0034815990848914144,0.003744842566433591,0.003954228923200176,0.004107350571948687,0.004202773616863992,0.004240062759153405,0.004219788950390823,0.004143519658361515
37284,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323,0.0019237522130304571,0.0023184139892614714,0.0026585242837647914,0.002936048743903163,0.0031444095994860714,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.0032131455685082268,0.0030365530466979775,0.0027877453081182764,0.002472394519204219
37328,1.0,0.9999651624291366,0.9998613734637614,0.9996907890565848,0.9994569518229878,0.9991647162093805,0.9988201459584263,0.9984303860437838,0.9980035117878849,0.9975483583595584,0.997074334263782,0.9965912227746736,0.9961089755178417,0.9956375025739956,0.9951864635487697,0.9947650640324743,0.0,0.0005108673733278252,0.0010117941934092252,0.0014930495499424269,0.00194531738018285,0.002359892891015323,0.0027288660405274407,0.003045288195547314,0.003303318438377311,0.003498346427497208,0.003627089214164914,0.0036876599690579977,0.003679607168653522,0.0036039234172969125,0.0034630237245715234,0.0032606937049897023
37340,1.0,0.9999651440759424,0.9998613002046448,0.9996906247956381,0.9994566612119176,0.9991642649180634,0.9988195009179027,0.9984295156551118,0.998002386091205,0.9975469491587999,0.9970726152036536,0.9965891693678798,0.996106565121835,0.9956347143179664,0.9951832782129442,0.9947614638831297,0.0,0.0005108670054220788,0.0010117912602334313,0.0014930397068237129,0.0019452942338818004,0.002359848144451853,0.002728789679526952,0.003045168712487909,0.0033031430865997366,0.003498101499483835,0.0036267603358258,0.0036872324019992186,0.0036790661120586015,0.0036032543010336565,0.003462212485345552,0.003259727037797906
37375,1.0,0.9999686435363201,0.9998751999840836,0.9997215341716791,0.9995107121108106,0.9992469388401309,0.9989354731816549,0.9985825211418503,0.9981951101231111,0.9977809465010505,0.9973482594607929,0.9969056342643606,0.9964618383356022,0.9960256436946213,0.9956056493473154,0.995210107235976,0.0,0.0005110657066572943,0.001013374420981966,0.0014983467773873698,0.0019577550566800476,0.0023838900648545246,0.0027697174824793352,0.00310902051021155,0.0033965259146091103,0.0036280109159089703,0.00380038874893456,0.003911771161860762,0.003961506586373802,0.003950193207276069,0.0038796666697382296,0.003752962677811823
37390,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.0026585242837647914,0.002936048743903163,0.0031444095994860705,0.0032786387528708923,0.0033354934099758342,0.003313531562764326,0.003213145568508227,0.0030365530466979775,0.0027877453081182764,0.00247239451920422
37441,1.0,0.9999955220890832,0.9999821011246285,0.9999597753624669,0.9999286083989903,0.999888688926846,0.999840130394267,0.999783070569396,0.9997176710113328,0.9996441164500087,0.9995626140773506,0.9994733927525551,0.9993767021246251,0.9992728116756614,0.9991620096887031,0.9990446021442219,0.0,0.0005124586564437248,0.0010244826528204088,0.0015356388986791153,0.0020454974366302964,0.002553632993474127,0.0030596265129150344,0.00356306666383924,0.0040635513182298855,0.004560688992915786,0.005054100249494526,0.005543419046937906,0.006028294041577003,0.006508389829374577,0.00698338812562333,0.007452988877458726
37442,1.0,0.9999736248011687,0.9998949278143355,0.9997651877103136,0.9995865118667647,0.9993618011763583,0.9990947016083429,0.998789543336885,0.9984512684582503,0.9980853485104174,0.9976976931798011,0.9972945517275583,0.9968824087899386,0.9964678763013126,0.9960575833532418,0.9956580658371911,0.0,0.000511429540123732,0.0010162715247158778,0.0015080485836014596,0.00198050186757951,0.0024276957156775312,0.0028441168971260547,0.0032247667623949367,0.0035652447569062286,0.0038618218963170376,0.0041115029711027455,0.004312076437722269,0.004462151160720341,0.00456117939122916,0.00460946559874991,0.004608161010926102
37502,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708923,0.0033354934099758347,0.0033135315627643262,0.0032131455685082268,0.003036553046697976,0.0027877453081182747,0.002472394519204218
37573,1.0,0.9999741029042147,0.9998967564226333,0.9997689901914355,0.9995925044002459,0.9993696462178401,0.9991033772482621,0.9987972324697862,0.9984552712275643,0.998082020961254,0.9976824144499157,0.9972617214465582,0.9968254756526908,0.9963793980479767,0.995929317640722,0.9954810907407279,0.0,0.0005115472883033853,0.0010172076424157443,0.0015111751307699947,0.0019878047016412812,0.002441689825205325,0.002867736821767569,0.0032612348435799715,0.003617920538108222,0.00393403649457699,0.004206382662075235,0.004432360025244925,0.004610005931244638,0.004738020577776598,0.004815784294876307,0.004843365381178288
37603,1.0,0.9999865970327454,0.9999464820898608,0.9998799363185463,0.9997874258717765,0.9996695982899135,0.9995272774750986,0.9993614572981664,0.9991732938886363,0.998964096668729,0.9987353182022698,0.9984885429386798,0.9982254749409485,0.9979479246944696,0.9976577951008224,0.9973570667669499,0.0,0.000512229165295905,0.0010226489628609515,0.001529462772609628,0.002030899379307916,0.002525225449528024,0.0030107577397893467,0.003485874949187637,0.0039490291322809125,0.004398756591052805,0.004833688168391801,0.0052525588696837,0.005654216743787273,0.006037630959817958,0.006401899021767293,0.006746253068998948
37634,1.0,0.9999720275556148,0.9998886558445292,0.9997515107695563,0.9995632658452284,0.9993275884821827,0.9990490663085366,0.9987331150144774,0.9983858695788899,0.9980140610718852,0.9976248815177827,0.9972258395435767,0.996824609723347,0.9964288786556641,0.9960461908763035,0.995683797711146,0.0,0.0005112456640508858,0.001014809353195484,0.0015031631926260638,0.0019690844023936135,0.0024058001442080874,0.0028071233018222793,0.0031675764596444957,0.0034825015825596,0.003748153188684331,0.003961773140100681,0.004121645547759078,0.004227130688214704,0.004278677253536944,0.004277812693045844,0.00422711184763921
37673,1.0,0.9999705371821364,0.9998826444416995,0.9997378004523911,0.9995384415961208,0.9992879203564801,0.9989904480704144,0.9986510230182943,0.9982753450835645,0.997869718443052,0.9974409439538408,0.9969962030789121,0.9965429353384412,0.996088711384292,0.9956411038699406,0.9952075583255188,0.0,0.000511272545229983,0.0010150193443034339,0.0015038436526693133,0.001970604519374939,0.00240853919770518,0.002811379077820452,0.0031734571557733293,0.003489805198340192,0.0037562389397020122,0.003969429851118003,0.004126962254839202,0.004227374804659446,0.004270185623390986,0.0042559006675868425,0.0041860051772091905
37677,1.0,0.9999790752624453,0.9999165619409506,0.9998132393275921,0.9996703950152389,0.9994898082106837,0.9992737266789951,0.9990248376202373,0.9987462328589328,0.99844136880089,0.9981140216802955,0.9977682386814094,0.9974082855729585,0.9970385915387463,0.9966636919244356,0.9962881696474848,0.0,0.0005117841010377804,0.001019097619468421,0.0015175284282628956,0.002002780544543387,0.0024707302942186898,0.002917480215761559,0.0033394099958969216,0.0037332237689459494,0.004095993159321636,0.004425195502569234,0.004718746743655131,0.0049750285810984006,0.0051929095010921555,0.00537175942598394,0.0055114577853217035
37708,1.0,0.9999720275556148,0.9998886558445292,0.9997515107695563,0.9995632658452284,0.9993275884821827,0.9990490663085366,0.9987331150144774,0.9983858695788899,0.9980140610718852,0.9976248815177827,0.9972258395435767,0.996824609723347,0.9964288786556641,0.9960461908763035,0.995683797711146,0.0,0.0005112456640508858,0.001014809353195484,0.0015031631926260638,0.0019690844023936135,0.002405800144208088,0.0028071233018222793,0.0031675764596444957,0.003482501582559601,0.003748153188684331,0.003961773140100681,0.004121645547759079,0.004227130688214706,0.004278677253536944,0.004277812693045844,0.004227111847639209
37804,1.0,0.9999651467501621,0.9998613108796864,0.9996906487331898,0.9994567035674624,0.9991643307025058,0.9988195949631704,0.9984296425846807,0.9980025502963576,0.9975471547812784,0.997072866125183,0.9965894692068598,0.9961069172372905,0.9956351218206515,0.9951837439832952,0.9947619905955676,0.0,0.0005108670566754605,0.0010117916688155528,0.0014930410777033005,0.0019452974567551117,0.0023598543729839907,0.0027288003045737425,0.0030451853300389018,0.003303167461330145,0.0034981355249268393,0.0036268059922729802,0.0036872917133035314,0.003679141102549213,0.0036033469537540804,0.003462324702795729,0.0032598606062977206
37815,1.0,0.9999651521724066,0.999861332537282,0.9996906973458983,0.9994567897021094,0.9991644647172784,0.9988197869572125,0.9984299023542522,0.9980028872986559,0.9975475781068089,0.9970733844793443,0.9965900909011554,0.996107650190331,0.9956359735688388,0.9951847217008273,0.9947631011231448,0.0,0.0005108671402862317,0.0010117923357267325,0.0014930433174752125,0.0019453027294405868,0.0023598645807035956,0.0027288177547964564,0.0030452126915399237,0.0033032077139915697,0.003498191904710191,0.003626881932820865,0.0036873907857172534,0.003679266954937847,0.0036035032521566234,0.0034625150750414034,0.0032600885902908895
37842,1.0,0.9999632662295392,0.9998538211069813,0.9996739176287462,0.9994272592093535,0.9991189234278687,0.9987552574807278,0.9983437474940541,0.9978928643869315,0.9974118894599852,0.9969107233011281,0.9963996819438489,0.9958892844758617,0.9953900364719296,0.9949122137105527,0.9944656506282528,0.0,0.0005107716613175717,0.0010110298594825534,0.0014904775811227827,0.0019392462551829487,0.0023480989227807874,0.0027086204006708473,0.0030133905225000045,0.003256136890588202,0.0034318639929892384,0.003536956027385268,0.003569251314915967,0.0035280867721823404,0.0034143115263412004,0.0032302693937153893,0.0029797505835950757
37856,1.0,0.9999652012370628,0.9998615287111573,0.9996911384204108,0.9994575730504252,0.9991656871346185,0.9988215445085957,0.9984322902315621,0.9980059996887465,0.997551508072162,0.9970782238525616,0.9965959301943237,0.9961145785200292,0.9956440785972833,0.9951940895933714,0.9947738165220742,0.0,0.0005108675569095338,0.0010117956650864618,0.001493054533726858,0.0019453292489317385,0.0023599162089207077,0.002728906616958643,0.0030453531479458034,0.003303416261458655,0.003498487065652479,0.003627284133685072,0.0036879222266382517,0.00367995147257653,0.00360436617774714,0.00346358308969826,0.003261389579610091
37863,1.0,0.9999725787205974,0.9998907544345621,0.9997558383720369,0.9995699912882396,0.9993361869605859,0.9990581619562507,0.9987403525239283,0.9983878196823157,0.9980061637783697,0.9976014299672051,0.9971800062196106,0.9967485155898955,0.9963137045740348,0.9958823294541452,0.9954610425591279,0.0,0.0005114031296071889,0.0010160609362043966,0.00150734174279163,0.001978839233604003,0.002424480340637912,0.00283862746874537,0.00321617332294404,0.0035526267275269633,0.0038441879799018574,0.004087812460230743,0.004281261417840209,0.004423139073623328,0.004512915410535901,0.004550934267833602,0.00453840660475163
37886,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.999530982131395,0.9992765693310051,0.9989746290279787,0.9986303206718243,0.998249524236257,0.9978387381443757,0.9974049664711562,0.996955597386475,0.9964982749541872,0.9960407665182204,0.995590827983215,0.9951560693336012,0.0,0.0005112400277857034,0.0010147603110910626,0.001502975610216489,0.0019685673529084473,0.0024046111536036754,0.0028046974688546995,0.0031630432881342646,0.003474592915413199,0.0037351060869809933,0.003941231891616557,0.004090567206570717,0.00418169863257914,0.004214227198580742,0.004188775406960501,0.004106976497734001
37913,1.0,0.9999741685760082,0.9998970641686897,0.9997698503380564,0.999594446331513,0.9993734973821476,0.999110333775513,0.99880891932191,0.9984737900360108,0.9981099839779864,0.9977229633477461,0.9973185300443138,0.996902736003872,0.9964817897110435,0.9960619603372483,0.9956494809965988,0.0,0.000511494350011643,0.001016787221753232,0.0015097734871868248,0.001984539218234871,0.002435453558902165,0.0028572561891262714,0.003245139018439435,0.003594820837510684,0.0039026137654551013,0.00416548045873345,0.004381081191522215,0.004547810075362478,0.004664819855230639,0.004732034897271363,0.004750152167513127
38005,1.0,0.999970798234214,0.9998836837870039,0.9997401208667073,0.999542522155684,0.9992942078080982,0.9989993490283071,0.9986628971912168,0.9982904997122833,0.9978884041005393,0.9974633518292861,0.9970224638324452,0.9965731195770893,0.9961228317719225,0.9956791188455858,0.9952493773663781,0.0,0.0005112825841010854,0.00101509933739336,0.0015041118493704052,0.0019712343780938883,0.002409754791434481,0.002813449139764692,0.003176687907207047,0.0034945321304753856,0.0037628177471660295,0.003978226736108974,0.004138343837650293,0.004241697887660363,0.004287787061450647,0.004277087598156197,0.004211045857818635
38018,1.0,0.9999705386654573,0.9998830728864814,0.9997403268044228,0.9995467399021665,0.9993083194200104,0.9990324407051326,0.9987276021799952,0.9984031431331171,0.9980689337780079,0.997735047951002,0.9974114293952395,0.997107562786838,0.9968321604934964,0.9965928755210929,0.9963960502184201,0.0,0.0005108321044651081,0.0010115370040444536,0.001492320498805626,0.0019440432764802325,0.0023585209239925563,0.0027287920529070133,0.00304934559396267,0.003316299685939084,0.0035275262080687922,0.0036827168284249085,0.0037833884018179274,0.0038328275837565717,0.003835976563582126,0.003799263791494963,0.003730385414585483
38077,1.0,0.9999422553324471,0.9997720279130506,0.9994981804369492,0.9991349687588716,0.9987012972485143,0.998219731385986,0.9977153192197714,0.9972142832987405,0.9967426514554037,0.9963248980061491,0.9959826663791744,0.9957336399117525,0.9955906197992785,0.9955608583357817,0.9956456822271523,0.0,0.0005081259564281593,0.0009900968591227844,0.001421122789189778,0.0017790727515915657,0.0020456295043089815,0.002207245081860458,0.0022558470916559862,0.0021892588963343174,0.002011311758094571,0.0017316431290013527,0.001365191681367308,0.0009314155259299962,0.0004532745332123429,-4.3970001576492796e-05,-0.0005340755719681681
38134,1.0,0.9999817713228543,0.99992723551937,0.9998368418747493,0.9997113345486727,0.9995517456478675,0.9993593856193662,0.9991358310550691,0.998882910022646,0.9986026850611316,0.9982974340015868,0.9979696287936927,0.9976219125379309,0.9972570749399002,0.9968780264181637,0.9964877711096771,0.0,0.0005120421050715133,0.001021155278800087,0.001524437291198949,0.0020190390618032507,0.0025021906038684384,0.002971226218628139,0.0034236087007868433,0.003856952325847389,0.004269044401484274,0.004657865178860365,0.005021605935415912,0.005358685058085757,0.005667761974956823,0.005947748803881588,0.006197819608318361
38139,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.9990550675786839,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708923,0.0033354934099758347,0.0033135315627643262,0.0032131455685082268,0.003036553046697976,0.0027877453081182747,0.002472394519204218
