,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
67453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
67499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427512e-13
67502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.033384297611791e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427512e-13
67518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.0333842976117905e-13,4.044512396815722e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427509e-13
67604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
67630,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.03338429761179e-13,4.044512396815722e-13,5.055640496019649e-13,6.06676859522358e-13,7.077896694427511e-13
67668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427511e-13
67686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.03338429761179e-13,4.044512396815722e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427512e-13
67719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
67758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039309e-13,2.0222561984078618e-13,3.0333842976117926e-13,4.0445123968157236e-13,5.055640496019654e-13,6.066768595223585e-13,7.077896694427516e-13
67809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
67825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039308e-13,2.0222561984078615e-13,3.033384297611791e-13,4.044512396815723e-13,5.055640496019652e-13,6.066768595223582e-13,7.077896694427512e-13
67847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
67857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.033384297611791e-13,4.044512396815722e-13,5.055640496019653e-13,6.066768595223582e-13,7.077896694427511e-13
67878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
67883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039299e-13,2.0222561984078598e-13,3.0333842976117905e-13,4.0445123968157195e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
67909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
67926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427509e-13
67944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019652e-13,6.066768595223581e-13,7.077896694427509e-13
67951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039309e-13,2.0222561984078618e-13,3.0333842976117926e-13,4.0445123968157236e-13,5.055640496019655e-13,6.066768595223585e-13,7.077896694427516e-13
68006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.0333842976117905e-13,4.044512396815722e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427509e-13
68013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039313e-13,2.0222561984078625e-13,3.0333842976117926e-13,4.044512396815725e-13,5.055640496019656e-13,6.066768595223585e-13,7.077896694427515e-13
68061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039299e-13,2.0222561984078598e-13,3.033384297611791e-13,4.0445123968157195e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
68089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.03338429761179e-13,4.044512396815722e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
68162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019649e-13,6.06676859522358e-13,7.077896694427511e-13
68203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
68274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.033384297611791e-13,4.044512396815722e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
68456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019652e-13,6.06676859522358e-13,7.077896694427511e-13
68459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427512e-13
68484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
68562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427512e-13
68568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.0333842976117905e-13,4.04451239681572e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427512e-13
68582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019649e-13,6.06676859522358e-13,7.077896694427511e-13
68587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
68677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
68739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427509e-13
68810,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
68873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
68918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
68948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
68974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
69079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039299e-13,2.0222561984078598e-13,3.03338429761179e-13,4.0445123968157195e-13,5.055640496019653e-13,6.06676859522358e-13,7.077896694427511e-13
69135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
69187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427509e-13
69221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427511e-13
69242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427512e-13
69263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.0333842976117905e-13,4.04451239681572e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427511e-13
69271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019652e-13,6.066768595223581e-13,7.077896694427511e-13
69293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427512e-13
69374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
69386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
69420,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427509e-13
69462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
69524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427512e-13
69588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
69616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427512e-13
69690,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427511e-13
69713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
69777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.03338429761179e-13,4.044512396815722e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
69781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019652e-13,6.066768595223582e-13,7.077896694427511e-13
69793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
69833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.05564049601965e-13,6.066768595223582e-13,7.077896694427511e-13
69839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427511e-13
69848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
69898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
69903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.033384297611791e-13,4.0445123968157216e-13,5.055640496019652e-13,6.066768595223582e-13,7.077896694427514e-13
69906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
69919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
69920,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
69961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427512e-13
69984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039309e-13,2.0222561984078618e-13,3.0333842976117926e-13,4.0445123968157236e-13,5.055640496019654e-13,6.066768595223585e-13,7.077896694427516e-13
70031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.03338429761179e-13,4.044512396815722e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427512e-13
70066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
70085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.011128099203931e-13,2.022256198407862e-13,3.0333842976117936e-13,4.044512396815724e-13,5.055640496019655e-13,6.066768595223587e-13,7.077896694427518e-13
70096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
70122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
70147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
70166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
70185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427509e-13
70203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
70242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
70323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.033384297611791e-13,4.0445123968157216e-13,5.055640496019652e-13,6.066768595223582e-13,7.077896694427512e-13
70383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.033384297611791e-13,4.044512396815722e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
70408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
70447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039299e-13,2.0222561984078598e-13,3.03338429761179e-13,4.0445123968157195e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
70496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
70517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019652e-13,6.06676859522358e-13,7.077896694427511e-13
70522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
70540,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.0333842976117905e-13,4.04451239681572e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427511e-13
70598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.033384297611792e-13,4.044512396815722e-13,5.055640496019653e-13,6.066768595223584e-13,7.077896694427515e-13
70634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
70697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019652e-13,6.066768595223581e-13,7.077896694427511e-13
70746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
70770,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
70779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427508e-13
70841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
70896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
70972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039299e-13,2.0222561984078598e-13,3.03338429761179e-13,4.0445123968157195e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
70973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117895e-13,4.0445123968157205e-13,5.055640496019649e-13,6.066768595223579e-13,7.077896694427508e-13
71029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427512e-13
71065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
71116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.0333842976117915e-13,4.04451239681572e-13,5.055640496019651e-13,6.066768595223583e-13,7.077896694427511e-13
71146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039309e-13,2.0222561984078618e-13,3.0333842976117926e-13,4.0445123968157236e-13,5.055640496019655e-13,6.066768595223585e-13,7.077896694427516e-13
71162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.033384297611791e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
71177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
71179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
71215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
71236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
71259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
71286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
71287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
71351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
71379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427511e-13
71385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427509e-13
71431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
71436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
71440,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427512e-13
