,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
46391,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976487,0.001073151297299039
46414,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383045,0.006650284864963945,0.009796605964776847
46457,0.9999999999999999,0.9999661697940735,0.9998647999806458,0.999696252254903,0.0,0.0033735086157895507,0.006743537473633304,0.010106625094031476
46581,0.9999999999999999,0.9998985125193315,0.9995978628458082,0.9991093139902962,0.0,0.003368014217526226,0.006699906534908944,0.009961178380425114
46584,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.0033660225236393825,0.006684146311647522,0.009908949474894707
46593,0.9999999999999999,0.999743918422159,0.9990064146267635,0.997875631777799,0.0,0.00334518538106654,0.0065214713860655025,0.009381927972268066
46663,0.9999999999999999,0.999983816201496,0.9999352718334468,0.9998543879708297,0.0,0.0033739975241709155,0.0067474451678692935,0.01011979348952346
46670,0.9999999999999999,0.9999227046883191,0.9996913451741083,0.9993074946669944,0.0,0.00337215308423359,0.006732711279008968,0.01007018798383739
46694,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.003366174135352387,0.006685316463235773,0.0099126618081236
46752,0.9999999999999999,0.9997862568025099,0.9991543953704534,0.9981318971887521,0.0,0.003360618739610174,0.006641372934994402,0.009767117678539952
46819,0.9999999999999999,0.9997509291235221,0.9990174230073416,0.9978395269434039,0.0,0.003356092660267388,0.006605728310580204,0.009649927004180442
46826,0.9999999999999999,0.9998897261760803,0.9995633483180841,0.999033976665149,0.0,0.003367255942157604,0.006693909546623766,0.009941322868549363
46841,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849506,0.003387767457697638,0.001073151297298987
46888,0.9999999999999999,0.999854194934698,0.9994239154897854,0.9987301266885655,0.0,0.0033640001115368278,0.006668174585654968,0.009856193610031618
46896,0.9999999999999999,0.9999276002257846,0.9997113656148282,0.9993541711510295,0.0,0.003371603181223122,0.0067283440490446605,0.010055627660885705
46950,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863430132,0.006647342776651272,0.009786990943224922
46961,0.9999999999999999,0.9999864146187919,0.9999456606422351,0.9998777445708874,0.0,0.0033740380340277964,0.006747769173131922,0.010120886593431994
47020,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383015,0.006650284864963939,0.009796605964776836
47022,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.00336137118634297,0.006647342776651192,0.009786990943224817
47032,0.9999999999999999,0.9997862568025099,0.9991543953704534,0.9981318971887523,0.0,0.0033606187396101866,0.006641372934994428,0.009767117678539992
47100,0.9999999999999999,0.9999103125548453,0.9996450331718939,0.9992153320618207,0.0,0.0033682296928051105,0.006701632541980285,0.009967015542207963
47281,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383292,0.00665028486496399,0.009796605964776902
47309,0.9999999999999999,0.9997468357675581,0.9989937949873862,0.9977600471092822,0.0,0.003360840186683866,0.006642620674150848,0.009768439186592068
47379,0.9999999999999999,0.9999705479032794,0.9998822334316457,0.9997351819387,0.0,0.003373759574952115,0.006745542280428275,0.010113375215131386
47384,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383336,0.006650284864964,0.009796605964776916
47386,0.9999999999999999,0.9999097199667484,0.9996394323198774,0.9991907906970824,0.0,0.0033717935978898246,0.006729831734844576,0.010060449142792928
47392,0.9999999999999999,0.9999469813587083,0.9997885652732404,0.9995266600846066,0.0,0.003372368525781544,0.006734446644897646,0.010076111064359971
47496,0.9999999999999999,0.9999880842827008,0.9999523381082532,0.9998927644088963,0.0,0.0033740551736493886,0.006747906279945551,0.010121349271787537
47539,0.9999999999999999,0.9998133315342337,0.9992614950444615,0.9983684762536466,0.0,0.0033623196514964678,0.006654843198361379,0.009811822290174176
47540,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863429664,0.006647342776651186,0.009786990943224808
47552,0.9999999999999999,0.9998411703261045,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469354014,0.00666852861326304,0.00985722631507457
47591,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849504,0.0033877674576976405,0.0010731512972989993
47610,0.9999999999999999,0.9999111063503784,0.9996449347605155,0.9992030088830869,0.0,0.0033719992626131193,0.00673147737856974,0.010066004966289503
47656,0.9999999999999999,0.9998942508791709,0.9995783448442842,0.999056277989893,0.0,0.003370495988571992,0.006719508015785884,0.010025926389091326
47721,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976483,0.001073151297299035
47731,0.9999999999999999,0.9998993012694903,0.9996011071099337,0.9991169415266465,0.0,0.0033679402130375228,0.0066993248149125675,0.009959272352323686
47818,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863429803,0.00664734277665121,0.009786990943224844
47846,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495135,0.00338776745769763,0.001073151297298952
47848,0.9999999999999999,0.9999697681576033,0.9998791379434221,0.9997283050416258,0.0,0.0033736908755072404,0.006744993486597349,0.01011152754089493
47854,0.9999999999999999,0.999857115007822,0.9994346351349498,0.9987507312068106,0.0,0.0033650195393713483,0.006676212948601795,0.009882675931122692
47957,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.003363014038105036,0.00666032261255614,0.009829896834416665
47960,0.9999999999999999,0.9997332465131044,0.9989493634729869,0.9976961063662817,0.0,0.00335345751837124,0.006585009531663253,0.009581995237911282
47973,0.9999999999999999,0.9998993012694903,0.9996011071099337,0.9991169415266464,0.0,0.0033679402130375193,0.006699324814912561,0.009959272352323677
47975,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.003361371186342997,0.006647342776651244,0.009786990943224888
48041,0.9999999999999999,0.9999690242602961,0.9998763081634147,0.9997224827202457,0.0,0.003373378764430298,0.006742503881494337,0.010103165992861249
48044,0.9999999999999999,0.9997307882733452,0.9989373236043723,0.9976610249504283,0.0,0.0033550665991793943,0.006597552833950113,0.009622518308567252
48109,0.9999999999999999,0.9998411703261048,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469354092,0.006668528613263055,0.009857226315074593
48135,0.9999999999999999,0.9999762316806772,0.9999049689409933,0.9997863382455954,0.0,0.003373829884238042,0.006746105064077415,0.010115276346766587
48162,0.9999999999999999,0.9999777783786217,0.9999111280490777,0.9998000925988918,0.0,0.00337392197314849,0.006746840860877286,0.010117754522467739
48174,0.9999999999999999,0.9998133315342337,0.9992614950444615,0.9983684762536466,0.0,0.0033623196514964895,0.006654843198361419,0.009811822290174226
48183,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495135,0.00338776745769763,0.001073151297298952
48238,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495027,0.003387767457697642,0.0010731512972990047
48292,0.9999999999999999,0.9999142839857422,0.9996582251118572,0.9992350724915866,0.0,0.0033710928888923738,0.006724263848088765,0.01004186913568923
48311,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.003361746063838338,0.006650284864964007,0.009796605964776928
48326,0.9999999999999999,0.9995365677938831,0.9982487728779581,0.9964193873773382,0.0,0.003302116444818573,0.006192944385139923,0.008358579557065284
48340,0.9999999999999999,0.9999356481662957,0.9997428659225466,0.9994224709195951,0.0,0.0033728322058808116,0.006738131732377028,0.010088411804760007
48381,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849509,0.003387767457697635,0.001073151297298973
48490,0.9999999999999999,0.9998711713218978,0.9994895319060574,0.9988693652455158,0.0,0.003366569323220196,0.00668846423417109,0.00992320844130265
48492,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.0033630140381050743,0.006660322612556215,0.009829896834416764
48556,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.003361371186342979,0.0066473427766512065,0.00978699094322484
48569,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495088,0.0033877674576976357,0.0010731512972989767
48620,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.003363014038105043,0.006660322612556152,0.009829896834416678
48639,0.9999999999999999,0.9999367226397192,0.9997475062746606,0.9994341884365876,0.0,0.0033722443897251414,0.00673345017218184,0.0100727290403749
48716,0.9999999999999999,0.9999714416551544,0.9998858448302796,0.9997434436778943,0.0,0.003373693075761075,0.0067450118852364245,0.010111594107891371
48758,0.9999999999999999,0.9999821396922591,0.9999285656246718,0.9998392983582663,0.0,0.003373989604380765,0.006747381797965156,0.010119579550970764
48806,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495027,0.0033877674576976422,0.0010731512972990047
48870,0.9999999999999999,0.9997147208038779,0.9988831852004989,0.9975756167080619,0.0,0.0033481314643726496,0.006543751699759237,0.009450132514160266
48904,0.9999999999999999,0.9999672634409045,0.999869165992948,0.9997060436925587,0.0,0.003373541518325317,0.006743800392876713,0.010107510755626705
48910,0.9999999999999999,0.9998411703261048,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469354157,0.006668528613263068,0.009857226315074609
48967,0.9999999999999999,0.999739462164952,0.9989656926865029,0.997701924036688,0.0,0.0033595261321273905,0.006632275959690005,0.00973445670044922
48974,0.9999999999999999,0.9998759886868225,0.9995086148127154,0.9989116247532357,0.0,0.003366810059222647,0.006690363101858632,0.00992946813013698
49003,0.9999999999999999,0.9999227046883191,0.9996913451741083,0.9993074946669944,0.0,0.0033721530842335855,0.00673271127900896,0.010070187983837377
49042,0.9999999999999999,0.9999620544341793,0.9998484660858279,0.9996599771205259,0.0,0.0033732440412699988,0.006741427830798237,0.010099544051469747
49095,0.9999999999999999,0.9999443133726581,0.9997774483049392,0.9994999883388718,0.0,0.003373043912149546,0.006739821336822017,0.010094091522732596
49114,0.9999999999999999,0.9999469813587083,0.9997885652732404,0.9995266600846066,0.0,0.0033723685257815656,0.00673444664489769,0.010076111064360033
49153,0.9999999999999999,0.9997509291235221,0.9990174230073416,0.9978395269434039,0.0,0.00335609266026736,0.0066057283105801536,0.009649927004180372
49173,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849509,0.003387767457697635,0.001073151297298973
49190,0.9999999999999999,0.9997307882733452,0.9989373236043723,0.9976610249504285,0.0,0.003355066599179385,0.006597552833950095,0.009622518308567226
49195,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383305,0.006650284864963995,0.00979660596477691
49218,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495,0.0033877674576976453,0.0010731512972990199
49255,0.9999999999999999,0.9999136986804829,0.9996554227609842,0.9992270475752849,0.0,0.003371926166158632,0.006730902799383197,0.010064122802927799
49293,0.9999999999999999,0.9998730100057521,0.9994971382894228,0.9988874110550292,0.0,0.0033663456722856653,0.00668669886941827,0.009917383439725164
49390,0.9999999999999999,0.9996012842229537,0.9984454020221503,0.9966487990809216,0.0,0.003332319614300332,0.006419354240673128,0.009041858483046509
49391,0.9999999999999999,0.9999661697940735,0.9998647999806458,0.999696252254903,0.0,0.0033735086157895434,0.00674353747363329,0.010106625094031454
49412,0.9999999999999999,0.9998897261760803,0.9995633483180841,0.999033976665149,0.0,0.0033672559421575985,0.006693909546623756,0.00994132286854935
49465,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638382876,0.006650284864963913,0.0097966059647768
49512,0.9999999999999999,0.9999835629110451,0.999934258421899,0.9998521068602318,0.0,0.003373993857408896,0.006747415820298968,0.010119694365719358
49570,0.9999999999999999,0.9998208881734477,0.9992981125455669,0.9984740465317739,0.0,0.0033575606797043886,0.006617706498570668,0.00969163396720575
49582,0.9999999999999999,0.999854194934698,0.9994239154897853,0.9987301266885655,0.0,0.003364000111536846,0.006668174585655001,0.009856193610031665
49692,0.9999999999999999,0.9998863141713412,0.9995472004339425,0.9989884446234651,0.0,0.0033695216477107348,0.0067117557529689665,0.010000000144839349
49735,0.9999999999999999,0.999854194934698,0.9994239154897854,0.9987301266885655,0.0,0.003364000111536825,0.0066681745856549636,0.009856193610031613
49741,0.9999999999999999,0.9999597284101707,0.9998392134342636,0.9996393506318613,0.0,0.003373122688327592,0.00674045982945591,0.010096292869223195
49767,0.9999999999999999,0.9998918198325482,0.99957173432957,0.9990528866537733,0.0,0.0033672774528915447,0.00669408341136242,0.009941919528654364
49824,0.9999999999999999,0.999938994227997,0.9997566320434985,0.9994548687118835,0.0,0.0033722091969399207,0.0067331707322413874,0.010071797740122648
49825,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.003362485550163134,0.0066561627532421555,0.009816233563013128
49828,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495135,0.00338776745769763,0.001073151297298952
49842,0.9999999999999999,0.9997465082544823,0.9989926840202107,0.9977582723324645,0.0,0.003360705869837416,0.006641575019617965,0.009765070015382616
49860,0.9999999999999999,0.9999076832875955,0.9996317062923487,0.9991749705741398,0.0,0.0033712709340319134,0.006725683511476683,0.010046634032374116
49865,0.9999999999999999,0.9999878827266897,0.9999515319908053,0.9998909510443489,0.0,0.003374053274917569,0.0067478910907742525,0.01012129801217861
49905,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849504,0.0033877674576976405,0.0010731512972989995
49956,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494997,0.0033877674576976453,0.001073151297299022
50018,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.0033661741353524406,0.006685316463235874,0.009912661808123745
50047,0.9999999999999999,0.9998562944286946,0.9994265858722291,0.998715081288049,0.0,0.003369503874695635,0.00671155722172593,0.00999901530636626
50075,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976483,0.001073151297299035
50106,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976487,0.001073151297299039
50110,0.9999999999999999,0.9998863141713412,0.9995472004339425,0.9989884446234651,0.0,0.0033695216477107725,0.0067117557529690385,0.010000000144839455
50142,0.9999999999999999,0.9997003149303201,0.9988392154186941,0.9975250223208963,0.0,0.0033397283371427735,0.006479152209594237,0.009246342640903057
50150,0.9999999999999999,0.9998133315342337,0.9992614950444615,0.9983684762536466,0.0,0.0033623196514964864,0.006654843198361413,0.00981182229017422
50241,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.998855172251738,0.0,0.00336602252363939,0.006684146311647534,0.009908949474894724
50272,0.9999999999999999,0.9997003149303201,0.9988392154186941,0.9975250223208963,0.0,0.0033397283371427657,0.006479152209594224,0.009246342640903042
50342,0.9999999999999999,0.9998451638323448,0.9993828000273227,0.9986192988584599,0.0,0.003368386226724228,0.006702673628865154,0.009969355129203834
50346,0.9999999999999999,0.999962848655245,0.9998516115179226,0.9996669369298636,0.0,0.0033733126303781783,0.006741974859388361,0.010101380827129592
50360,0.9999999999999999,0.9999142839857422,0.9996582251118572,0.9992350724915866,0.0,0.0033710928888923634,0.006724263848088744,0.0100418691356892
50402,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494984,0.003387767457697647,0.0010731512972990268
50411,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.003362485550163156,0.006656162753242199,0.009816233563013187
50436,0.9999999999999999,0.9999312197341432,0.9997250960064694,0.9993822791114707,0.0,0.0033728617339925486,0.006738364248678501,0.010089175747613298
50463,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495088,0.0033877674576976357,0.0010731512972989765
50476,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550292,0.0,0.0033663456722856622,0.006686698869418265,0.009917383439725157
50566,0.9999999999999999,0.9994864506329014,0.9980601284553251,0.9960352372484944,0.0,0.0032947835695540484,0.006137131383338827,0.008185209103577963
50596,0.9999999999999999,0.999842947320004,0.999374774671035,0.9986043626371447,0.0,0.0033672702567236886,0.006693814083015555,0.009939835406295564
50670,0.9999999999999999,0.9998411703261045,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469353923,0.006668528613263023,0.009857226315074548
50672,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.003363014038105056,0.006660322612556177,0.009829896834416714
50684,0.9999999999999999,0.9998918198325482,0.99957173432957,0.9990528866537733,0.0,0.0033672774528915304,0.006694083411362395,0.009941919528654326
50694,0.9999999999999999,0.9999276002257846,0.9997113656148282,0.9993541711510294,0.0,0.003371603181223155,0.0067283440490447256,0.010055627660885804
50722,0.9999999999999999,0.9999373812902862,0.9997500367478963,0.9994394952174505,0.0,0.0033723849109270417,0.0067345659882053046,0.010076448191206892
50733,0.9999999999999999,0.999895670362908,0.9995838658748688,0.9990681168440617,0.0,0.0033707855049502793,0.0067218131673675175,0.010033644899649745
50742,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494992,0.0033877674576976453,0.001073151297299022
50770,0.9999999999999999,0.9999138601275533,0.9996562772509155,0.9992297473515163,0.0,0.003371563661881273,0.006728016497964399,0.010054458414262798
50800,0.9999999999999999,0.9985203945202634,0.9953083822892974,0.9930271800036873,0.0,0.0028934742647621515,0.003387845323538616,0.0010732091348450686
50852,0.9999999999999999,0.9998072454264957,0.9992369397397862,0.998312467523972,0.0,0.0033622705930679464,0.0066544128107381695,0.009810160619889754
50948,0.9999999999999999,0.9998451638323448,0.9993828000273227,0.9986192988584599,0.0,0.003368386226724257,0.00670267362886521,0.009969355129203918
50956,0.9999999999999999,0.9995365677938831,0.9982487728779581,0.9964193873773382,0.0,0.0033021164448185807,0.006192944385139935,0.008358579557065293
51047,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849498,0.003387767457697647,0.0010731512972990266
51086,0.9999999999999999,0.9999661697940735,0.9998647999806458,0.999696252254903,0.0,0.0033735086157895234,0.0067435374736332515,0.010106625094031395
51107,0.9999999999999999,0.9997509291235221,0.9990174230073416,0.9978395269434039,0.0,0.003356092660267347,0.006605728310580129,0.009649927004180344
51112,0.9999999999999999,0.9999823245384273,0.9999293040330612,0.9998409561179445,0.0,0.0033739948922973523,0.006747424083094387,0.010119722160917943
51124,0.9999999999999999,0.99997847066273,0.9999139168323585,0.9998064409307907,0.0,0.003373858529585203,0.006746333912756092,0.010116046946574794
51138,0.9999999999999999,0.9997862568025099,0.9991543953704533,0.9981318971887521,0.0,0.0033606187396101957,0.006641372934994445,0.009767117678540013
51153,0.9999999999999999,0.9999142839857422,0.9996582251118572,0.9992350724915866,0.0,0.0033710928888923616,0.006724263848088741,0.010041869135689196
51190,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.003366174135352408,0.006685316463235811,0.009912661808123656
51240,0.9999999999999999,0.999984382192168,0.9999375339570526,0.999859470855453,0.0,0.003374010486842954,0.006747548838374343,0.010120143203878322
51241,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849507,0.0033877674576976375,0.001073151297298987
51252,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495088,0.0033877674576976357,0.0010731512972989765
51293,0.9999999999999999,0.9999697681576033,0.9998791379434221,0.9997283050416258,0.0,0.00337369087550719,0.006744993486597249,0.010111527540894782
51363,0.9999999999999999,0.9998411703261045,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469353845,0.006668528613263009,0.009857226315074526
51375,0.9999999999999999,0.9999852295361296,0.9999409204951805,0.9998670799284003,0.0,0.0033740328570769935,0.006747727758864944,0.010120746827814745
51378,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849507,0.003387767457697638,0.001073151297298987
51459,0.9999999999999999,0.9999743835981572,0.9998976332882449,0.9997700450309096,0.0,0.003373666971626263,0.0067448040269752355,0.01011089805912586
51489,0.9999999999999999,0.9999821396922591,0.9999285656246718,0.9998392983582663,0.0,0.0033739896043807845,0.006747381797965194,0.010119579550970821
51594,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495053,0.0033877674576976388,0.0010731512972989926
51660,0.9999999999999999,0.9997307882733452,0.9989373236043723,0.9976610249504283,0.0,0.0033550665991794017,0.006597552833950127,0.009622518308567269
51695,0.9999999999999999,0.9999563575991165,0.9998256694591582,0.9996086501860146,0.0,0.00337320087085958,0.006741081623576343,0.010098370871556548
51713,0.9999999999999999,0.999648936458752,0.99862689281104,0.9970243275777991,0.0,0.0033396820378696823,0.006476796172349423,0.0092277467252996
51788,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.003366174135352412,0.006685316463235816,0.009912661808123667
51800,0.9999999999999999,0.9998342873299685,0.9993400040131138,0.9985256437496266,0.0,0.0033673118669693804,0.006694135177004164,0.00994085313923598
51806,0.9999999999999999,0.9997940458050111,0.9991870173576741,0.9982106310553092,0.0,0.0033595326597153476,0.006632887761285677,0.009739602516228527
51829,0.9999999999999999,0.9999852295361296,0.9999409204951805,0.9998670799284003,0.0,0.0033740328570770204,0.006747727758864998,0.010120746827814825
51838,0.9999999999999999,0.9999128163854809,0.9996519446770407,0.9992194162131779,0.0,0.0033716136115193806,0.006728399284181704,0.01005565635525046
51873,0.9999999999999999,0.9997862568025099,0.9991543953704534,0.9981318971887521,0.0,0.0033606187396101775,0.006641372934994411,0.009767117678539968
51921,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495053,0.00338776745769764,0.0010731512972989975
51955,0.9999999999999999,0.9997003149303201,0.9988392154186941,0.9975250223208963,0.0,0.003339728337142773,0.006479152209594235,0.00924634264090306
51989,0.9999999999999999,0.9998601274525288,0.9994422949808551,0.9987518287035869,0.0,0.0033690269372363573,0.006707770021519156,0.009986391869879803
51998,0.9999999999999999,0.9997257061875131,0.9989206840668343,0.9976369261027633,0.0,0.0033522424181004445,0.006575518635829844,0.009551224354224343
52061,0.9999999999999999,0.9999853370253824,0.9999413505810549,0.9998680481046619,0.0,0.0033740324121257505,0.006747724201425551,0.010120734833663842
52073,0.9999999999999999,0.9997102779812785,0.9988562292115353,0.997482040303214,0.0,0.0033536209421679013,0.006586086441665276,0.009584365360484787
52109,0.9999999999999999,0.9998986099132706,0.9995950923070497,0.9990914006268987,0.0,0.0033714248360897005,0.006726885218116142,0.01005052474285264
52136,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383245,0.0066502848649639835,0.009796605964776895
52179,0.9999999999999999,0.9997893313174143,0.9991614465029246,0.9981286180268948,0.0,0.003364427566507675,0.00667112783647842,0.0098635795371771
52216,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.003362485550163153,0.006656162753242193,0.00981623356301318
52224,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849504,0.0033877674576976405,0.0010731512972989995
52308,0.9999999999999999,0.9998133315342337,0.9992614950444615,0.9983684762536466,0.0,0.0033623196514964986,0.006654843198361436,0.009811822290174252
52348,0.9999999999999999,0.9997307882733452,0.9989373236043723,0.9976610249504283,0.0,0.003355066599179416,0.006597552833950154,0.009622518308567302
52358,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495,0.003387767457697645,0.0010731512972990199
52385,0.9999999999999999,0.999885086344016,0.9995426101863917,0.9989793061270542,0.0,0.0033690739305959503,0.006708201659074719,0.009988159296776655
52401,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863429633,0.00664734277665118,0.009786990943224801
52408,0.9999999999999999,0.9999643336613818,0.9998573990149404,0.9996793889454675,0.0,0.003373643696940504,0.006744615908185754,0.01011025237157688
52471,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494953,0.00338776745769765,0.0010731512972990455
52536,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494984,0.003387767457697647,0.0010731512972990268
52561,0.9999999999999999,0.9998640257008021,0.9994614860224912,0.9988082434888956,0.0,0.0033658566643070347,0.006682814991420298,0.009904431771618191
52631,0.9999999999999999,0.9977902096832068,0.9959496818716157,0.9984668630250101,0.0,0.0020322813706553527,-0.00033952256230278385,-0.001975403690015998
52634,0.9999999999999999,0.9998411703261045,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469354236,0.0066685286132630835,0.00985722631507463
52694,0.9999999999999999,0.9999597284101707,0.9998392134342636,0.9996393506318613,0.0,0.0033731226883275908,0.006740459829455908,0.01009629286922319
52706,0.9999999999999999,0.9997509291235221,0.9990174230073416,0.9978395269434039,0.0,0.003356092660267392,0.006605728310580213,0.009649927004180454
52707,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495053,0.003387767457697639,0.0010731512972989926
52783,0.9999999999999999,0.9999838412448077,0.9999353690104992,0.9998545953888431,0.0,0.0033740145851501434,0.006747581602395664,0.010120253656284653
52784,0.9999999999999999,0.9999808978682336,0.9999236003003406,0.9998281337694012,0.0,0.0033739722229158917,0.006747242777818797,0.010119110535515603
52856,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383184,0.006650284864963971,0.009796605964776878
52864,0.9999999999999999,0.9999690242602961,0.9998763081634147,0.9997224827202457,0.0,0.0033733787644303027,0.0067425038814943475,0.010103165992861264
52874,0.9999999999999999,0.9997509291235221,0.9990174230073416,0.9978395269434039,0.0,0.0033560926602673926,0.006605728310580213,0.009649927004180454
52881,0.9999999999999999,0.9999712052683407,0.9998848464428072,0.9997409995982616,0.0,0.0033738252949860304,0.00674606760256668,0.01011514571465951
52886,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.0033661741353524207,0.006685316463235838,0.009912661808123694
52938,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517384,0.0,0.0033660225236393604,0.006684146311647479,0.009908949474894648
52975,0.9999999999999999,0.9998178101306365,0.9992752062696318,0.9983839674159373,0.0,0.003365631574024764,0.0066807860620516045,0.009896320072879666
52984,0.9999999999999999,0.9998562944286946,0.9994265858722291,0.998715081288049,0.0,0.003369503874695697,0.006711557221726053,0.009999015306366444
52988,0.9999999999999999,0.9993412831052555,0.9975248517231674,0.9949858044681794,0.0,0.00326672208817465,0.005923401425243697,0.00752040473718566
52990,0.9999999999999999,0.9999636285799134,0.9998546366673013,0.9996733905502437,0.0,0.0033734901370751527,0.006743389736130611,0.01010612699658564
53049,0.9999999999999999,0.9999751863789407,0.9999007751987714,0.9997768554279193,0.0,0.0033738516535850877,0.0067462787081903714,0.010115859526924956
